area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39083,0,10,70,0,2023,A,,1311,20323,1109874819,153474797,3472377,1050,54612,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,35,2.7,519,2.6,112327359,11.3,3502123,2.3,134587,4.0,81,8.4,4241,8.4
39083,1,10,71,0,2023,A,,14,109,6735294,0,0,1190,61886,,2.08,0.28,0.23,0.0,0.0,0.84,0.84,,0,0.0,2,1.9,254402,3.9,0,0.0,0,0.0,28,2.4,1458,2.4
39083,1,102,72,0,2023,A,,14,109,6735294,0,0,1190,61886,,2.08,0.29,0.24,0.0,0.0,0.84,0.84,,0,0.0,2,1.9,254402,3.9,0,0.0,0,0.0,28,2.4,1458,2.4
39083,1,1021,73,0,2023,A,,10,95,5715641,0,0,1160,60323,,2.97,1.07,1.2,0.0,0.0,1.13,1.13,,0,0.0,1,1.1,238720,4.4,0,0.0,0,0.0,41,3.7,2109,3.6
39083,1,1028,73,0,2023,A,,4,14,1019653,0,0,1392,72401,,1.45,0.07,0.06,0.0,0.0,0.88,0.88,,0,0.0,1,7.7,15682,1.6,0,0.0,0,0.0,-74,-5.0,-3850,-5.0
39083,1,48-49,74,0,2023,A,,10,95,5715641,0,0,1160,60323,,3.06,1.16,1.29,0.0,0.0,1.12,1.12,,0,0.0,1,1.1,238720,4.4,0,0.0,0,0.0,41,3.7,2109,3.6
39083,1,491,75,0,2023,A,,10,95,5715641,0,0,1160,60323,,3.08,1.18,1.35,0.0,0.0,1.14,1.14,,0,0.0,1,1.1,238720,4.4,0,0.0,0,0.0,41,3.7,2109,3.6
39083,1,4911,76,0,2023,A,,10,95,5715641,0,0,1160,60323,,3.08,1.18,1.35,0.0,0.0,1.14,1.14,,0,0.0,1,1.1,238720,4.4,0,0.0,0,0.0,41,3.7,2109,3.6
39083,1,49111,77,0,2023,A,,10,95,5715641,0,0,1160,60323,,3.08,1.18,1.35,0.0,0.0,1.14,1.14,,0,0.0,1,1.1,238720,4.4,0,0.0,0,0.0,41,3.7,2109,3.6
39083,1,491110,78,0,2023,A,,10,95,5715641,0,0,1160,60323,,3.08,1.18,1.35,0.0,0.0,1.14,1.14,,0,0.0,1,1.1,238720,4.4,0,0.0,0,0.0,41,3.7,2109,3.6
