area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39083,0,10,70,0,2021,A,,1230,19529,907114710,145010598,3379497,893,46450,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,16,1.3,347,1.8,29540102,3.4,4116404,2.9,587946,21.1,13,1.5,701,1.5
39083,1,10,71,0,2021,A,,14,109,6402737,0,0,1132,58876,,2.03,0.28,0.27,0.0,0.0,0.96,0.96,,0,0.0,-11,-9.2,17206,0.3,0,0.0,0,0.0,109,10.7,5663,10.6
39083,1,102,72,0,2021,A,,14,109,6402737,0,0,1132,58876,,2.03,0.28,0.27,0.0,0.0,0.96,0.96,,0,0.0,-11,-9.2,17206,0.3,0,0.0,0,0.0,109,10.7,5663,10.6
39083,1,1021,73,0,2021,A,,10,95,5345097,0,0,1083,56314,,2.93,1.04,1.28,0.0,0.0,1.23,1.23,,0,0.0,0,0.0,250570,4.9,0,0.0,0,0.0,46,4.4,2404,4.5
39083,1,1028,73,0,2021,A,,4,14,1057640,0,0,1470,76456,,1.4,0.06,0.07,0.0,0.0,1.12,1.12,,0,0.0,-12,-46.2,-233364,-18.1,0,0.0,0,0.0,496,50.9,25828,51.0
39083,1,48-49,74,0,2021,A,,10,95,5345097,0,0,1083,56314,,3.01,1.13,1.37,0.0,0.0,1.21,1.21,,0,0.0,0,0.0,250570,4.9,0,0.0,0,0.0,46,4.4,2404,4.5
39083,1,491,75,0,2021,A,,10,95,5345097,0,0,1083,56314,,3.03,1.15,1.43,0.0,0.0,1.24,1.24,,0,0.0,0,0.0,250570,4.9,0,0.0,0,0.0,46,4.4,2404,4.5
39083,1,4911,76,0,2021,A,,10,95,5345097,0,0,1083,56314,,3.03,1.15,1.43,0.0,0.0,1.24,1.24,,0,0.0,0,0.0,250570,4.9,0,0.0,0,0.0,46,4.4,2404,4.5
39083,1,49111,77,0,2021,A,,10,95,5345097,0,0,1083,56314,,3.03,1.15,1.43,0.0,0.0,1.24,1.24,,0,0.0,0,0.0,250570,4.9,0,0.0,0,0.0,46,4.4,2404,4.5
39083,1,491110,78,0,2021,A,,10,95,5345097,0,0,1083,56314,,3.03,1.15,1.43,0.0,0.0,1.24,1.24,,0,0.0,0,0.0,250570,4.9,0,0.0,0,0.0,46,4.4,2404,4.5
39083,1,92,74,0,2021,A,,4,14,1057640,0,0,1470,76456,,1.4,0.06,0.07,0.0,0.0,1.12,1.12,,0,0.0,-12,-46.2,-233364,-18.1,0,0.0,0,0.0,496,50.9,25828,51.0
39083,1,924,75,0,2021,A,,1,4,276140,0,0,1517,78897,,1.7,0.31,0.34,0.0,0.0,1.26,1.26,,0,0.0,1,33.3,35205,14.6,0,0.0,0,0.0,-27,-1.7,-1415,-1.8
39083,1,9241,76,0,2021,A,,1,4,276140,0,0,1517,78897,,1.7,0.31,0.34,0.0,0.0,1.26,1.26,,0,0.0,1,33.3,35205,14.6,0,0.0,0,0.0,-27,-1.7,-1415,-1.8
39083,1,92412,77,0,2021,A,,1,4,276140,0,0,1517,78897,,1.79,0.38,0.45,0.0,0.0,1.36,1.36,,0,0.0,1,33.3,35205,14.6,0,0.0,0,0.0,-27,-1.7,-1415,-1.8
39083,1,924120,78,0,2021,A,,1,4,276140,0,0,1517,78897,,1.79,0.38,0.45,0.0,0.0,1.36,1.36,,0,0.0,1,33.3,35205,14.6,0,0.0,0,0.0,-27,-1.7,-1415,-1.8
39083,1,926,75,0,2021,A,,3,10,781500,0,0,1454,75629,,2.62,0.3,0.34,0.0,0.0,1.09,1.09,,0,0.0,-13,-56.5,-268569,-25.6,0,0.0,0,0.0,557,62.1,28959,62.1
39083,1,9261,76,0,2021,A,,3,10,781500,0,0,1454,75629,,2.62,0.3,0.34,0.0,0.0,1.09,1.09,,0,0.0,-13,-56.5,-268569,-25.6,0,0.0,0,0.0,557,62.1,28959,62.1
