area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39091,0,10,70,0,2023,A,,1025,19276,1010989019,170452231,2808592,1009,52449,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,29,2.9,369,2.0,16712786,1.7,938699,0.6,-237100,-7.8,-2,-0.2,-138,-0.3
39091,1,10,71,0,2023,A,,17,127,10466604,0,0,1584,82360,,3.22,0.34,0.4,0.0,0.0,1.16,1.16,,-1,-5.6,14,12.4,1681893,19.1,0,0.0,0,0.0,91,6.1,4734,6.1
39091,1,102,72,0,2023,A,,17,127,10466604,0,0,1584,82360,,3.23,0.35,0.41,0.0,0.0,1.16,1.16,,-1,-5.6,14,12.4,1681893,19.1,0,0.0,0,0.0,91,6.1,4734,6.1
39091,1,1021,73,0,2023,A,,12,83,5167163,0,0,1204,62632,,4.56,0.98,1.19,0.0,0.0,1.22,1.22,,-1,-7.7,6,7.8,502535,10.8,0,0.0,0,0.0,34,2.9,1789,2.9
39091,1,1028,73,0,2023,A,,5,45,5299441,0,0,2286,118866,,2.31,0.22,0.33,0.0,0.0,1.51,1.51,,0,0.0,8,21.6,1179358,28.6,0,0.0,0,0.0,115,5.3,5987,5.3
39091,1,48-49,74,0,2023,A,,12,83,5167163,0,0,1204,62632,,4.7,1.07,1.28,0.0,0.0,1.21,1.21,,-1,-7.7,6,7.8,502535,10.8,0,0.0,0,0.0,34,2.9,1789,2.9
39091,1,491,75,0,2023,A,,12,83,5167163,0,0,1204,62632,,4.73,1.09,1.34,0.0,0.0,1.24,1.24,,-1,-7.7,6,7.8,502535,10.8,0,0.0,0,0.0,34,2.9,1789,2.9
39091,1,4911,76,0,2023,A,,12,83,5167163,0,0,1204,62632,,4.73,1.09,1.34,0.0,0.0,1.24,1.24,,-1,-7.7,6,7.8,502535,10.8,0,0.0,0,0.0,34,2.9,1789,2.9
39091,1,49111,77,0,2023,A,,12,83,5167163,0,0,1204,62632,,4.73,1.09,1.34,0.0,0.0,1.24,1.24,,-1,-7.7,6,7.8,502535,10.8,0,0.0,0,0.0,34,2.9,1789,2.9
39091,1,491110,78,0,2023,A,,12,83,5167163,0,0,1204,62632,,4.73,1.09,1.34,0.0,0.0,1.24,1.24,,-1,-7.7,6,7.8,502535,10.8,0,0.0,0,0.0,34,2.9,1789,2.9
39091,1,92,74,0,2023,A,,5,45,5299441,0,0,2286,118866,,2.31,0.22,0.33,0.0,0.0,1.51,1.51,,0,0.0,8,21.6,1179358,28.6,0,0.0,0,0.0,115,5.3,5987,5.3
39091,1,924,75,0,2023,A,,1,2,129684,0,0,1575,81906,,2.28,0.16,0.14,0.0,0.0,1.14,1.14,,0,0.0,0,0.0,-17407,-11.8,0,0.0,0,0.0,161,11.4,8360,11.4
39091,1,9241,76,0,2023,A,,1,2,129684,0,0,1575,81906,,2.28,0.16,0.14,0.0,0.0,1.14,1.14,,0,0.0,0,0.0,-17407,-11.8,0,0.0,0,0.0,161,11.4,8360,11.4
39091,1,92412,77,0,2023,A,,1,2,129684,0,0,1575,81906,,2.44,0.19,0.19,0.0,0.0,1.22,1.22,,0,0.0,0,0.0,-17407,-11.8,0,0.0,0,0.0,161,11.4,8360,11.4
39091,1,924120,78,0,2023,A,,1,2,129684,0,0,1575,81906,,2.44,0.19,0.19,0.0,0.0,1.22,1.22,,0,0.0,0,0.0,-17407,-11.8,0,0.0,0,0.0,161,11.4,8360,11.4
39091,1,926,75,0,2023,A,,4,43,5169757,0,0,2312,120227,,4.93,1.37,2.03,0.0,0.0,1.49,1.49,,0,0.0,8,22.9,1196765,30.1,0,0.0,0,0.0,97,4.4,5068,4.4
39091,1,9261,76,0,2023,A,,4,43,5169757,0,0,2312,120227,,4.93,1.37,2.03,0.0,0.0,1.49,1.49,,0,0.0,8,22.9,1196765,30.1,0,0.0,0,0.0,97,4.4,5068,4.4
39091,1,92611,77,0,2023,A,,1,0,0,0,0,0,0,,2.81,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,1,926110,78,0,2023,A,,1,0,0,0,0,0,0,,2.81,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,1,92612,77,0,2023,A,,1,34,4488719,0,0,2558,132999,,11.8,2.46,4.33,0.0,0.0,1.78,1.78,,0,0.0,9,36.0,1185367,35.9,0,0.0,0,0.0,8,0.3,423,0.3
39091,1,926120,78,0,2023,A,,1,34,4488719,0,0,2558,132999,,11.8,2.46,4.33,0.0,0.0,1.78,1.78,,0,0.0,9,36.0,1185367,35.9,0,0.0,0,0.0,8,0.3,423,0.3
39091,1,92614,77,0,2023,A,,2,9,681038,0,0,1416,73626,,7.35,1.51,1.67,0.0,0.0,1.08,1.08,,0,0.0,-1,-10.0,11398,1.7,0,0.0,0,0.0,72,5.4,3751,5.4
39091,1,926140,78,0,2023,A,,2,9,681038,0,0,1416,73626,,7.35,1.51,1.67,0.0,0.0,1.08,1.08,,0,0.0,-1,-10.0,11398,1.7,0,0.0,0,0.0,72,5.4,3751,5.4
39091,2,10,71,0,2023,A,,8,84,4959687,0,0,1132,58869,,1.29,0.14,0.15,0.0,0.0,1.06,1.06,,1,14.3,-2,-2.3,76623,1.6,0,0.0,0,0.0,40,3.7,2089,3.7
39091,2,102,72,0,2023,A,,8,84,4959687,0,0,1132,58869,,1.33,0.15,0.15,0.0,0.0,1.06,1.06,,1,14.3,-2,-2.3,76623,1.6,0,0.0,0,0.0,40,3.7,2089,3.7
39091,2,1025,73,0,2023,A,,1,3,245593,0,0,1574,81864,,0.77,0.01,0.01,0.0,0.0,1.48,1.48,,0,0.0,0,0.0,6956,2.9,0,0.0,0,0.0,44,2.9,2318,2.9
39091,2,1028,73,0,2023,A,,7,81,4714094,0,0,1116,58020,,1.59,0.36,0.37,0.0,0.0,1.04,1.04,,1,16.7,-2,-2.4,69667,1.5,0,0.0,0,0.0,40,3.7,2063,3.7
39091,2,62,74,0,2023,A,,1,3,245593,0,0,1574,81864,,1.72,0.04,0.05,0.0,0.0,1.42,1.42,,0,0.0,0,0.0,6956,2.9,0,0.0,0,0.0,44,2.9,2318,2.9
39091,2,621,75,0,2023,A,,1,3,245593,0,0,1574,81864,,10.03,0.63,0.98,0.0,0.0,1.57,1.57,,0,0.0,0,0.0,6956,2.9,0,0.0,0,0.0,44,2.9,2318,2.9
39091,2,6211,76,0,2023,A,,1,3,245593,0,0,1574,81864,,56.44,1.7,2.21,0.0,0.0,1.3,1.3,,0,0.0,0,0.0,6956,2.9,0,0.0,0,0.0,44,2.9,2318,2.9
39091,2,62111,77,0,2023,A,,1,3,245593,0,0,1574,81864,,56.44,1.7,2.21,0.0,0.0,1.3,1.3,,0,0.0,0,0.0,6956,2.9,0,0.0,0,0.0,44,2.9,2318,2.9
39091,2,621111,78,0,2023,A,,1,3,245593,0,0,1574,81864,N,57.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,6956,2.9,0,0.0,0,0.0,44,2.9,2318,2.9
39091,2,92,74,0,2023,A,,7,81,4714094,0,0,1116,58020,,1.59,0.36,0.37,0.0,0.0,1.04,1.04,,1,16.7,-2,-2.4,69667,1.5,0,0.0,0,0.0,40,3.7,2063,3.7
39091,2,922,75,0,2023,A,,3,12,1113391,0,0,1772,92143,,2.4,0.14,0.23,0.0,0.0,1.59,1.59,,1,50.0,0,0.0,12149,1.1,0,0.0,0,0.0,-30,-1.7,-1580,-1.7
39091,2,9221,76,0,2023,A,,3,12,1113391,0,0,1772,92143,,2.4,0.14,0.23,0.0,0.0,1.59,1.59,,1,50.0,0,0.0,12149,1.1,0,0.0,0,0.0,-30,-1.7,-1580,-1.7
39091,2,92211,77,0,2023,A,,1,5,543953,0,0,2092,108791,,2.89,0.39,0.72,0.0,0.0,1.84,1.85,,0,0.0,0,0.0,10198,1.9,0,0.0,0,0.0,39,1.9,2040,1.9
39091,2,922110,78,0,2023,A,,1,5,543953,0,0,2092,108791,,2.89,0.39,0.72,0.0,0.0,1.84,1.85,,0,0.0,0,0.0,10198,1.9,0,0.0,0,0.0,39,1.9,2040,1.9
39091,2,92212,77,0,2023,A,,1,0,0,0,0,0,0,,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,1,100.0,0,0.0,-14028,-100.0,0,0.0,0,0.0,-1079,-100.0,-56112,-100.0
39091,2,922120,78,0,2023,A,,1,0,0,0,0,0,0,,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,1,100.0,0,0.0,-14028,-100.0,0,0.0,0,0.0,-1079,-100.0,-56112,-100.0
39091,2,92214,77,0,2023,A,,1,7,569438,0,0,1546,80391,,2.79,0.16,0.24,0.0,0.0,1.49,1.49,,0,0.0,0,0.0,15979,2.9,0,0.0,0,0.0,-91,-5.6,-4757,-5.6
39091,2,922140,78,0,2023,A,,1,7,569438,0,0,1546,80391,,2.79,0.16,0.24,0.0,0.0,1.49,1.49,,0,0.0,0,0.0,15979,2.9,0,0.0,0,0.0,-91,-5.6,-4757,-5.6
39091,2,923,75,0,2023,A,,1,1,61884,0,0,1190,61884,,1.05,0.02,0.02,0.0,0.0,1.18,1.18,,0,0.0,0,0.0,1500,2.5,0,0.0,0,0.0,29,2.5,1500,2.5
39091,2,9231,76,0,2023,A,,1,1,61884,0,0,1190,61884,,1.05,0.02,0.02,0.0,0.0,1.18,1.18,,0,0.0,0,0.0,1500,2.5,0,0.0,0,0.0,29,2.5,1500,2.5
39091,2,92313,77,0,2023,A,,1,1,61884,0,0,1190,61884,,2.06,0.04,0.04,0.0,0.0,1.23,1.23,,0,0.0,0,0.0,1500,2.5,0,0.0,0,0.0,29,2.5,1500,2.5
39091,2,923130,78,0,2023,A,,1,1,61884,0,0,1190,61884,,2.06,0.04,0.04,0.0,0.0,1.23,1.23,,0,0.0,0,0.0,1500,2.5,0,0.0,0,0.0,29,2.5,1500,2.5
39091,2,924,75,0,2023,A,,1,38,1804340,0,0,909,47275,,1.66,2.0,1.86,0.0,0.0,0.92,0.92,,0,0.0,-2,-5.0,-18527,-1.0,0,0.0,0,0.0,33,3.8,1703,3.7
39091,2,9241,76,0,2023,A,,1,38,1804340,0,0,909,47275,,1.66,2.0,1.86,0.0,0.0,0.92,0.92,,0,0.0,-2,-5.0,-18527,-1.0,0,0.0,0,0.0,33,3.8,1703,3.7
39091,2,92412,77,0,2023,A,,1,38,1804340,0,0,909,47275,,2.06,2.8,2.88,0.0,0.0,1.02,1.02,,0,0.0,-2,-5.0,-18527,-1.0,0,0.0,0,0.0,33,3.8,1703,3.7
39091,2,924120,78,0,2023,A,,1,38,1804340,0,0,909,47275,,2.06,2.8,2.88,0.0,0.0,1.02,1.02,,0,0.0,-2,-5.0,-18527,-1.0,0,0.0,0,0.0,33,3.8,1703,3.7
39091,2,926,75,0,2023,A,,2,30,1734479,0,0,1112,57816,,2.11,0.78,0.82,0.0,0.0,1.05,1.05,,0,0.0,0,0.0,74545,4.5,0,0.0,0,0.0,57,5.4,2942,5.4
39091,2,9261,76,0,2023,A,,2,30,1734479,0,0,1112,57816,,2.11,0.78,0.82,0.0,0.0,1.05,1.05,,0,0.0,0,0.0,74545,4.5,0,0.0,0,0.0,57,5.4,2942,5.4
39091,2,92612,77,0,2023,A,,1,27,1612666,0,0,1135,59000,,2.91,1.2,1.25,0.0,0.0,1.03,1.03,,0,0.0,-1,-3.6,92788,6.1,0,0.0,0,0.0,72,6.8,3732,6.8
39091,2,926120,78,0,2023,A,,1,27,1612666,0,0,1135,59000,,2.91,1.2,1.25,0.0,0.0,1.03,1.03,,0,0.0,-1,-3.6,92788,6.1,0,0.0,0,0.0,72,6.8,3732,6.8
39091,2,92614,77,0,2023,A,,1,3,121813,0,0,878,45680,,3.8,0.72,0.68,0.0,0.0,1.08,1.08,,0,0.0,0,0.0,-18243,-13.0,0,0.0,0,0.0,-101,-10.3,-5249,-10.3
39091,2,926140,78,0,2023,A,,1,3,121813,0,0,878,45680,,3.8,0.72,0.68,0.0,0.0,1.08,1.08,,0,0.0,0,0.0,-18243,-13.0,0,0.0,0,0.0,-101,-10.3,-5249,-10.3
39091,3,10,71,0,2023,A,,77,2233,104527909,107018,2890,900,46818,,5.21,1.24,1.27,0.04,0.21,1.02,1.02,,1,1.3,73,3.4,5519767,5.6,107018,100.0,2890,100.0,18,2.0,974,2.1
39091,3,101,72,0,2023,A,,2,35,1661633,0,0,922,47932,,5.28,2.56,2.66,0.0,0.0,1.05,1.05,,0,0.0,-1,-2.8,8953,0.5,0,0.0,0,0.0,33,3.7,1703,3.7
39091,3,1012,73,0,2023,A,,2,35,1661633,0,0,922,47932,,5.44,2.63,2.73,0.0,0.0,1.05,1.05,,0,0.0,-1,-2.8,8953,0.5,0,0.0,0,0.0,33,3.7,1703,3.7
39091,3,102,72,0,2023,A,,75,2198,102866276,107018,2890,900,46800,,5.21,1.23,1.25,0.05,0.21,1.02,1.02,,1,1.4,74,3.5,5510814,5.7,107018,100.0,2890,100.0,19,2.2,962,2.1
39091,3,1021,73,0,2023,A,,3,21,1247832,0,0,1125,58492,,2.89,0.3,0.3,0.0,0.0,0.99,0.99,,0,0.0,0,0.0,84798,7.3,0,0.0,0,0.0,72,6.8,3761,6.9
39091,3,1022,73,0,2023,A,,1,30,700974,0,0,449,23366,,2.28,1.94,1.51,0.0,0.0,0.78,0.78,,0,0.0,-2,-6.2,16910,2.5,0,0.0,0,0.0,36,8.7,1877,8.7
