area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39049,0,10,70,0,2023,A,,39274,772233,54167421605,6805549198,151558121,1349,70144,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,928,2.4,8554,1.1,2251388675,4.3,-70306292,-1.0,1734038,1.2,42,3.2,2162,3.2
39049,1,10,71,0,2023,A,,98,12457,1086790916,0,0,1678,87243,,0.48,0.84,0.78,0.0,0.0,0.92,0.92,,-1,-1.0,-111,-0.9,26594249,2.5,0,0.0,0,0.0,56,3.5,2886,3.4
39049,1,101,72,0,2023,A,,1,8,888027,0,0,2135,111003,,2.02,0.03,0.04,0.0,0.0,1.17,1.17,,0,0.0,1,14.3,213767,31.7,0,0.0,0,0.0,214,11.1,11113,11.1
39049,1,1013,73,0,2023,A,,1,8,888027,0,0,2135,111003,,4.1,0.03,0.04,0.0,0.0,1.16,1.16,,0,0.0,1,14.3,213767,31.7,0,0.0,0,0.0,214,11.1,11113,11.1
39049,1,102,72,0,2023,A,,97,12449,1085902889,0,0,1677,87228,,0.48,0.86,0.79,0.0,0.0,0.92,0.92,,-1,-1.0,-112,-0.9,26380482,2.5,0,0.0,0,0.0,55,3.4,2880,3.4
39049,1,1021,73,0,2023,A,,32,2951,205079718,0,0,1337,69501,,0.32,0.87,0.88,0.0,0.0,1.01,1.01,,1,3.2,88,3.1,-5961110,-2.8,0,0.0,0,0.0,-81,-5.7,-4216,-5.7
39049,1,1023,73,0,2023,A,,2,56,6421744,0,0,2215,115188,,0.74,0.88,0.73,0.0,0.0,0.84,0.84,,0,0.0,0,0.0,396190,6.6,0,0.0,0,0.0,127,6.1,6619,6.1
39049,1,1024,73,0,2023,A,,4,17,1346333,0,0,1523,79196,,0.84,0.05,0.04,0.0,0.0,0.8,0.8,,0,0.0,2,13.3,118414,9.6,0,0.0,0,0.0,-60,-3.8,-3123,-3.8
39049,1,1025,73,0,2023,A,,3,1631,170873403,0,0,2015,104798,,0.64,0.73,0.78,0.0,0.0,1.07,1.07,,0,0.0,206,14.5,31400126,22.5,0,0.0,0,0.0,133,7.1,6945,7.1
39049,1,1026,73,0,2023,A,,2,15,413231,0,0,524,27246,,0.42,0.06,0.03,0.0,0.0,0.47,0.47,,0,0.0,2,15.4,49215,13.5,0,0.0,0,0.0,-14,-2.6,-755,-2.7
39049,1,1028,73,0,2023,A,,54,7780,701768460,0,0,1735,90203,,0.65,0.95,0.81,0.0,0.0,0.86,0.86,,-2,-3.6,-410,-5.0,377647,0.1,0,0.0,0,0.0,88,5.3,4560,5.3
39049,1,31-33,74,0,2023,A,,1,8,888027,0,0,2135,111003,,4.1,0.03,0.04,0.0,0.0,1.16,1.16,,0,0.0,1,14.3,213767,31.7,0,0.0,0,0.0,214,11.1,11113,11.1
