area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39073,0,10,70,0,2023,A,,586,7206,271889694,55612278,1202943,726,37731,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,0.9,402,5.9,14505483,5.6,2465107,4.6,94162,8.5,-1,-0.1,-97,-0.3
39073,1,10,71,0,2023,A,,7,42,2468940,0,0,1122,58321,,2.32,0.3,0.35,0.0,0.0,1.14,1.14,,-1,-12.5,-5,-10.6,59472,2.5,0,0.0,0,0.0,127,12.8,6597,12.8
39073,1,102,72,0,2023,A,,7,42,2468940,0,0,1122,58321,,2.33,0.31,0.36,0.0,0.0,1.14,1.14,,-1,-12.5,-5,-10.6,59472,2.5,0,0.0,0,0.0,127,12.8,6597,12.8
39073,1,1021,73,0,2023,A,,6,42,2468940,0,0,1122,58321,,3.99,1.33,2.12,0.0,0.0,1.58,1.58,,-1,-14.3,-5,-10.6,59472,2.5,0,0.0,0,0.0,127,12.8,6597,12.8
39073,1,1028,73,0,2023,A,,1,0,0,0,0,0,0,,0.81,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39073,1,48-49,74,0,2023,A,,6,42,2468940,0,0,1122,58321,,4.11,1.44,2.28,0.0,0.0,1.57,1.57,,-1,-14.3,-5,-10.6,59472,2.5,0,0.0,0,0.0,127,12.8,6597,12.8
39073,1,491,75,0,2023,A,,6,42,2468940,0,0,1122,58321,,4.13,1.48,2.38,0.0,0.0,1.6,1.6,,-1,-14.3,-5,-10.6,59472,2.5,0,0.0,0,0.0,127,12.8,6597,12.8
39073,1,4911,76,0,2023,A,,6,42,2468940,0,0,1122,58321,,4.13,1.48,2.38,0.0,0.0,1.6,1.6,,-1,-14.3,-5,-10.6,59472,2.5,0,0.0,0,0.0,127,12.8,6597,12.8
39073,1,49111,77,0,2023,A,,6,42,2468940,0,0,1122,58321,,4.13,1.48,2.38,0.0,0.0,1.6,1.6,,-1,-14.3,-5,-10.6,59472,2.5,0,0.0,0,0.0,127,12.8,6597,12.8
39073,1,491110,78,0,2023,A,,6,42,2468940,0,0,1122,58321,,4.13,1.48,2.38,0.0,0.0,1.6,1.6,,-1,-14.3,-5,-10.6,59472,2.5,0,0.0,0,0.0,127,12.8,6597,12.8
