area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39117,0,10,70,0,2022,A,,550,5156,216942664,39287487,874383,809,42080,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,25,4.8,-123,-2.3,6776690,3.2,72723,0.2,4793,0.6,43,5.6,2270,5.7
39117,1,10,71,0,2022,A,,10,45,2597857,0,0,1110,57730,,3.44,0.46,0.47,0.0,0.0,1.04,1.03,,0,0.0,-3,-6.2,4422,0.2,0,0.0,0,0.0,60,5.7,3131,5.7
39117,1,102,72,0,2022,A,,10,45,2597857,0,0,1110,57730,,3.45,0.47,0.48,0.0,0.0,1.04,1.03,,0,0.0,-3,-6.2,4422,0.2,0,0.0,0,0.0,60,5.7,3131,5.7
39117,1,1021,73,0,2022,A,,8,41,2386244,0,0,1117,58083,,5.54,1.79,2.49,0.0,0.0,1.39,1.39,,0,0.0,-3,-6.8,-8435,-0.4,0,0.0,0,0.0,60,5.7,3138,5.7
39117,1,1028,73,0,2022,A,,2,4,211613,0,0,1039,54029,,1.67,0.07,0.06,0.0,0.0,0.87,0.87,,0,0.0,0,0.0,12857,6.5,0,0.0,0,0.0,63,6.5,3283,6.5
39117,1,48-49,74,0,2022,A,,8,41,2386244,0,0,1117,58083,,5.7,1.94,2.67,0.0,0.0,1.37,1.37,,0,0.0,-3,-6.8,-8435,-0.4,0,0.0,0,0.0,60,5.7,3138,5.7
39117,1,491,75,0,2022,A,,8,41,2386244,0,0,1117,58083,,5.73,1.98,2.78,0.0,0.0,1.4,1.4,,0,0.0,-3,-6.8,-8435,-0.4,0,0.0,0,0.0,60,5.7,3138,5.7
39117,1,4911,76,0,2022,A,,8,41,2386244,0,0,1117,58083,,5.73,1.98,2.78,0.0,0.0,1.4,1.4,,0,0.0,-3,-6.8,-8435,-0.4,0,0.0,0,0.0,60,5.7,3138,5.7
39117,1,49111,77,0,2022,A,,8,41,2386244,0,0,1117,58083,,5.73,1.98,2.78,0.0,0.0,1.4,1.4,,0,0.0,-3,-6.8,-8435,-0.4,0,0.0,0,0.0,60,5.7,3138,5.7
39117,1,491110,78,0,2022,A,,8,41,2386244,0,0,1117,58083,,5.73,1.98,2.78,0.0,0.0,1.4,1.4,,0,0.0,-3,-6.8,-8435,-0.4,0,0.0,0,0.0,60,5.7,3138,5.7
