area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39097,0,10,70,0,2023,A,,1028,23662,1180367885,234852227,5285148,959,49886,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,55,5.7,1101,4.9,146124922,14.1,16708149,7.7,1086395,25.9,77,8.7,4044,8.8
39097,1,10,71,0,2023,A,,11,84,5833686,0,0,1333,69311,,2.08,0.19,0.19,0.0,0.0,1.03,1.03,,0,0.0,3,3.7,407359,7.5,0,0.0,0,0.0,45,3.5,2319,3.5
39097,1,102,72,0,2023,A,,11,84,5833686,0,0,1333,69311,,2.08,0.19,0.19,0.0,0.0,1.03,1.03,,0,0.0,3,3.7,407359,7.5,0,0.0,0,0.0,45,3.5,2319,3.5
39097,1,1021,73,0,2023,A,,6,69,4607971,0,0,1284,66782,,2.27,0.67,0.91,0.0,0.0,1.37,1.37,,0,0.0,1,1.5,342815,8.0,0,0.0,0,0.0,69,5.7,3595,5.7
39097,1,1028,73,0,2023,A,,5,15,1225715,0,0,1554,80816,,2.31,0.06,0.07,0.0,0.0,1.08,1.08,,0,0.0,1,7.1,64544,5.6,0,0.0,0,0.0,-100,-6.0,-5197,-6.0
39097,1,48-49,74,0,2023,A,,6,69,4607971,0,0,1284,66782,,2.34,0.72,0.98,0.0,0.0,1.36,1.36,,0,0.0,1,1.5,342815,8.0,0,0.0,0,0.0,69,5.7,3595,5.7
39097,1,491,75,0,2023,A,,6,69,4607971,0,0,1284,66782,,2.36,0.74,1.03,0.0,0.0,1.39,1.39,,0,0.0,1,1.5,342815,8.0,0,0.0,0,0.0,69,5.7,3595,5.7
39097,1,4911,76,0,2023,A,,6,69,4607971,0,0,1284,66782,,2.36,0.74,1.03,0.0,0.0,1.39,1.39,,0,0.0,1,1.5,342815,8.0,0,0.0,0,0.0,69,5.7,3595,5.7
39097,1,49111,77,0,2023,A,,6,69,4607971,0,0,1284,66782,,2.36,0.74,1.03,0.0,0.0,1.39,1.39,,0,0.0,1,1.5,342815,8.0,0,0.0,0,0.0,69,5.7,3595,5.7
39097,1,491110,78,0,2023,A,,6,69,4607971,0,0,1284,66782,,2.36,0.74,1.03,0.0,0.0,1.39,1.39,,0,0.0,1,1.5,342815,8.0,0,0.0,0,0.0,69,5.7,3595,5.7
