area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39141,0,10,70,0,2021,A,,1450,28725,1427973894,203918001,5611263,956,49711,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11,0.8,762,2.7,84638123,6.3,15367710,8.2,1191353,27.0,32,3.5,1672,3.5
39141,1,10,71,0,2021,A,,18,1535,120514908,0,0,1510,78528,,2.21,2.66,3.19,0.0,0.0,1.2,1.2,,0,0.0,-96,-5.9,248632,0.2,0,0.0,0,0.0,92,6.5,4771,6.5
39141,1,102,72,0,2021,A,,18,1535,120514908,0,0,1510,78528,,2.22,2.72,3.25,0.0,0.0,1.2,1.2,,0,0.0,-96,-5.9,248632,0.2,0,0.0,0,0.0,92,6.5,4771,6.5
39141,1,1021,73,0,2021,A,,9,116,6806184,0,0,1127,58590,,2.24,0.86,1.03,0.0,0.0,1.2,1.2,,0,0.0,-5,-4.1,-35566,-0.5,0,0.0,0,0.0,35,3.2,1812,3.2
39141,1,1024,73,0,2021,A,,1,6,370407,0,0,1155,60066,,5.16,0.43,0.39,0.0,0.0,0.87,0.87,,0,0.0,1,20.0,78655,27.0,0,0.0,0,0.0,51,4.6,2672,4.7
39141,1,1025,73,0,2021,A,,1,1343,108853209,0,0,1559,81047,,5.39,15.66,19.37,0.0,0.0,1.24,1.24,,0,0.0,-74,-5.2,628004,0.6,0,0.0,0,0.0,90,6.1,4675,6.1
39141,1,1026,73,0,2021,A,,1,18,906734,0,0,951,49458,,4.97,2.01,2.55,0.0,0.0,1.24,1.25,,0,0.0,-2,-10.0,108902,13.6,0,0.0,0,0.0,168,21.5,8718,21.4
39141,1,1028,73,0,2021,A,,6,51,3578374,0,0,1352,70279,,1.78,0.16,0.15,0.0,0.0,0.96,0.96,,0,0.0,-17,-25.0,-531363,-12.9,0,0.0,0,0.0,195,16.9,10137,16.9
39141,1,48-49,74,0,2021,A,,9,116,6806184,0,0,1127,58590,,2.3,0.94,1.11,0.0,0.0,1.18,1.18,,0,0.0,-5,-4.1,-35566,-0.5,0,0.0,0,0.0,35,3.2,1812,3.2
39141,1,491,75,0,2021,A,,9,116,6806184,0,0,1127,58590,,2.32,0.96,1.16,0.0,0.0,1.2,1.2,,0,0.0,-5,-4.1,-35566,-0.5,0,0.0,0,0.0,35,3.2,1812,3.2
