area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39101,0,10,70,0,2021,A,,1232,23498,1131741121,190642174,3809145,926,48163,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,0.7,187,0.8,63727816,6.0,9565382,5.3,406812,12.0,45,5.1,2346,5.1
39101,1,10,71,0,2021,A,,13,113,6896693,0,0,1177,61213,,1.88,0.24,0.23,0.0,0.0,0.96,0.96,,0,0.0,-3,-2.6,250334,3.8,0,0.0,0,0.0,75,6.8,3917,6.8
39101,1,102,72,0,2021,A,,13,113,6896693,0,0,1177,61213,,1.88,0.24,0.23,0.0,0.0,0.96,0.96,,0,0.0,-3,-2.6,250334,3.8,0,0.0,0,0.0,75,6.8,3917,6.8
39101,1,1021,73,0,2021,A,,8,87,5109443,0,0,1133,58898,,2.34,0.79,0.98,0.0,0.0,1.24,1.24,,0,0.0,0,0.0,140775,2.8,0,0.0,0,0.0,33,3.0,1677,2.9
39101,1,1028,73,0,2021,A,,5,26,1787250,0,0,1326,68961,,1.74,0.1,0.1,0.0,0.0,0.97,0.97,,0,0.0,-3,-10.3,109559,6.5,0,0.0,0,0.0,220,19.9,11440,19.9
39101,1,48-49,74,0,2021,A,,8,87,5109443,0,0,1133,58898,,2.41,0.86,1.05,0.0,0.0,1.22,1.22,,0,0.0,0,0.0,140775,2.8,0,0.0,0,0.0,33,3.0,1677,2.9
39101,1,491,75,0,2021,A,,8,87,5109443,0,0,1133,58898,,2.42,0.88,1.09,0.0,0.0,1.25,1.25,,0,0.0,0,0.0,140775,2.8,0,0.0,0,0.0,33,3.0,1677,2.9
39101,1,4911,76,0,2021,A,,8,87,5109443,0,0,1133,58898,,2.42,0.88,1.09,0.0,0.0,1.25,1.25,,0,0.0,0,0.0,140775,2.8,0,0.0,0,0.0,33,3.0,1677,2.9
39101,1,49111,77,0,2021,A,,8,87,5109443,0,0,1133,58898,,2.42,0.88,1.09,0.0,0.0,1.25,1.25,,0,0.0,0,0.0,140775,2.8,0,0.0,0,0.0,33,3.0,1677,2.9
39101,1,491110,78,0,2021,A,,8,87,5109443,0,0,1133,58898,,2.42,0.88,1.09,0.0,0.0,1.25,1.25,,0,0.0,0,0.0,140775,2.8,0,0.0,0,0.0,33,3.0,1677,2.9
