area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39141,0,10,70,0,2023,A,,1509,29881,1671277771,216771913,5743540,1076,55932,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,29,2.0,441,1.5,85293432,5.4,-63210,0.0,-18186,-0.3,40,3.9,2061,3.8
39141,1,10,71,0,2023,A,,19,1688,147170407,0,0,1677,87186,,2.45,2.95,3.4,0.0,0.0,1.15,1.15,,0,0.0,145,9.4,25990981,21.4,0,0.0,0,0.0,167,11.1,8672,11.0
39141,1,102,72,0,2023,A,,19,1688,147170407,0,0,1677,87186,,2.45,3.01,3.46,0.0,0.0,1.15,1.15,,0,0.0,145,9.4,25990981,21.4,0,0.0,0,0.0,167,11.1,8672,11.0
39141,1,1021,73,0,2023,A,,9,113,7020371,0,0,1198,62311,,2.32,0.86,0.98,0.0,0.0,1.14,1.14,,0,0.0,-2,-1.7,49262,0.7,0,0.0,0,0.0,35,3.0,1824,3.0
39141,1,1024,73,0,2023,A,,1,5,307254,0,0,1222,63570,,5.46,0.36,0.28,0.0,0.0,0.8,0.8,,0,0.0,0,0.0,-31741,-9.4,0,0.0,0,0.0,0,0.0,8,0.0
39141,1,1025,73,0,2023,A,,1,1487,133536406,0,0,1727,89787,,5.54,17.21,19.73,0.0,0.0,1.15,1.15,,0,0.0,139,10.3,24974229,23.0,0,0.0,0,0.0,178,11.5,9246,11.5
39141,1,1026,73,0,2023,A,,1,16,916491,0,0,1096,56984,,5.47,1.73,2.13,0.0,0.0,1.22,1.22,,0,0.0,0,0.0,36981,4.2,0,0.0,0,0.0,44,4.2,2299,4.2
39141,1,1028,73,0,2023,A,,7,67,5389885,0,0,1543,80246,,2.2,0.21,0.2,0.0,0.0,0.95,0.95,,0,0.0,8,13.6,962250,21.7,0,0.0,0,0.0,96,6.6,4989,6.6
39141,1,48-49,74,0,2023,A,,9,113,7020371,0,0,1198,62311,,2.4,0.94,1.05,0.0,0.0,1.13,1.13,,0,0.0,-2,-1.7,49262,0.7,0,0.0,0,0.0,35,3.0,1824,3.0
39141,1,491,75,0,2023,A,,9,113,7020371,0,0,1198,62311,,2.41,0.96,1.1,0.0,0.0,1.15,1.15,,0,0.0,-2,-1.7,49262,0.7,0,0.0,0,0.0,35,3.0,1824,3.0
39141,1,4911,76,0,2023,A,,9,113,7020371,0,0,1198,62311,,2.41,0.96,1.1,0.0,0.0,1.15,1.15,,0,0.0,-2,-1.7,49262,0.7,0,0.0,0,0.0,35,3.0,1824,3.0
39141,1,49111,77,0,2023,A,,9,113,7020371,0,0,1198,62311,,2.41,0.96,1.1,0.0,0.0,1.15,1.15,,0,0.0,-2,-1.7,49262,0.7,0,0.0,0,0.0,35,3.0,1824,3.0
39141,1,491110,78,0,2023,A,,9,113,7020371,0,0,1198,62311,,2.41,0.96,1.1,0.0,0.0,1.15,1.15,,0,0.0,-2,-1.7,49262,0.7,0,0.0,0,0.0,35,3.0,1824,3.0
39141,1,54,74,0,2023,A,,1,5,307254,0,0,1222,63570,,6.1,0.37,0.28,0.0,0.0,0.79,0.79,,0,0.0,0,0.0,-31741,-9.4,0,0.0,0,0.0,0,0.0,8,0.0
39141,1,541,75,0,2023,A,,1,5,307254,0,0,1222,63570,,6.1,0.37,0.28,0.0,0.0,0.79,0.79,,0,0.0,0,0.0,-31741,-9.4,0,0.0,0,0.0,0,0.0,8,0.0
39141,1,5413,76,0,2023,A,,1,5,307254,0,0,1222,63570,,9.9,0.46,0.37,0.0,0.0,0.82,0.82,,0,0.0,0,0.0,-31741,-9.4,0,0.0,0,0.0,0,0.0,8,0.0
