area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39045,0,10,70,0,2023,A,,3419,45952,2285870347,385643749,8108847,957,49744,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,79,2.4,1969,4.5,164758776,7.8,6147400,1.6,167529,2.1,30,3.2,1519,3.1
39045,1,10,71,0,2023,A,,24,502,40070943,0,0,1535,79796,,1.36,0.57,0.68,0.0,0.0,1.19,1.19,,1,4.3,146,41.0,12899741,47.5,0,0.0,0,0.0,68,4.6,3508,4.6
39045,1,102,72,0,2023,A,,24,502,40070943,0,0,1535,79796,,1.37,0.58,0.69,0.0,0.0,1.19,1.19,,1,4.3,146,41.0,12899741,47.5,0,0.0,0,0.0,68,4.6,3508,4.6
39045,1,1021,73,0,2023,A,,13,172,10718628,0,0,1198,62318,,1.48,0.85,1.09,0.0,0.0,1.28,1.28,,0,0.0,6,3.6,482146,4.7,0,0.0,0,0.0,10,0.8,559,0.9
39045,1,1025,73,0,2023,A,,1,29,3045981,0,0,2043,106255,,2.44,0.22,0.33,0.0,0.0,1.52,1.53,,0,0.0,2,7.4,414583,15.8,0,0.0,0,0.0,133,7.0,6957,7.0
39045,1,1028,73,0,2023,A,,10,302,26306334,0,0,1678,87252,,1.39,0.62,0.72,0.0,0.0,1.17,1.17,,1,11.1,138,84.1,12003012,83.9,0,0.0,0,0.0,0,0.0,-8,0.0
39045,1,48-49,74,0,2023,A,,13,172,10718628,0,0,1198,62318,,1.53,0.93,1.18,0.0,0.0,1.27,1.27,,0,0.0,6,3.6,482146,4.7,0,0.0,0,0.0,10,0.8,559,0.9
39045,1,491,75,0,2023,A,,13,172,10718628,0,0,1198,62318,,1.54,0.95,1.23,0.0,0.0,1.3,1.3,,0,0.0,6,3.6,482146,4.7,0,0.0,0,0.0,10,0.8,559,0.9
39045,1,4911,76,0,2023,A,,13,172,10718628,0,0,1198,62318,,1.54,0.95,1.23,0.0,0.0,1.3,1.3,,0,0.0,6,3.6,482146,4.7,0,0.0,0,0.0,10,0.8,559,0.9
39045,1,49111,77,0,2023,A,,13,172,10718628,0,0,1198,62318,,1.54,0.95,1.23,0.0,0.0,1.3,1.3,,0,0.0,6,3.6,482146,4.7,0,0.0,0,0.0,10,0.8,559,0.9
39045,1,491110,78,0,2023,A,,13,172,10718628,0,0,1198,62318,,1.54,0.95,1.23,0.0,0.0,1.3,1.3,,0,0.0,6,3.6,482146,4.7,0,0.0,0,0.0,10,0.8,559,0.9
39045,1,62,74,0,2023,A,,1,29,3045981,0,0,2043,106255,,2.8,0.22,0.34,0.0,0.0,1.52,1.52,,0,0.0,2,7.4,414583,15.8,0,0.0,0,0.0,133,7.0,6957,7.0
39045,1,621,75,0,2023,A,,1,29,3045981,0,0,2043,106255,,7.51,2.47,3.69,0.0,0.0,1.51,1.51,,0,0.0,2,7.4,414583,15.8,0,0.0,0,0.0,133,7.0,6957,7.0
39045,1,6211,76,0,2023,A,,1,29,3045981,0,0,2043,106255,,10.34,3.84,5.53,0.0,0.0,1.46,1.46,,0,0.0,2,7.4,414583,15.8,0,0.0,0,0.0,133,7.0,6957,7.0
39045,1,62111,77,0,2023,A,,1,29,3045981,0,0,2043,106255,,10.34,3.84,5.53,0.0,0.0,1.46,1.46,,0,0.0,2,7.4,414583,15.8,0,0.0,0,0.0,133,7.0,6957,7.0
39045,1,621111,78,0,2023,A,,1,29,3045981,0,0,2043,106255,,10.34,3.84,5.53,0.0,0.0,1.46,1.46,,0,0.0,2,7.4,414583,15.8,0,0.0,0,0.0,133,7.0,6957,7.0
39045,1,92,74,0,2023,A,,10,302,26306334,0,0,1678,87252,,1.39,0.62,0.72,0.0,0.0,1.17,1.17,,1,11.1,138,84.1,12003012,83.9,0,0.0,0,0.0,0,0.0,-8,0.0
39045,1,921,75,0,2023,A,,1,2,173577,0,0,2225,115718,,2.03,0.04,0.05,0.0,0.0,1.67,1.67,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39045,1,9211,76,0,2023,A,,1,2,173577,0,0,2225,115718,,2.03,0.04,0.05,0.0,0.0,1.67,1.67,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39045,1,92119,77,0,2023,A,,1,2,173577,0,0,2225,115718,,3.1,0.19,0.22,0.0,0.0,1.52,1.53,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39045,1,921190,78,0,2023,A,,1,2,173577,0,0,2225,115718,,3.1,0.19,0.22,0.0,0.0,1.52,1.53,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39045,1,923,75,0,2023,A,,1,14,1257199,0,0,1687,87712,,1.32,0.2,0.24,0.0,0.0,1.15,1.15,,0,0.0,-2,-12.5,-53956,-4.1,0,0.0,0,0.0,69,4.3,3574,4.2
39045,1,9231,76,0,2023,A,,1,14,1257199,0,0,1687,87712,,1.32,0.2,0.24,0.0,0.0,1.15,1.15,,0,0.0,-2,-12.5,-53956,-4.1,0,0.0,0,0.0,69,4.3,3574,4.2
39045,1,92313,77,0,2023,A,,1,14,1257199,0,0,1687,87712,,2.51,0.67,0.88,0.0,0.0,1.28,1.28,,0,0.0,-2,-12.5,-53956,-4.1,0,0.0,0,0.0,69,4.3,3574,4.2
39045,1,923130,78,0,2023,A,,1,14,1257199,0,0,1687,87712,,2.51,0.67,0.88,0.0,0.0,1.28,1.28,,0,0.0,-2,-12.5,-53956,-4.1,0,0.0,0,0.0,69,4.3,3574,4.2
39045,1,924,75,0,2023,A,,1,2,177617,0,0,1576,81977,,0.68,0.07,0.09,0.0,0.0,1.2,1.2,,0,0.0,-2,-50.0,-64412,-26.6,0,0.0,0,0.0,335,27.0,17436,27.0
39045,1,9241,76,0,2023,A,,1,2,177617,0,0,1576,81977,,0.68,0.07,0.09,0.0,0.0,1.2,1.2,,0,0.0,-2,-50.0,-64412,-26.6,0,0.0,0,0.0,335,27.0,17436,27.0
39045,1,92412,77,0,2023,A,,1,2,177617,0,0,1576,81977,,0.73,0.08,0.11,0.0,0.0,1.29,1.29,,0,0.0,-2,-50.0,-64412,-26.6,0,0.0,0,0.0,335,27.0,17436,27.0
39045,1,924120,78,0,2023,A,,1,2,177617,0,0,1576,81977,,0.73,0.08,0.11,0.0,0.0,1.29,1.29,,0,0.0,-2,-50.0,-64412,-26.6,0,0.0,0,0.0,335,27.0,17436,27.0
39045,1,926,75,0,2023,A,,6,20,1523024,0,0,1458,75835,,2.22,0.27,0.26,0.0,0.0,0.99,0.99,,0,0.0,1,5.3,386443,34.0,0,0.0,0,0.0,287,24.5,14947,24.5
39045,1,9261,76,0,2023,A,,6,20,1523024,0,0,1458,75835,,2.22,0.27,0.26,0.0,0.0,0.99,0.99,,0,0.0,1,5.3,386443,34.0,0,0.0,0,0.0,287,24.5,14947,24.5
39045,1,92611,77,0,2023,A,,2,1,119470,0,0,2298,119470,,1.68,0.07,0.1,0.0,0.0,1.54,1.54,,0,0.0,1,100.0,95924,407.4,0,0.0,0,0.0,487,26.9,25286,26.8
39045,1,926110,78,0,2023,A,,2,1,119470,0,0,2298,119470,,1.68,0.07,0.1,0.0,0.0,1.54,1.54,,0,0.0,1,100.0,95924,407.4,0,0.0,0,0.0,487,26.9,25286,26.8
39045,1,92612,77,0,2023,A,,1,3,421112,0,0,2699,140371,,3.54,0.09,0.18,0.0,0.0,1.98,1.98,,-1,-50.0,1,50.0,160406,61.5,0,0.0,0,0.0,192,7.7,10018,7.7
39045,1,926120,78,0,2023,A,,1,3,421112,0,0,2699,140371,,3.54,0.09,0.18,0.0,0.0,1.98,1.98,,-1,-50.0,1,50.0,160406,61.5,0,0.0,0,0.0,192,7.7,10018,7.7
39045,1,92614,77,0,2023,A,,3,16,982442,0,0,1175,61084,,3.31,1.13,1.07,0.0,0.0,0.94,0.94,,0,0.0,0,0.0,130113,15.3,0,0.0,0,0.0,177,17.7,9165,17.7
39045,1,926140,78,0,2023,A,,3,16,982442,0,0,1175,61084,,3.31,1.13,1.07,0.0,0.0,0.94,0.94,,0,0.0,0,0.0,130113,15.3,0,0.0,0,0.0,177,17.7,9165,17.7
39045,1,928,75,0,2023,A,,1,263,23174917,0,0,1692,87978,,1.39,1.48,1.85,0.0,0.0,1.25,1.25,,0,0.0,137,108.7,11561360,99.6,0,0.0,0,0.0,-82,-4.6,-4254,-4.6
39045,1,9281,76,0,2023,A,,1,263,23174917,0,0,1692,87978,,1.39,1.48,1.85,0.0,0.0,1.25,1.25,,0,0.0,137,108.7,11561360,99.6,0,0.0,0,0.0,-82,-4.6,-4254,-4.6
39045,1,92811,77,0,2023,A,,1,263,23174917,0,0,1692,87978,,1.88,1.59,2.02,0.0,0.0,1.27,1.27,,0,0.0,137,108.7,11561360,99.6,0,0.0,0,0.0,-82,-4.6,-4254,-4.6
39045,1,928110,78,0,2023,A,,1,263,23174917,0,0,1692,87978,,1.88,1.59,2.02,0.0,0.0,1.27,1.27,,0,0.0,137,108.7,11561360,99.6,0,0.0,0,0.0,-82,-4.6,-4254,-4.6
39045,2,10,71,0,2023,A,,17,559,41273457,0,0,1420,73845,,0.82,0.4,0.56,0.0,0.0,1.41,1.41,,1,6.2,0,0.0,1320241,3.3,0,0.0,0,0.0,45,3.3,2362,3.3
39045,2,102,72,0,2023,A,,17,559,41273457,0,0,1420,73845,,0.84,0.41,0.57,0.0,0.0,1.4,1.4,,1,6.2,0,0.0,1320241,3.3,0,0.0,0,0.0,45,3.3,2362,3.3
39045,2,1025,73,0,2023,A,,4,418,30953879,0,0,1423,73979,,0.93,0.53,0.74,0.0,0.0,1.41,1.41,,0,0.0,1,0.2,831146,2.8,0,0.0,0,0.0,34,2.4,1757,2.4
39045,2,1028,73,0,2023,A,,13,141,10319578,0,0,1412,73449,,0.88,0.26,0.36,0.0,0.0,1.39,1.39,,1,8.3,-1,-0.7,489095,5.0,0,0.0,0,0.0,79,5.9,4139,6.0
39045,2,61,74,0,2023,A,,2,76,5298221,0,0,1350,70175,,0.84,0.13,0.17,0.0,0.0,1.35,1.35,,0,0.0,5,7.0,267470,5.3,0,0.0,0,0.0,-13,-1.0,-681,-1.0
