area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39045,0,10,70,0,2022,A,,3340,43983,2121111571,379496349,7941318,927,48225,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,119,3.7,1059,2.5,158134818,8.1,12466998,3.4,270089,3.5,48,5.5,2493,5.5
39045,1,10,71,0,2022,A,,23,356,27171202,0,0,1467,76288,,1.3,0.42,0.51,0.0,0.0,1.19,1.19,,1,4.5,124,53.4,11636062,74.9,0,0.0,0,0.0,177,13.7,9206,13.7
39045,1,102,72,0,2022,A,,23,356,27171202,0,0,1467,76288,,1.31,0.43,0.52,0.0,0.0,1.19,1.19,,1,4.5,124,53.4,11636062,74.9,0,0.0,0,0.0,177,13.7,9206,13.7
39045,1,1021,73,0,2022,A,,13,166,10236482,0,0,1188,61759,,1.48,0.85,1.09,0.0,0.0,1.29,1.29,,0,0.0,0,0.0,393207,4.0,0,0.0,0,0.0,46,4.0,2373,4.0
39045,1,1025,73,0,2022,A,,1,27,2631398,0,0,1910,99298,,2.44,0.22,0.33,0.0,0.0,1.54,1.53,,0,0.0,-1,-3.6,-101070,-3.7,0,0.0,0,0.0,-1,-0.1,-64,-0.1
39045,1,1028,73,0,2022,A,,9,164,14303322,0,0,1678,87260,,1.24,0.35,0.44,0.0,0.0,1.23,1.23,,1,12.5,126,331.6,11343925,383.3,0,0.0,0,0.0,193,13.0,10058,13.0
39045,1,48-49,74,0,2022,A,,13,166,10236482,0,0,1188,61759,,1.53,0.92,1.17,0.0,0.0,1.28,1.27,,0,0.0,0,0.0,393207,4.0,0,0.0,0,0.0,46,4.0,2373,4.0
39045,1,491,75,0,2022,A,,13,166,10236482,0,0,1188,61759,,1.53,0.94,1.22,0.0,0.0,1.3,1.3,,0,0.0,0,0.0,393207,4.0,0,0.0,0,0.0,46,4.0,2373,4.0
39045,1,4911,76,0,2022,A,,13,166,10236482,0,0,1188,61759,,1.53,0.94,1.22,0.0,0.0,1.3,1.3,,0,0.0,0,0.0,393207,4.0,0,0.0,0,0.0,46,4.0,2373,4.0
39045,1,49111,77,0,2022,A,,13,166,10236482,0,0,1188,61759,,1.53,0.94,1.22,0.0,0.0,1.3,1.3,,0,0.0,0,0.0,393207,4.0,0,0.0,0,0.0,46,4.0,2373,4.0
