area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39091,0,10,70,0,2021,A,,970,18308,902447244,166383483,3529057,948,49293,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,26,2.8,484,2.7,39915111,4.6,10450284,6.7,1484734,72.6,17,1.8,900,1.9
39091,1,10,71,0,2021,A,,18,116,8536093,0,0,1419,73799,,3.31,0.32,0.36,0.0,0.0,1.13,1.13,,0,0.0,-6,-4.9,71502,0.8,0,0.0,0,0.0,80,6.0,4179,6.0
39091,1,102,72,0,2021,A,,18,116,8536093,0,0,1419,73799,,3.31,0.32,0.36,0.0,0.0,1.13,1.13,,0,0.0,-6,-4.9,71502,0.8,0,0.0,0,0.0,80,6.0,4179,6.0
39091,1,1021,73,0,2021,A,,13,76,4354681,0,0,1103,57361,,4.83,0.89,1.05,0.0,0.0,1.18,1.18,,0,0.0,-2,-2.6,144712,3.4,0,0.0,0,0.0,61,5.9,3155,5.8
39091,1,1028,73,0,2021,A,,5,40,4181412,0,0,2023,105193,,2.22,0.2,0.29,0.0,0.0,1.45,1.45,,0,0.0,-4,-9.1,-73210,-1.7,0,0.0,0,0.0,160,8.6,8314,8.6
39091,1,48-49,74,0,2021,A,,13,76,4354681,0,0,1103,57361,,4.97,0.96,1.12,0.0,0.0,1.16,1.16,,0,0.0,-2,-2.6,144712,3.4,0,0.0,0,0.0,61,5.9,3155,5.8
39091,1,491,75,0,2021,A,,13,76,4354681,0,0,1103,57361,,5.0,0.99,1.17,0.0,0.0,1.19,1.19,,0,0.0,-2,-2.6,144712,3.4,0,0.0,0,0.0,61,5.9,3155,5.8
39091,1,4911,76,0,2021,A,,13,76,4354681,0,0,1103,57361,,5.0,0.99,1.17,0.0,0.0,1.19,1.19,,0,0.0,-2,-2.6,144712,3.4,0,0.0,0,0.0,61,5.9,3155,5.8
39091,1,49111,77,0,2021,A,,13,76,4354681,0,0,1103,57361,,5.0,0.99,1.17,0.0,0.0,1.19,1.19,,0,0.0,-2,-2.6,144712,3.4,0,0.0,0,0.0,61,5.9,3155,5.8
39091,1,491110,78,0,2021,A,,13,76,4354681,0,0,1103,57361,,5.0,0.99,1.17,0.0,0.0,1.19,1.19,,0,0.0,-2,-2.6,144712,3.4,0,0.0,0,0.0,61,5.9,3155,5.8
39091,1,92,74,0,2021,A,,5,40,4181412,0,0,2023,105193,,2.22,0.2,0.29,0.0,0.0,1.45,1.45,,0,0.0,-4,-9.1,-73210,-1.7,0,0.0,0,0.0,160,8.6,8314,8.6
39091,1,924,75,0,2021,A,,1,2,139291,0,0,1339,69646,,2.15,0.16,0.17,0.0,0.0,1.05,1.05,,0,0.0,1,100.0,27404,24.5,0,0.0,0,0.0,-275,-17.0,-14269,-17.0
39091,1,9241,76,0,2021,A,,1,2,139291,0,0,1339,69646,,2.15,0.16,0.17,0.0,0.0,1.05,1.05,,0,0.0,1,100.0,27404,24.5,0,0.0,0,0.0,-275,-17.0,-14269,-17.0
39091,1,92412,77,0,2021,A,,1,2,139291,0,0,1339,69646,,2.27,0.2,0.23,0.0,0.0,1.13,1.13,,0,0.0,1,100.0,27404,24.5,0,0.0,0,0.0,-275,-17.0,-14269,-17.0
39091,1,924120,78,0,2021,A,,1,2,139291,0,0,1339,69646,,2.27,0.2,0.23,0.0,0.0,1.13,1.13,,0,0.0,1,100.0,27404,24.5,0,0.0,0,0.0,-275,-17.0,-14269,-17.0
39091,1,926,75,0,2021,A,,4,38,4042121,0,0,2059,107076,,4.43,1.23,1.77,0.0,0.0,1.45,1.45,,0,0.0,-5,-11.6,-100614,-2.4,0,0.0,0,0.0,188,10.0,9791,10.1
39091,1,9261,76,0,2021,A,,4,38,4042121,0,0,2059,107076,,4.43,1.23,1.77,0.0,0.0,1.45,1.45,,0,0.0,-5,-11.6,-100614,-2.4,0,0.0,0,0.0,188,10.0,9791,10.1
39091,1,92611,77,0,2021,A,,1,0,0,0,0,0,0,,2.43,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-6,-100.0,-112632,-100.0,0,0.0,0,0.0,-361,-100.0,-18772,-100.0
39091,1,926110,78,0,2021,A,,1,0,0,0,0,0,0,,2.43,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-6,-100.0,-112632,-100.0,0,0.0,0,0.0,-361,-100.0,-18772,-100.0
39091,1,92612,77,0,2021,A,,1,27,3413181,0,0,2394,124493,,8.7,1.98,3.69,0.0,0.0,1.84,1.84,,0,0.0,-1,-3.6,13182,0.4,0,0.0,0,0.0,59,2.5,3064,2.5
39091,1,926120,78,0,2021,A,,1,27,3413181,0,0,2394,124493,,8.7,1.98,3.69,0.0,0.0,1.84,1.84,,0,0.0,-1,-3.6,13182,0.4,0,0.0,0,0.0,59,2.5,3064,2.5
39091,1,92614,77,0,2021,A,,2,10,628940,0,0,1170,60865,,7.11,1.75,1.75,0.0,0.0,0.97,0.97,,0,0.0,1,11.1,-1164,-0.2,0,0.0,0,0.0,-242,-17.1,-12545,-17.1
39091,1,926140,78,0,2021,A,,2,10,628940,0,0,1170,60865,,7.11,1.75,1.75,0.0,0.0,0.97,0.97,,0,0.0,1,11.1,-1164,-0.2,0,0.0,0,0.0,-242,-17.1,-12545,-17.1
39091,2,10,71,0,2021,A,,7,79,4319500,0,0,1048,54505,,1.12,0.14,0.15,0.0,0.0,1.09,1.09,,-1,-12.5,5,6.8,96714,2.3,0,0.0,0,0.0,-44,-4.0,-2304,-4.1
39091,2,102,72,0,2021,A,,7,79,4319500,0,0,1048,54505,,1.15,0.14,0.15,0.0,0.0,1.08,1.08,,-1,-12.5,5,6.8,96714,2.3,0,0.0,0,0.0,-44,-4.0,-2304,-4.1
39091,2,1025,73,0,2021,A,N,1,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,1028,73,0,2021,A,N,6,0,0,0,0,0,0,N,1.35,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,62,74,0,2021,A,N,1,0,0,0,0,0,0,N,1.67,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,621,75,0,2021,A,N,1,0,0,0,0,0,0,N,9.96,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,6211,76,0,2021,A,N,1,0,0,0,0,0,0,N,60.46,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,62111,77,0,2021,A,N,1,0,0,0,0,0,0,N,60.46,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,621111,78,0,2021,A,N,1,0,0,0,0,0,0,N,61.46,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
