area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39089,0,10,70,0,2021,A,,3653,74622,3530054572,731384509,17991855,910,47306,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,105,3.0,6378,9.3,422400215,13.6,64299269,9.6,3422370,23.5,34,3.9,1768,3.9
39089,1,10,71,0,2021,A,,24,360,27061567,0,0,1445,75136,,1.17,0.24,0.29,0.0,0.0,1.2,1.2,,0,0.0,-34,-8.6,148912,0.6,0,0.0,0,0.0,131,10.0,6801,10.0
39089,1,102,72,0,2021,A,,24,360,27061567,0,0,1445,75136,,1.17,0.25,0.3,0.0,0.0,1.2,1.2,,0,0.0,-34,-8.6,148912,0.6,0,0.0,0,0.0,131,10.0,6801,10.0
39089,1,1021,73,0,2021,A,,16,196,11837707,0,0,1162,60448,,1.58,0.56,0.73,0.0,0.0,1.29,1.3,,0,0.0,-5,-2.5,496716,4.4,0,0.0,0,0.0,77,7.1,4025,7.1
39089,1,1028,73,0,2021,A,,8,164,15223860,0,0,1782,92640,,0.94,0.2,0.27,0.0,0.0,1.33,1.33,,0,0.0,-29,-15.0,-347804,-2.2,0,0.0,0,0.0,229,14.7,11888,14.7
39089,1,48-49,74,0,2021,A,,16,196,11837707,0,0,1162,60448,,1.62,0.61,0.78,0.0,0.0,1.28,1.28,,0,0.0,-5,-2.5,496716,4.4,0,0.0,0,0.0,77,7.1,4025,7.1
39089,1,491,75,0,2021,A,,16,196,11837707,0,0,1162,60448,,1.63,0.62,0.81,0.0,0.0,1.3,1.31,,0,0.0,-5,-2.5,496716,4.4,0,0.0,0,0.0,77,7.1,4025,7.1
39089,1,4911,76,0,2021,A,,16,196,11837707,0,0,1162,60448,,1.63,0.62,0.81,0.0,0.0,1.3,1.31,,0,0.0,-5,-2.5,496716,4.4,0,0.0,0,0.0,77,7.1,4025,7.1
39089,1,49111,77,0,2021,A,,16,196,11837707,0,0,1162,60448,,1.63,0.62,0.81,0.0,0.0,1.3,1.31,,0,0.0,-5,-2.5,496716,4.4,0,0.0,0,0.0,77,7.1,4025,7.1
39089,1,491110,78,0,2021,A,,16,196,11837707,0,0,1162,60448,,1.63,0.62,0.81,0.0,0.0,1.3,1.31,,0,0.0,-5,-2.5,496716,4.4,0,0.0,0,0.0,77,7.1,4025,7.1
39089,1,92,74,0,2021,A,,8,164,15223860,0,0,1782,92640,,0.94,0.2,0.27,0.0,0.0,1.33,1.33,,0,0.0,-29,-15.0,-347804,-2.2,0,0.0,0,0.0,229,14.7,11888,14.7
39089,1,923,75,0,2021,A,,1,18,1542931,0,0,1641,85323,,1.15,0.17,0.2,0.0,0.0,1.18,1.18,,0,0.0,2,12.5,112425,7.9,0,0.0,0,0.0,-52,-3.1,-2708,-3.1
39089,1,9231,76,0,2021,A,,1,18,1542931,0,0,1641,85323,,1.15,0.17,0.2,0.0,0.0,1.18,1.18,,0,0.0,2,12.5,112425,7.9,0,0.0,0,0.0,-52,-3.1,-2708,-3.1
39089,1,92313,77,0,2021,A,,1,18,1542931,0,0,1641,85323,,1.93,0.51,0.67,0.0,0.0,1.31,1.31,,0,0.0,2,12.5,112425,7.9,0,0.0,0,0.0,-52,-3.1,-2708,-3.1
39089,1,923130,78,0,2021,A,,1,18,1542931,0,0,1641,85323,,1.93,0.51,0.67,0.0,0.0,1.31,1.31,,0,0.0,2,12.5,112425,7.9,0,0.0,0,0.0,-52,-3.1,-2708,-3.1
39089,1,926,75,0,2021,A,,5,35,2562977,0,0,1402,72881,,1.47,0.28,0.29,0.0,0.0,1.03,1.03,,0,0.0,-29,-45.3,-586596,-18.6,0,0.0,0,0.0,462,49.1,23987,49.1
39089,1,9261,76,0,2021,A,,5,35,2562977,0,0,1402,72881,,1.47,0.28,0.29,0.0,0.0,1.03,1.03,,0,0.0,-29,-45.3,-586596,-18.6,0,0.0,0,0.0,462,49.1,23987,49.1
39089,1,92611,77,0,2021,A,,2,4,145976,0,0,687,35749,,1.29,0.15,0.08,0.0,0.0,0.51,0.51,,0,0.0,-30,-88.2,-555287,-79.2,0,0.0,0,0.0,284,70.5,14816,70.8
39089,1,926110,78,0,2021,A,,2,4,145976,0,0,687,35749,,1.29,0.15,0.08,0.0,0.0,0.51,0.51,,0,0.0,-30,-88.2,-555287,-79.2,0,0.0,0,0.0,284,70.5,14816,70.8
39089,1,92614,77,0,2021,A,,2,20,1288313,0,0,1229,63883,,1.89,0.86,0.92,0.0,0.0,1.06,1.06,,0,0.0,1,5.3,28114,2.2,0,0.0,0,0.0,-47,-3.7,-2443,-3.7
39089,1,926140,78,0,2021,A,,2,20,1288313,0,0,1229,63883,,1.89,0.86,0.92,0.0,0.0,1.06,1.06,,0,0.0,1,5.3,28114,2.2,0,0.0,0,0.0,-47,-3.7,-2443,-3.7
39089,1,92615,77,0,2021,A,,1,11,1128688,0,0,1988,103391,,3.44,0.66,0.7,0.0,0.0,1.06,1.06,,0,0.0,-1,-8.3,-59423,-5.0,0,0.0,0,0.0,71,3.7,3689,3.7
39089,1,926150,78,0,2021,A,,1,11,1128688,0,0,1988,103391,,3.44,0.66,0.7,0.0,0.0,1.06,1.06,,0,0.0,-1,-8.3,-59423,-5.0,0,0.0,0,0.0,71,3.7,3689,3.7
39089,1,928,75,0,2021,A,,2,111,11117952,0,0,1925,100087,,2.62,0.36,0.55,0.0,0.0,1.54,1.54,,0,0.0,-1,-0.9,126367,1.1,0,0.0,0,0.0,41,2.2,2094,2.1
39089,1,9281,76,0,2021,A,,2,111,11117952,0,0,1925,100087,,2.62,0.36,0.55,0.0,0.0,1.54,1.54,,0,0.0,-1,-0.9,126367,1.1,0,0.0,0,0.0,41,2.2,2094,2.1
39089,1,92811,77,0,2021,A,,2,111,11117952,0,0,1925,100087,,3.2,0.38,0.59,0.0,0.0,1.56,1.56,,0,0.0,-1,-0.9,126367,1.1,0,0.0,0,0.0,41,2.2,2094,2.1
39089,1,928110,78,0,2021,A,,2,111,11117952,0,0,1925,100087,,3.2,0.38,0.59,0.0,0.0,1.56,1.56,,0,0.0,-1,-0.9,126367,1.1,0,0.0,0,0.0,41,2.2,2094,2.1
39089,2,10,71,0,2021,A,,17,1018,69325840,0,0,1309,68072,,0.72,0.43,0.61,0.0,0.0,1.41,1.41,,-3,-15.0,18,1.8,-461458,-0.7,0,0.0,0,0.0,-33,-2.5,-1709,-2.4
39089,2,102,72,0,2021,A,,17,1018,69325840,0,0,1309,68072,,0.74,0.44,0.62,0.0,0.0,1.41,1.41,,-3,-15.0,18,1.8,-461458,-0.7,0,0.0,0,0.0,-33,-2.5,-1709,-2.4
39089,2,1025,73,0,2021,A,N,2,0,0,0,0,0,0,N,0.41,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,1028,73,0,2021,A,N,15,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-11.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,61,74,0,2021,A,N,1,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,611,75,0,2021,A,N,1,0,0,0,0,0,0,N,0.37,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,6113,76,0,2021,A,N,1,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,61131,77,0,2021,A,N,1,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,611310,78,0,2021,A,N,1,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,62,74,0,2021,A,N,1,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,621,75,0,2021,A,N,1,0,0,0,0,0,0,N,2.65,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,6211,76,0,2021,A,N,1,0,0,0,0,0,0,N,16.06,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,62111,77,0,2021,A,N,1,0,0,0,0,0,0,N,16.06,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,621111,78,0,2021,A,N,1,0,0,0,0,0,0,N,16.32,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,92,74,0,2021,A,N,15,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-11.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,922,75,0,2021,A,,3,36,3004452,0,0,1628,84632,,0.63,0.1,0.17,0.0,0.0,1.73,1.73,,0,0.0,-1,-2.7,-49800,-1.6,0,0.0,0,0.0,22,1.4,1144,1.4
39089,2,9221,76,0,2021,A,,3,36,3004452,0,0,1628,84632,,0.63,0.1,0.17,0.0,0.0,1.73,1.73,,0,0.0,-1,-2.7,-49800,-1.6,0,0.0,0,0.0,22,1.4,1144,1.4
39089,2,92211,77,0,2021,A,N,1,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,922110,78,0,2021,A,N,1,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,92212,77,0,2021,A,N,1,0,0,0,0,0,0,N,1.15,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,922120,78,0,2021,A,N,1,0,0,0,0,0,0,N,1.15,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,92214,77,0,2021,A,N,1,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,922140,78,0,2021,A,N,1,0,0,0,0,0,0,N,0.76,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,923,75,0,2021,A,N,3,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,9231,76,0,2021,A,N,3,0,0,0,0,0,0,N,0.84,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,92312,77,0,2021,A,N,1,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,923120,78,0,2021,A,N,1,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,92313,77,0,2021,A,N,2,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,923130,78,0,2021,A,N,2,0,0,0,0,0,0,N,1.09,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,924,75,0,2021,A,N,2,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,9241,76,0,2021,A,N,2,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,92411,77,0,2021,A,N,1,0,0,0,0,0,0,N,2.36,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,924110,78,0,2021,A,N,1,0,0,0,0,0,0,N,2.36,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,92412,77,0,2021,A,N,1,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,924120,78,0,2021,A,N,1,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,926,75,0,2021,A,,6,600,42764141,0,0,1371,71313,,1.65,3.91,5.89,0.0,0.0,1.51,1.51,,-1,-14.3,16,2.7,321408,0.8,0,0.0,0,0.0,-27,-1.9,-1363,-1.9
39089,2,9261,76,0,2021,A,,6,600,42764141,0,0,1371,71313,,1.65,3.91,5.89,0.0,0.0,1.51,1.51,,-1,-14.3,16,2.7,321408,0.8,0,0.0,0,0.0,-27,-1.9,-1363,-1.9
39089,2,92611,77,0,2021,A,N,1,0,0,0,0,0,0,N,3.64,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,926110,78,0,2021,A,N,1,0,0,0,0,0,0,N,3.64,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,92612,77,0,2021,A,N,1,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,926120,78,0,2021,A,N,1,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39089,2,92613,77,0,2021,A,N,1,0,0,0,0,0,0,N,7.8,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
