area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39089,0,10,70,0,2023,A,,3888,70033,3798874014,646660050,15144671,1043,54244,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,109,2.9,-1330,-1.9,146161502,4.0,-67891422,-9.5,-2677441,-15.0,59,6.0,3059,6.0
39089,1,10,71,0,2023,A,,26,678,57983963,0,0,1644,85501,,1.3,0.51,0.59,0.0,0.0,1.16,1.17,,1,4.0,151,28.7,13992233,31.8,0,0.0,0,0.0,38,2.4,1986,2.4
39089,1,102,72,0,2023,A,,26,678,57983963,0,0,1644,85501,,1.3,0.52,0.6,0.0,0.0,1.16,1.17,,1,4.0,151,28.7,13992233,31.8,0,0.0,0,0.0,38,2.4,1986,2.4
39089,1,1021,73,0,2023,A,,15,190,12520148,0,0,1269,65982,,1.5,0.62,0.77,0.0,0.0,1.24,1.24,,-1,-6.2,1,0.5,390532,3.2,0,0.0,0,0.0,38,3.1,1945,3.0
39089,1,1028,73,0,2023,A,,11,488,45463815,0,0,1790,93084,,1.34,0.66,0.75,0.0,0.0,1.14,1.14,,1,10.0,151,44.8,13601701,42.7,0,0.0,0,0.0,-26,-1.4,-1369,-1.4
39089,1,48-49,74,0,2023,A,,15,190,12520148,0,0,1269,65982,,1.55,0.67,0.83,0.0,0.0,1.23,1.23,,-1,-6.2,1,0.5,390532,3.2,0,0.0,0,0.0,38,3.1,1945,3.0
39089,1,491,75,0,2023,A,,15,190,12520148,0,0,1269,65982,,1.56,0.69,0.87,0.0,0.0,1.26,1.26,,-1,-6.2,1,0.5,390532,3.2,0,0.0,0,0.0,38,3.1,1945,3.0
39089,1,4911,76,0,2023,A,,15,190,12520148,0,0,1269,65982,,1.56,0.69,0.87,0.0,0.0,1.26,1.26,,-1,-6.2,1,0.5,390532,3.2,0,0.0,0,0.0,38,3.1,1945,3.0
39089,1,49111,77,0,2023,A,,15,190,12520148,0,0,1269,65982,,1.56,0.69,0.87,0.0,0.0,1.26,1.26,,-1,-6.2,1,0.5,390532,3.2,0,0.0,0,0.0,38,3.1,1945,3.0
39089,1,491110,78,0,2023,A,,15,190,12520148,0,0,1269,65982,,1.56,0.69,0.87,0.0,0.0,1.26,1.26,,-1,-6.2,1,0.5,390532,3.2,0,0.0,0,0.0,38,3.1,1945,3.0
