area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39127,0,10,70,0,2022,A,,591,6155,284658381,50453855,1687595,889,46249,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4,0.7,189,3.2,25270858,9.7,2798033,5.9,-5196,-0.3,53,6.3,2770,6.4
39127,1,10,71,0,2022,A,,10,59,3112721,0,0,1020,53058,,3.2,0.5,0.43,0.0,0.0,0.87,0.87,,0,0.0,-2,-3.3,-33326,-1.1,0,0.0,0,0.0,27,2.7,1413,2.7
39127,1,102,72,0,2022,A,,10,59,3112721,0,0,1020,53058,,3.21,0.51,0.44,0.0,0.0,0.87,0.87,,0,0.0,-2,-3.3,-33326,-1.1,0,0.0,0,0.0,27,2.7,1413,2.7
39127,1,1021,73,0,2022,A,,9,59,3112721,0,0,1020,53058,,5.8,2.15,2.48,0.0,0.0,1.16,1.16,,0,0.0,-2,-3.3,-33326,-1.1,0,0.0,0,0.0,27,2.7,1413,2.7
39127,1,1028,73,0,2022,A,,1,0,0,0,0,0,0,,0.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,1,48-49,74,0,2022,A,,9,59,3112721,0,0,1020,53058,,5.97,2.34,2.65,0.0,0.0,1.14,1.14,,0,0.0,-2,-3.3,-33326,-1.1,0,0.0,0,0.0,27,2.7,1413,2.7
39127,1,491,75,0,2022,A,,9,59,3112721,0,0,1020,53058,,6.0,2.39,2.77,0.0,0.0,1.17,1.17,,0,0.0,-2,-3.3,-33326,-1.1,0,0.0,0,0.0,27,2.7,1413,2.7
39127,1,4911,76,0,2022,A,,9,59,3112721,0,0,1020,53058,,6.0,2.39,2.77,0.0,0.0,1.17,1.17,,0,0.0,-2,-3.3,-33326,-1.1,0,0.0,0,0.0,27,2.7,1413,2.7
39127,1,49111,77,0,2022,A,,9,59,3112721,0,0,1020,53058,,6.0,2.39,2.77,0.0,0.0,1.17,1.17,,0,0.0,-2,-3.3,-33326,-1.1,0,0.0,0,0.0,27,2.7,1413,2.7
39127,1,491110,78,0,2022,A,,9,59,3112721,0,0,1020,53058,,6.0,2.39,2.77,0.0,0.0,1.17,1.17,,0,0.0,-2,-3.3,-33326,-1.1,0,0.0,0,0.0,27,2.7,1413,2.7
39127,1,92,74,0,2022,A,,1,0,0,0,0,0,0,,0.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,1,926,75,0,2022,A,,1,0,0,0,0,0,0,,2.02,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,1,9261,76,0,2022,A,,1,0,0,0,0,0,0,,2.02,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,1,92611,77,0,2022,A,,1,0,0,0,0,0,0,,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,1,926110,78,0,2022,A,,1,0,0,0,0,0,0,,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,2,10,71,0,2022,A,,8,39,2512723,0,0,1255,65266,,2.19,0.21,0.28,0.0,0.0,1.36,1.36,,-1,-11.1,0,0.0,73108,3.0,0,0.0,0,0.0,60,5.0,3110,5.0
39127,2,102,72,0,2022,A,,8,39,2512723,0,0,1255,65266,,2.25,0.21,0.28,0.0,0.0,1.35,1.35,,-1,-11.1,0,0.0,73108,3.0,0,0.0,0,0.0,60,5.0,3110,5.0
39127,2,1028,73,0,2022,A,,8,39,2512723,0,0,1255,65266,,3.09,0.54,0.73,0.0,0.0,1.36,1.36,N,-1,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,2,92,74,0,2022,A,,8,39,2512723,0,0,1255,65266,,3.09,0.54,0.73,0.0,0.0,1.36,1.36,N,-1,-11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,2,922,75,0,2022,A,,2,5,463898,0,0,1784,92780,,2.74,0.19,0.35,0.0,0.0,1.86,1.86,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,2,9221,76,0,2022,A,,2,5,463898,0,0,1784,92780,,2.74,0.19,0.35,0.0,0.0,1.86,1.86,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
