area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39047,0,10,70,0,2023,A,,673,10770,506689627,106741307,2287718,905,47047,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,17,2.6,6,0.1,15997028,3.3,-3878607,-3.5,41840,1.9,28,3.2,1462,3.2
39047,1,10,71,0,2023,A,,8,52,3284286,0,0,1226,63773,,2.31,0.25,0.25,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,132017,4.2,0,0.0,0,0.0,56,4.8,2958,4.9
39047,1,102,72,0,2023,A,,8,52,3284286,0,0,1226,63773,,2.32,0.26,0.25,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,132017,4.2,0,0.0,0,0.0,56,4.8,2958,4.9
39047,1,1021,73,0,2023,A,,4,41,2506687,0,0,1185,61640,,2.32,0.87,1.15,0.0,0.0,1.34,1.34,,0,0.0,0,0.0,109354,4.6,0,0.0,0,0.0,61,5.4,3168,5.4
39047,1,1028,73,0,2023,A,,4,11,777599,0,0,1380,71778,,2.82,0.1,0.1,0.0,0.0,1.01,1.01,,0,0.0,0,0.0,22663,3.0,0,0.0,0,0.0,40,3.0,2092,3.0
39047,1,48-49,74,0,2023,A,,4,41,2506687,0,0,1185,61640,,2.39,0.94,1.24,0.0,0.0,1.33,1.33,,0,0.0,0,0.0,109354,4.6,0,0.0,0,0.0,61,5.4,3168,5.4
39047,1,491,75,0,2023,A,,4,41,2506687,0,0,1185,61640,,2.4,0.96,1.3,0.0,0.0,1.36,1.36,,0,0.0,0,0.0,109354,4.6,0,0.0,0,0.0,61,5.4,3168,5.4
39047,1,4911,76,0,2023,A,,4,41,2506687,0,0,1185,61640,,2.4,0.96,1.3,0.0,0.0,1.36,1.36,,0,0.0,0,0.0,109354,4.6,0,0.0,0,0.0,61,5.4,3168,5.4
39047,1,49111,77,0,2023,A,,4,41,2506687,0,0,1185,61640,,2.4,0.96,1.3,0.0,0.0,1.36,1.36,,0,0.0,0,0.0,109354,4.6,0,0.0,0,0.0,61,5.4,3168,5.4
39047,1,491110,78,0,2023,A,,4,41,2506687,0,0,1185,61640,,2.4,0.96,1.3,0.0,0.0,1.36,1.36,,0,0.0,0,0.0,109354,4.6,0,0.0,0,0.0,61,5.4,3168,5.4
39047,1,92,74,0,2023,A,,4,11,777599,0,0,1380,71778,,2.82,0.1,0.1,0.0,0.0,1.01,1.01,,0,0.0,0,0.0,22663,3.0,0,0.0,0,0.0,40,3.0,2092,3.0
39047,1,924,75,0,2023,A,,1,3,227417,0,0,1544,80265,,3.47,0.42,0.5,0.0,0.0,1.25,1.25,,0,0.0,0,0.0,20242,9.8,0,0.0,0,0.0,216,16.3,11207,16.2
39047,1,9241,76,0,2023,A,,1,3,227417,0,0,1544,80265,,3.47,0.42,0.5,0.0,0.0,1.25,1.25,,0,0.0,0,0.0,20242,9.8,0,0.0,0,0.0,216,16.3,11207,16.2
39047,1,92412,77,0,2023,A,,1,3,227417,0,0,1544,80265,,3.71,0.52,0.65,0.0,0.0,1.33,1.34,,0,0.0,0,0.0,20242,9.8,0,0.0,0,0.0,216,16.3,11207,16.2
39047,1,924120,78,0,2023,A,,1,3,227417,0,0,1544,80265,,3.71,0.52,0.65,0.0,0.0,1.33,1.34,,0,0.0,0,0.0,20242,9.8,0,0.0,0,0.0,216,16.3,11207,16.2
39047,1,926,75,0,2023,A,,3,8,550182,0,0,1323,68773,,5.63,0.45,0.43,0.0,0.0,0.95,0.95,,0,0.0,0,0.0,2421,0.4,0,0.0,0,0.0,-22,-1.6,-1154,-1.7
39047,1,9261,76,0,2023,A,,3,8,550182,0,0,1323,68773,,5.63,0.45,0.43,0.0,0.0,0.95,0.95,,0,0.0,0,0.0,2421,0.4,0,0.0,0,0.0,-22,-1.6,-1154,-1.7
39047,1,92611,77,0,2023,A,,1,0,0,0,0,0,0,,4.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39047,1,926110,78,0,2023,A,,1,0,0,0,0,0,0,,4.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39047,1,92614,77,0,2023,A,,2,8,550182,0,0,1323,68773,,11.2,2.4,2.69,0.0,0.0,1.12,1.12,,0,0.0,0,0.0,2421,0.4,0,0.0,0,0.0,-22,-1.6,-1154,-1.7
39047,1,926140,78,0,2023,A,,2,8,550182,0,0,1323,68773,,11.2,2.4,2.69,0.0,0.0,1.12,1.12,,0,0.0,0,0.0,2421,0.4,0,0.0,0,0.0,-22,-1.6,-1154,-1.7
39047,2,10,71,0,2023,A,,6,38,2407157,0,0,1224,63625,,1.47,0.12,0.15,0.0,0.0,1.28,1.28,,0,0.0,-1,-2.6,91821,4.0,0,0.0,0,0.0,90,7.9,4636,7.9
39047,2,102,72,0,2023,A,,6,38,2407157,0,0,1224,63625,,1.51,0.12,0.15,0.0,0.0,1.28,1.28,,0,0.0,-1,-2.6,91821,4.0,0,0.0,0,0.0,90,7.9,4636,7.9
39047,2,1028,73,0,2023,A,,6,38,2407157,0,0,1224,63625,,2.07,0.3,0.38,0.0,0.0,1.27,1.27,,0,0.0,-1,-2.6,91821,4.0,0,0.0,0,0.0,90,7.9,4636,7.9
