area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39089,0,10,70,0,2022,A,,3779,71363,3652712512,714551472,17822112,984,51185,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,126,3.4,-3259,-4.4,122657940,3.5,-16833037,-2.3,-169743,-0.9,74,8.1,3879,8.2
39089,1,10,71,0,2022,A,,25,527,43991730,0,0,1606,83515,,1.25,0.39,0.48,0.0,0.0,1.23,1.23,,1,4.2,167,46.4,16930163,62.6,0,0.0,0,0.0,161,11.1,8379,11.2
39089,1,102,72,0,2022,A,,25,527,43991730,0,0,1606,83515,,1.25,0.39,0.48,0.0,0.0,1.23,1.23,,1,4.2,167,46.4,16930163,62.6,0,0.0,0,0.0,161,11.1,8379,11.2
39089,1,1021,73,0,2022,A,,16,189,12129616,0,0,1231,64037,,1.61,0.6,0.75,0.0,0.0,1.26,1.26,,0,0.0,-7,-3.6,291909,2.5,0,0.0,0,0.0,69,5.9,3589,5.9
39089,1,1028,73,0,2022,A,,10,337,31862114,0,0,1816,94453,,1.22,0.45,0.56,0.0,0.0,1.25,1.25,,2,25.0,173,105.5,16638254,109.3,0,0.0,0,0.0,34,1.9,1813,2.0
39089,1,48-49,74,0,2022,A,,16,189,12129616,0,0,1231,64037,,1.66,0.65,0.81,0.0,0.0,1.25,1.25,,0,0.0,-7,-3.6,291909,2.5,0,0.0,0,0.0,69,5.9,3589,5.9
39089,1,491,75,0,2022,A,,16,189,12129616,0,0,1231,64037,,1.67,0.66,0.84,0.0,0.0,1.27,1.27,,0,0.0,-7,-3.6,291909,2.5,0,0.0,0,0.0,69,5.9,3589,5.9
39089,1,4911,76,0,2022,A,,16,189,12129616,0,0,1231,64037,,1.67,0.66,0.84,0.0,0.0,1.27,1.27,,0,0.0,-7,-3.6,291909,2.5,0,0.0,0,0.0,69,5.9,3589,5.9
39089,1,49111,77,0,2022,A,,16,189,12129616,0,0,1231,64037,,1.67,0.66,0.84,0.0,0.0,1.27,1.27,,0,0.0,-7,-3.6,291909,2.5,0,0.0,0,0.0,69,5.9,3589,5.9
39089,1,491110,78,0,2022,A,,16,189,12129616,0,0,1231,64037,,1.67,0.66,0.84,0.0,0.0,1.27,1.27,,0,0.0,-7,-3.6,291909,2.5,0,0.0,0,0.0,69,5.9,3589,5.9
