area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39091,0,10,70,0,2022,A,,996,18907,994276233,169513532,3045692,1011,52587,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,26,2.7,599,3.3,91828989,10.2,3130049,1.9,-483365,-13.7,63,6.6,3294,6.7
39091,1,10,71,0,2022,A,,18,113,8784711,0,0,1493,77626,,3.42,0.31,0.35,0.0,0.0,1.11,1.11,,0,0.0,-3,-2.6,248618,2.9,0,0.0,0,0.0,74,5.2,3827,5.2
39091,1,102,72,0,2022,A,,18,113,8784711,0,0,1493,77626,,3.43,0.32,0.36,0.0,0.0,1.11,1.11,,0,0.0,-3,-2.6,248618,2.9,0,0.0,0,0.0,74,5.2,3827,5.2
39091,1,1021,73,0,2022,A,,13,77,4664628,0,0,1170,60843,,4.97,0.92,1.06,0.0,0.0,1.17,1.17,,0,0.0,1,1.3,309947,7.1,0,0.0,0,0.0,67,6.1,3482,6.1
39091,1,1028,73,0,2022,A,,5,37,4120083,0,0,2171,112879,,2.31,0.19,0.27,0.0,0.0,1.46,1.46,,0,0.0,-3,-7.5,-61329,-1.5,0,0.0,0,0.0,148,7.3,7686,7.3
39091,1,48-49,74,0,2022,A,,13,77,4664628,0,0,1170,60843,,5.12,0.99,1.14,0.0,0.0,1.15,1.15,,0,0.0,1,1.3,309947,7.1,0,0.0,0,0.0,67,6.1,3482,6.1
39091,1,491,75,0,2022,A,,13,77,4664628,0,0,1170,60843,,5.15,1.01,1.19,0.0,0.0,1.18,1.18,,0,0.0,1,1.3,309947,7.1,0,0.0,0,0.0,67,6.1,3482,6.1
39091,1,4911,76,0,2022,A,,13,77,4664628,0,0,1170,60843,,5.15,1.01,1.19,0.0,0.0,1.18,1.18,,0,0.0,1,1.3,309947,7.1,0,0.0,0,0.0,67,6.1,3482,6.1
39091,1,49111,77,0,2022,A,,13,77,4664628,0,0,1170,60843,,5.15,1.01,1.19,0.0,0.0,1.18,1.18,,0,0.0,1,1.3,309947,7.1,0,0.0,0,0.0,67,6.1,3482,6.1
39091,1,491110,78,0,2022,A,,13,77,4664628,0,0,1170,60843,,5.15,1.01,1.19,0.0,0.0,1.18,1.18,,0,0.0,1,1.3,309947,7.1,0,0.0,0,0.0,67,6.1,3482,6.1
39091,1,92,74,0,2022,A,,5,37,4120083,0,0,2171,112879,,2.31,0.19,0.27,0.0,0.0,1.46,1.46,,0,0.0,-3,-7.5,-61329,-1.5,0,0.0,0,0.0,148,7.3,7686,7.3
39091,1,924,75,0,2022,A,,1,2,147091,0,0,1414,73546,,2.23,0.17,0.17,0.0,0.0,1.03,1.03,,0,0.0,0,0.0,7800,5.6,0,0.0,0,0.0,75,5.6,3900,5.6
39091,1,9241,76,0,2022,A,,1,2,147091,0,0,1414,73546,,2.23,0.17,0.17,0.0,0.0,1.03,1.03,,0,0.0,0,0.0,7800,5.6,0,0.0,0,0.0,75,5.6,3900,5.6
39091,1,92412,77,0,2022,A,,1,2,147091,0,0,1414,73546,,2.36,0.2,0.22,0.0,0.0,1.1,1.1,,0,0.0,0,0.0,7800,5.6,0,0.0,0,0.0,75,5.6,3900,5.6
39091,1,924120,78,0,2022,A,,1,2,147091,0,0,1414,73546,,2.36,0.2,0.22,0.0,0.0,1.1,1.1,,0,0.0,0,0.0,7800,5.6,0,0.0,0,0.0,75,5.6,3900,5.6
39091,1,926,75,0,2022,A,,4,35,3972992,0,0,2215,115159,,4.81,1.16,1.65,0.0,0.0,1.45,1.45,,0,0.0,-3,-7.9,-69129,-1.7,0,0.0,0,0.0,156,7.6,8083,7.5
39091,1,9261,76,0,2022,A,,4,35,3972992,0,0,2215,115159,,4.81,1.16,1.65,0.0,0.0,1.45,1.45,,0,0.0,-3,-7.9,-69129,-1.7,0,0.0,0,0.0,156,7.6,8083,7.5
39091,1,92611,77,0,2022,A,,1,0,0,0,0,0,0,,2.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,1,926110,78,0,2022,A,,1,0,0,0,0,0,0,,2.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,1,92612,77,0,2022,A,,1,25,3303352,0,0,2550,132576,,10.07,1.84,3.33,0.0,0.0,1.82,1.82,,0,0.0,-2,-7.4,-109829,-3.2,0,0.0,0,0.0,156,6.5,8083,6.5
39091,1,926120,78,0,2022,A,,1,25,3303352,0,0,2550,132576,,10.07,1.84,3.33,0.0,0.0,1.82,1.82,,0,0.0,-2,-7.4,-109829,-3.2,0,0.0,0,0.0,156,6.5,8083,6.5
39091,1,92614,77,0,2022,A,,2,10,669640,0,0,1344,69875,,7.39,1.8,1.81,0.0,0.0,1.05,1.05,,0,0.0,0,0.0,40700,6.5,0,0.0,0,0.0,174,14.9,9010,14.8
39091,1,926140,78,0,2022,A,,2,10,669640,0,0,1344,69875,,7.39,1.8,1.81,0.0,0.0,1.05,1.05,,0,0.0,0,0.0,40700,6.5,0,0.0,0,0.0,174,14.9,9010,14.8
39091,2,10,71,0,2022,A,,7,86,4883064,0,0,1092,56780,,1.14,0.15,0.16,0.0,0.0,1.04,1.04,,0,0.0,7,8.9,563564,13.0,0,0.0,0,0.0,44,4.2,2275,4.2
39091,2,102,72,0,2022,A,,7,86,4883064,0,0,1092,56780,,1.17,0.15,0.16,0.0,0.0,1.04,1.04,,0,0.0,7,8.9,563564,13.0,0,0.0,0,0.0,44,4.2,2275,4.2
39091,2,1025,73,0,2022,A,,1,3,238637,0,0,1530,79546,,0.77,0.01,0.01,0.0,0.0,1.44,1.44,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,1028,73,0,2022,A,,6,83,4644427,0,0,1076,55957,,1.38,0.37,0.38,0.0,0.0,1.02,1.02,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,62,74,0,2022,A,,1,3,238637,0,0,1530,79546,,1.7,0.04,0.05,0.0,0.0,1.4,1.4,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,621,75,0,2022,A,,1,3,238637,0,0,1530,79546,,9.81,0.65,1.0,0.0,0.0,1.54,1.54,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,6211,76,0,2022,A,,1,3,238637,0,0,1530,79546,,55.6,1.78,2.27,0.0,0.0,1.27,1.27,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39091,2,62111,77,0,2022,A,,1,3,238637,0,0,1530,79546,,55.6,1.78,2.27,0.0,0.0,1.27,1.27,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
