area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39127,0,10,70,0,2021,A,,587,5966,259387523,47655822,1692791,836,43479,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,18,3.2,-2,0.0,9322552,3.7,42102,0.1,148357,9.6,30,3.7,1577,3.8
39127,1,10,71,0,2021,A,,10,61,3146047,0,0,993,51645,,3.04,0.51,0.46,0.0,0.0,0.9,0.9,,0,0.0,-4,-6.2,5417,0.2,0,0.0,0,0.0,67,7.2,3513,7.3
39127,1,102,72,0,2021,A,,10,61,3146047,0,0,993,51645,,3.04,0.52,0.47,0.0,0.0,0.9,0.9,,0,0.0,-4,-6.2,5417,0.2,0,0.0,0,0.0,67,7.2,3513,7.3
39127,1,1021,73,0,2021,A,,9,61,3146047,0,0,993,51645,,5.53,2.19,2.63,0.0,0.0,1.2,1.2,,0,0.0,2,3.4,137161,4.6,0,0.0,0,0.0,16,1.6,862,1.7
39127,1,1028,73,0,2021,A,,1,0,0,0,0,0,0,,0.73,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-6,-100.0,-131744,-100.0,0,0.0,0,0.0,-422,-100.0,-21957,-100.0
39127,1,48-49,74,0,2021,A,,9,61,3146047,0,0,993,51645,,5.69,2.38,2.82,0.0,0.0,1.19,1.19,,0,0.0,2,3.4,137161,4.6,0,0.0,0,0.0,16,1.6,862,1.7
39127,1,491,75,0,2021,A,,9,61,3146047,0,0,993,51645,,5.72,2.43,2.94,0.0,0.0,1.21,1.21,,0,0.0,2,3.4,137161,4.6,0,0.0,0,0.0,16,1.6,862,1.7
39127,1,4911,76,0,2021,A,,9,61,3146047,0,0,993,51645,,5.72,2.43,2.94,0.0,0.0,1.21,1.21,,0,0.0,2,3.4,137161,4.6,0,0.0,0,0.0,16,1.6,862,1.7
39127,1,49111,77,0,2021,A,,9,61,3146047,0,0,993,51645,,5.72,2.43,2.94,0.0,0.0,1.21,1.21,,0,0.0,2,3.4,137161,4.6,0,0.0,0,0.0,16,1.6,862,1.7
39127,1,491110,78,0,2021,A,,9,61,3146047,0,0,993,51645,,5.72,2.43,2.94,0.0,0.0,1.21,1.21,,0,0.0,2,3.4,137161,4.6,0,0.0,0,0.0,16,1.6,862,1.7
39127,1,92,74,0,2021,A,,1,0,0,0,0,0,0,,0.73,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-6,-100.0,-131744,-100.0,0,0.0,0,0.0,-422,-100.0,-21957,-100.0
39127,1,926,75,0,2021,A,,1,0,0,0,0,0,0,,1.83,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-6,-100.0,-131744,-100.0,0,0.0,0,0.0,-422,-100.0,-21957,-100.0
39127,1,9261,76,0,2021,A,,1,0,0,0,0,0,0,,1.83,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-6,-100.0,-131744,-100.0,0,0.0,0,0.0,-422,-100.0,-21957,-100.0
39127,1,92611,77,0,2021,A,,1,0,0,0,0,0,0,,4.02,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-6,-100.0,-131744,-100.0,0,0.0,0,0.0,-422,-100.0,-21957,-100.0
39127,1,926110,78,0,2021,A,,1,0,0,0,0,0,0,,4.02,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-6,-100.0,-131744,-100.0,0,0.0,0,0.0,-422,-100.0,-21957,-100.0
39127,2,10,71,0,2021,A,,9,39,2439615,0,0,1195,62156,,2.38,0.21,0.29,0.0,0.0,1.4,1.4,,-1,-10.0,-2,-4.9,-79431,-3.2,0,0.0,0,0.0,1,0.1,85,0.1
39127,2,102,72,0,2021,A,,9,39,2439615,0,0,1195,62156,,2.44,0.21,0.3,0.0,0.0,1.4,1.4,,-1,-10.0,-2,-4.9,-79431,-3.2,0,0.0,0,0.0,1,0.1,85,0.1
39127,2,1025,73,0,2021,A,N,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,2,1028,73,0,2021,A,N,9,0,0,0,0,0,0,N,3.34,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,2,62,74,0,2021,A,N,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,2,621,75,0,2021,A,N,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,2,6211,76,0,2021,A,N,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,2,62111,77,0,2021,A,N,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
