area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39041,0,10,70,0,2022,A,,6639,92493,6173572241,922968338,18465958,1284,66747,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,399,6.4,3603,4.1,456406044,8.0,42138456,4.8,-689580,-3.6,47,3.8,2430,3.8
39041,1,10,71,0,2022,A,,16,296,23409080,0,0,1519,78996,,0.46,0.17,0.15,0.0,0.0,0.89,0.89,,1,6.7,50,20.3,7404967,46.3,0,0.0,0,0.0,266,21.2,13828,21.2
39041,1,102,72,0,2022,A,,16,296,23409080,0,0,1519,78996,,0.46,0.17,0.15,0.0,0.0,0.89,0.89,,1,6.7,50,20.3,7404967,46.3,0,0.0,0,0.0,266,21.2,13828,21.2
39041,1,1021,73,0,2022,A,,9,184,12915637,0,0,1351,70257,,0.52,0.45,0.47,0.0,0.0,1.06,1.06,,0,0.0,-10,-5.2,655101,5.3,0,0.0,0,0.0,136,11.2,7058,11.2
39041,1,1024,73,0,2022,A,,1,12,652416,0,0,1031,53623,,1.21,0.28,0.17,0.0,0.0,0.59,0.59,,0,0.0,-2,-14.3,-134581,-17.1,0,0.0,0,0.0,-83,-7.5,-4315,-7.4
39041,1,1028,73,0,2022,A,,6,100,9841027,0,0,1886,98083,,0.42,0.1,0.1,0.0,0.0,1.0,1.0,,0,0.0,62,163.2,6884447,232.9,0,0.0,0,0.0,390,26.1,20278,26.1
39041,1,48-49,74,0,2022,A,,9,184,12915637,0,0,1351,70257,,0.53,0.49,0.51,0.0,0.0,1.05,1.05,,0,0.0,-10,-5.2,655101,5.3,0,0.0,0,0.0,136,11.2,7058,11.2
39041,1,491,75,0,2022,A,,9,184,12915637,0,0,1351,70257,,0.53,0.5,0.53,0.0,0.0,1.07,1.07,,0,0.0,-10,-5.2,655101,5.3,0,0.0,0,0.0,136,11.2,7058,11.2
39041,1,4911,76,0,2022,A,,9,184,12915637,0,0,1351,70257,,0.53,0.5,0.53,0.0,0.0,1.07,1.07,,0,0.0,-10,-5.2,655101,5.3,0,0.0,0,0.0,136,11.2,7058,11.2
39041,1,49111,77,0,2022,A,,9,184,12915637,0,0,1351,70257,,0.53,0.5,0.53,0.0,0.0,1.07,1.07,,0,0.0,-10,-5.2,655101,5.3,0,0.0,0,0.0,136,11.2,7058,11.2
