area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39047,0,10,70,0,2021,A,,631,10516,453785365,105718642,2291717,830,43152,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-2,-0.3,-93,-0.9,21544572,5.0,4404769,4.3,402600,21.3,46,5.9,2408,5.9
39047,1,10,71,0,2021,A,,8,51,2937785,0,0,1101,57230,,2.26,0.24,0.24,0.0,0.0,1.01,1.01,,0,0.0,-2,-3.8,130888,4.7,0,0.0,0,0.0,87,8.6,4518,8.6
39047,1,102,72,0,2021,A,,8,51,2937785,0,0,1101,57230,,2.26,0.25,0.25,0.0,0.0,1.0,1.01,,0,0.0,-2,-3.8,130888,4.7,0,0.0,0,0.0,87,8.6,4518,8.6
39047,1,1021,73,0,2021,A,,4,40,2212853,0,0,1071,55669,,2.29,0.81,1.06,0.0,0.0,1.31,1.31,,0,0.0,0,0.0,109606,5.2,0,0.0,0,0.0,62,6.1,3197,6.1
39047,1,1028,73,0,2021,A,,4,12,724932,0,0,1204,62584,,2.73,0.1,0.1,0.0,0.0,0.99,0.99,,0,0.0,-1,-7.7,21282,3.0,0,0.0,0,0.0,176,17.1,9142,17.1
39047,1,48-49,74,0,2021,A,,4,40,2212853,0,0,1071,55669,,2.35,0.88,1.13,0.0,0.0,1.29,1.29,,0,0.0,0,0.0,109606,5.2,0,0.0,0,0.0,62,6.1,3197,6.1
39047,1,491,75,0,2021,A,,4,40,2212853,0,0,1071,55669,,2.36,0.9,1.18,0.0,0.0,1.32,1.32,,0,0.0,0,0.0,109606,5.2,0,0.0,0,0.0,62,6.1,3197,6.1
39047,1,4911,76,0,2021,A,,4,40,2212853,0,0,1071,55669,,2.36,0.9,1.18,0.0,0.0,1.32,1.32,,0,0.0,0,0.0,109606,5.2,0,0.0,0,0.0,62,6.1,3197,6.1
39047,1,49111,77,0,2021,A,,4,40,2212853,0,0,1071,55669,,2.36,0.9,1.18,0.0,0.0,1.32,1.32,,0,0.0,0,0.0,109606,5.2,0,0.0,0,0.0,62,6.1,3197,6.1
39047,1,491110,78,0,2021,A,,4,40,2212853,0,0,1071,55669,,2.36,0.9,1.18,0.0,0.0,1.32,1.32,,0,0.0,0,0.0,109606,5.2,0,0.0,0,0.0,62,6.1,3197,6.1
39047,1,92,74,0,2021,A,,4,12,724932,0,0,1204,62584,,2.73,0.1,0.1,0.0,0.0,0.99,0.99,,0,0.0,-1,-7.7,21282,3.0,0,0.0,0,0.0,176,17.1,9142,17.1
