area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39097,0,10,70,0,2022,A,,973,22561,1034242963,218144078,4198753,882,45842,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,54,5.9,2980,15.2,103260864,11.1,26427995,13.8,474146,12.7,-32,-3.5,-1703,-3.6
39097,1,10,71,0,2022,A,,11,81,5426327,0,0,1288,66992,,2.14,0.19,0.21,0.0,0.0,1.1,1.1,,0,0.0,0,0.0,396169,7.9,0,0.0,0,0.0,88,7.3,4570,7.3
39097,1,102,72,0,2022,A,,11,81,5426327,0,0,1288,66992,,2.14,0.19,0.21,0.0,0.0,1.1,1.1,,0,0.0,0,0.0,396169,7.9,0,0.0,0,0.0,88,7.3,4570,7.3
39097,1,1021,73,0,2022,A,,6,68,4265156,0,0,1215,63187,,2.35,0.68,0.93,0.0,0.0,1.39,1.39,,0,0.0,1,1.5,299877,7.6,0,0.0,0,0.0,77,6.8,4004,6.8
39097,1,1028,73,0,2022,A,,5,14,1161171,0,0,1654,86013,,2.36,0.06,0.07,0.0,0.0,1.27,1.27,,0,0.0,0,0.0,96292,9.0,0,0.0,0,0.0,146,9.7,7617,9.7
39097,1,48-49,74,0,2022,A,,6,68,4265156,0,0,1215,63187,,2.42,0.74,1.0,0.0,0.0,1.37,1.37,,0,0.0,1,1.5,299877,7.6,0,0.0,0,0.0,77,6.8,4004,6.8
39097,1,491,75,0,2022,A,,6,68,4265156,0,0,1215,63187,,2.43,0.75,1.04,0.0,0.0,1.4,1.4,,0,0.0,1,1.5,299877,7.6,0,0.0,0,0.0,77,6.8,4004,6.8
39097,1,4911,76,0,2022,A,,6,68,4265156,0,0,1215,63187,,2.43,0.75,1.04,0.0,0.0,1.4,1.4,,0,0.0,1,1.5,299877,7.6,0,0.0,0,0.0,77,6.8,4004,6.8
39097,1,49111,77,0,2022,A,,6,68,4265156,0,0,1215,63187,,2.43,0.75,1.04,0.0,0.0,1.4,1.4,,0,0.0,1,1.5,299877,7.6,0,0.0,0,0.0,77,6.8,4004,6.8
39097,1,491110,78,0,2022,A,,6,68,4265156,0,0,1215,63187,,2.43,0.75,1.04,0.0,0.0,1.4,1.4,,0,0.0,1,1.5,299877,7.6,0,0.0,0,0.0,77,6.8,4004,6.8
39097,1,92,74,0,2022,A,,5,14,1161171,0,0,1654,86013,,2.36,0.06,0.07,0.0,0.0,1.27,1.27,,0,0.0,0,0.0,96292,9.0,0,0.0,0,0.0,146,9.7,7617,9.7
39097,1,924,75,0,2022,A,,1,2,124930,0,0,1442,74958,,2.28,0.14,0.14,0.0,0.0,1.2,1.2,,0,0.0,0,0.0,-6058,-4.6,0,0.0,0,0.0,182,14.4,9464,14.5
39097,1,9241,76,0,2022,A,,1,2,124930,0,0,1442,74958,,2.28,0.14,0.14,0.0,0.0,1.2,1.2,,0,0.0,0,0.0,-6058,-4.6,0,0.0,0,0.0,182,14.4,9464,14.5
39097,1,92412,77,0,2022,A,,1,2,124930,0,0,1442,74958,,2.42,0.17,0.18,0.0,0.0,1.28,1.28,,0,0.0,0,0.0,-6058,-4.6,0,0.0,0,0.0,182,14.4,9464,14.5
39097,1,924120,78,0,2022,A,,1,2,124930,0,0,1442,74958,,2.42,0.17,0.18,0.0,0.0,1.28,1.28,,0,0.0,0,0.0,-6058,-4.6,0,0.0,0,0.0,182,14.4,9464,14.5
39097,1,926,75,0,2022,A,,4,12,1036241,0,0,1684,87570,,4.92,0.33,0.41,0.0,0.0,1.26,1.26,,0,0.0,0,0.0,102350,11.0,0,0.0,0,0.0,134,8.6,6946,8.6
39097,1,9261,76,0,2022,A,,4,12,1036241,0,0,1684,87570,,4.92,0.33,0.41,0.0,0.0,1.26,1.26,,0,0.0,0,0.0,102350,11.0,0,0.0,0,0.0,134,8.6,6946,8.6
39097,1,92611,77,0,2022,A,,2,1,48221,0,0,695,36166,,5.55,0.14,0.1,0.0,0.0,0.51,0.51,,0,0.0,0,0.0,1312,2.8,0,0.0,0,0.0,-207,-22.9,-10743,-22.9
39097,1,926110,78,0,2022,A,,2,1,48221,0,0,695,36166,,5.55,0.14,0.1,0.0,0.0,0.51,0.51,,0,0.0,0,0.0,1312,2.8,0,0.0,0,0.0,-207,-22.9,-10743,-22.9
39097,1,92612,77,0,2022,A,,1,4,486847,0,0,2341,121712,,10.31,0.25,0.47,0.0,0.0,1.91,1.91,,0,0.0,0,0.0,3516,0.7,0,0.0,0,0.0,17,0.7,879,0.7
39097,1,926120,78,0,2022,A,,1,4,486847,0,0,2341,121712,,10.31,0.25,0.47,0.0,0.0,1.91,1.91,,0,0.0,0,0.0,3516,0.7,0,0.0,0,0.0,17,0.7,879,0.7
39097,1,92614,77,0,2022,A,,1,7,501173,0,0,1483,77104,,3.78,1.06,1.3,0.0,0.0,1.32,1.32,,0,0.0,0,0.0,97522,24.2,0,0.0,0,0.0,304,25.8,15790,25.8
39097,1,926140,78,0,2022,A,,1,7,501173,0,0,1483,77104,,3.78,1.06,1.3,0.0,0.0,1.32,1.32,,0,0.0,0,0.0,97522,24.2,0,0.0,0,0.0,304,25.8,15790,25.8
39097,2,10,71,0,2022,A,,15,1160,88215222,0,0,1463,76059,,2.5,1.7,2.71,0.0,0.0,1.59,1.59,,-1,-6.2,-44,-3.7,5459678,6.6,0,0.0,0,0.0,141,10.7,7339,10.7
39097,2,102,72,0,2022,A,,15,1160,88215222,0,0,1463,76059,,2.57,1.73,2.75,0.0,0.0,1.59,1.59,,-1,-6.2,-44,-3.7,5459678,6.6,0,0.0,0,0.0,141,10.7,7339,10.7
39097,2,1024,73,0,2022,A,,2,36,629202,0,0,337,17518,,20.13,6.54,2.24,0.0,0.0,0.34,0.34,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39097,2,1028,73,0,2022,A,,13,1124,87586020,0,0,1499,77929,,3.05,4.25,6.96,0.0,0.0,1.64,1.64,,-1,-7.1,-56,-4.7,5188325,6.3,0,0.0,0,0.0,156,11.6,8081,11.6
