area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39129,0,10,70,0,2022,A,,1052,14841,805825517,122808329,3269943,1044,54297,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,36,3.5,540,3.8,77686849,10.7,6470292,5.6,157304,5.1,65,6.6,3382,6.6
39129,1,10,71,0,2022,A,,12,96,5956000,0,0,1189,61827,,2.16,0.34,0.29,0.0,0.0,0.86,0.86,,1,9.1,3,3.2,393075,7.1,0,0.0,0,0.0,37,3.2,1903,3.2
39129,1,102,72,0,2022,A,,12,96,5956000,0,0,1189,61827,,2.16,0.35,0.3,0.0,0.0,0.86,0.86,,1,9.1,3,3.2,393075,7.1,0,0.0,0,0.0,37,3.2,1903,3.2
39129,1,1021,73,0,2022,A,,6,71,4191206,0,0,1141,59310,,2.17,1.07,1.18,0.0,0.0,1.1,1.1,,0,0.0,1,1.4,143353,3.5,0,0.0,0,0.0,32,2.9,1621,2.8
39129,1,1024,73,0,2022,A,,1,10,703489,0,0,1364,70940,,7.62,1.47,1.39,0.0,0.0,0.96,0.96,,0,0.0,0,0.0,-32178,-4.4,0,0.0,0,0.0,-39,-2.8,-2019,-2.8
39129,1,1028,73,0,2022,A,,5,16,1061305,0,0,1296,67384,,2.19,0.1,0.08,0.0,0.0,0.84,0.84,,1,25.0,3,23.1,281900,36.2,0,0.0,0,0.0,105,8.8,5445,8.8
39129,1,48-49,74,0,2022,A,,6,71,4191206,0,0,1141,59310,,2.24,1.17,1.26,0.0,0.0,1.09,1.09,,0,0.0,1,1.4,143353,3.5,0,0.0,0,0.0,32,2.9,1621,2.8
39129,1,491,75,0,2022,A,,6,71,4191206,0,0,1141,59310,,2.25,1.19,1.32,0.0,0.0,1.11,1.11,,0,0.0,1,1.4,143353,3.5,0,0.0,0,0.0,32,2.9,1621,2.8
39129,1,4911,76,0,2022,A,,6,71,4191206,0,0,1141,59310,,2.25,1.19,1.32,0.0,0.0,1.11,1.11,,0,0.0,1,1.4,143353,3.5,0,0.0,0,0.0,32,2.9,1621,2.8
39129,1,49111,77,0,2022,A,,6,71,4191206,0,0,1141,59310,,2.25,1.19,1.32,0.0,0.0,1.11,1.11,,0,0.0,1,1.4,143353,3.5,0,0.0,0,0.0,32,2.9,1621,2.8
39129,1,491110,78,0,2022,A,,6,71,4191206,0,0,1141,59310,,2.25,1.19,1.32,0.0,0.0,1.11,1.11,,0,0.0,1,1.4,143353,3.5,0,0.0,0,0.0,32,2.9,1621,2.8
39129,1,54,74,0,2022,A,,1,10,703489,0,0,1364,70940,,8.5,1.5,1.41,0.0,0.0,0.95,0.95,,0,0.0,0,0.0,-32178,-4.4,0,0.0,0,0.0,-39,-2.8,-2019,-2.8
39129,1,541,75,0,2022,A,,1,10,703489,0,0,1364,70940,,8.5,1.5,1.41,0.0,0.0,0.95,0.95,,0,0.0,0,0.0,-32178,-4.4,0,0.0,0,0.0,-39,-2.8,-2019,-2.8
39129,1,5413,76,0,2022,A,,1,10,703489,0,0,1364,70940,,13.88,1.88,1.85,0.0,0.0,0.99,0.99,,0,0.0,0,0.0,-32178,-4.4,0,0.0,0,0.0,-39,-2.8,-2019,-2.8
39129,1,54133,77,0,2022,A,,1,10,703489,0,0,1364,70940,,13.95,1.97,1.94,0.0,0.0,0.99,0.99,,0,0.0,0,0.0,-32178,-4.4,0,0.0,0,0.0,-39,-2.8,-2019,-2.8
39129,1,541330,78,0,2022,A,,1,10,703489,0,0,1364,70940,,13.95,1.97,1.94,0.0,0.0,0.99,0.99,,0,0.0,0,0.0,-32178,-4.4,0,0.0,0,0.0,-39,-2.8,-2019,-2.8
39129,1,92,74,0,2022,A,,5,16,1061305,0,0,1296,67384,,2.19,0.1,0.08,0.0,0.0,0.84,0.84,,1,25.0,3,23.1,281900,36.2,0,0.0,0,0.0,105,8.8,5445,8.8
39129,1,924,75,0,2022,A,,2,4,314180,0,0,1543,80216,,4.22,0.42,0.45,0.0,0.0,1.08,1.08,,0,0.0,-1,-20.0,-82377,-20.8,0,0.0,0,0.0,-35,-2.2,-1830,-2.2
39129,1,9241,76,0,2022,A,,2,4,314180,0,0,1543,80216,,4.22,0.42,0.45,0.0,0.0,1.08,1.08,,0,0.0,-1,-20.0,-82377,-20.8,0,0.0,0,0.0,-35,-2.2,-1830,-2.2
39129,1,92412,77,0,2022,A,,2,4,314180,0,0,1543,80216,,4.48,0.51,0.58,0.0,0.0,1.16,1.16,,0,0.0,-1,-20.0,-82377,-20.8,0,0.0,0,0.0,-35,-2.2,-1830,-2.2
39129,1,924120,78,0,2022,A,,2,4,314180,0,0,1543,80216,,4.48,0.51,0.58,0.0,0.0,1.16,1.16,,0,0.0,-1,-20.0,-82377,-20.8,0,0.0,0,0.0,-35,-2.2,-1830,-2.2
39129,1,926,75,0,2022,A,,2,8,428797,0,0,1000,51975,,2.27,0.34,0.22,0.0,0.0,0.63,0.63,,0,0.0,0,0.0,45949,12.0,0,0.0,0,0.0,50,5.3,2575,5.2
39129,1,9261,76,0,2022,A,,2,8,428797,0,0,1000,51975,,2.27,0.34,0.22,0.0,0.0,0.63,0.63,,0,0.0,0,0.0,45949,12.0,0,0.0,0,0.0,50,5.3,2575,5.2
39129,1,92611,77,0,2022,A,,1,0,0,0,0,0,0,,2.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,1,926110,78,0,2022,A,,1,0,0,0,0,0,0,,2.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,1,92614,77,0,2022,A,,1,8,428797,0,0,1000,51975,,3.5,1.84,1.43,0.0,0.0,0.75,0.75,,0,0.0,0,0.0,45949,12.0,0,0.0,0,0.0,50,5.3,2575,5.2
39129,1,926140,78,0,2022,A,,1,8,428797,0,0,1000,51975,,3.5,1.84,1.43,0.0,0.0,0.75,0.75,,0,0.0,0,0.0,45949,12.0,0,0.0,0,0.0,50,5.3,2575,5.2
39129,1,928,75,0,2022,A,,1,4,318328,0,0,1708,88836,,4.53,0.07,0.07,0.0,0.0,1.19,1.19,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,1,9281,76,0,2022,A,,1,4,318328,0,0,1708,88836,,4.53,0.07,0.07,0.0,0.0,1.19,1.19,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,1,92811,77,0,2022,A,,1,4,318328,0,0,1708,88836,,5.93,0.07,0.08,0.0,0.0,1.22,1.22,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,1,928110,78,0,2022,A,,1,4,318328,0,0,1708,88836,,5.93,0.07,0.08,0.0,0.0,1.22,1.22,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,2,10,71,0,2022,A,,13,1230,95556960,0,0,1494,77704,,2.0,2.74,3.77,0.0,0.0,1.38,1.38,,0,0.0,-67,-5.2,4726916,5.2,0,0.0,0,0.0,148,11.0,7687,11.0
39129,2,102,72,0,2022,A,,13,1230,95556960,0,0,1494,77704,,2.06,2.78,3.82,0.0,0.0,1.37,1.37,,0,0.0,-67,-5.2,4726916,5.2,0,0.0,0,0.0,148,11.0,7687,11.0
39129,2,1028,73,0,2022,A,,13,1230,95556960,0,0,1494,77704,,2.82,7.08,9.74,0.0,0.0,1.38,1.38,,0,0.0,-67,-5.2,4726916,5.2,0,0.0,0,0.0,148,11.0,7687,11.0
39129,2,92,74,0,2022,A,,13,1230,95556960,0,0,1494,77704,,2.82,7.08,9.74,0.0,0.0,1.38,1.38,,0,0.0,-67,-5.2,4726916,5.2,0,0.0,0,0.0,148,11.0,7687,11.0
39129,2,922,75,0,2022,A,,6,1148,90876156,0,0,1522,79155,,4.61,17.65,23.89,0.0,0.0,1.35,1.35,,0,0.0,-76,-6.2,4121090,4.8,0,0.0,0,0.0,159,11.7,8301,11.7
