area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39073,0,10,70,0,2021,A,,577,6834,245378299,53618255,1166792,690,35905,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,13,2.3,361,5.6,17885956,7.9,3469822,6.9,170129,17.1,14,2.1,761,2.2
39073,1,10,71,0,2021,A,,8,46,2259060,0,0,944,49110,,2.47,0.34,0.35,0.0,0.0,1.04,1.04,,0,0.0,-4,-8.0,-31293,-1.4,0,0.0,0,0.0,62,7.0,3226,7.0
39073,1,102,72,0,2021,A,,8,46,2259060,0,0,944,49110,,2.48,0.34,0.35,0.0,0.0,1.04,1.04,,0,0.0,-4,-8.0,-31293,-1.4,0,0.0,0,0.0,62,7.0,3226,7.0
39073,1,1021,73,0,2021,A,,7,46,2259060,0,0,944,49110,,4.37,1.44,2.0,0.0,0.0,1.39,1.39,,0,0.0,0,0.0,67969,3.1,0,0.0,0,0.0,25,2.7,1304,2.7
39073,1,1028,73,0,2021,A,,1,0,0,0,0,0,0,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-4,-100.0,-99262,-100.0,0,0.0,0,0.0,-467,-100.0,-24309,-100.0
39073,1,48-49,74,0,2021,A,,7,46,2259060,0,0,944,49110,,4.5,1.56,2.14,0.0,0.0,1.37,1.37,,0,0.0,0,0.0,67969,3.1,0,0.0,0,0.0,25,2.7,1304,2.7
39073,1,491,75,0,2021,A,,7,46,2259060,0,0,944,49110,,4.53,1.6,2.23,0.0,0.0,1.4,1.4,,0,0.0,0,0.0,67969,3.1,0,0.0,0,0.0,25,2.7,1304,2.7
39073,1,4911,76,0,2021,A,,7,46,2259060,0,0,944,49110,,4.53,1.6,2.23,0.0,0.0,1.4,1.4,,0,0.0,0,0.0,67969,3.1,0,0.0,0,0.0,25,2.7,1304,2.7
39073,1,49111,77,0,2021,A,,7,46,2259060,0,0,944,49110,,4.53,1.6,2.23,0.0,0.0,1.4,1.4,,0,0.0,0,0.0,67969,3.1,0,0.0,0,0.0,25,2.7,1304,2.7
39073,1,491110,78,0,2021,A,,7,46,2259060,0,0,944,49110,,4.53,1.6,2.23,0.0,0.0,1.4,1.4,,0,0.0,0,0.0,67969,3.1,0,0.0,0,0.0,25,2.7,1304,2.7
39073,1,92,74,0,2021,A,,1,0,0,0,0,0,0,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-4,-100.0,-99262,-100.0,0,0.0,0,0.0,-467,-100.0,-24309,-100.0
39073,1,926,75,0,2021,A,,1,0,0,0,0,0,0,,1.86,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-4,-100.0,-99262,-100.0,0,0.0,0,0.0,-467,-100.0,-24309,-100.0
39073,1,9261,76,0,2021,A,,1,0,0,0,0,0,0,,1.86,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-4,-100.0,-99262,-100.0,0,0.0,0,0.0,-467,-100.0,-24309,-100.0
39073,1,92611,77,0,2021,A,,1,0,0,0,0,0,0,,4.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-4,-100.0,-99262,-100.0,0,0.0,0,0.0,-467,-100.0,-24309,-100.0
39073,1,926110,78,0,2021,A,,1,0,0,0,0,0,0,,4.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-4,-100.0,-99262,-100.0,0,0.0,0,0.0,-467,-100.0,-24309,-100.0
39073,2,10,71,0,2021,A,,10,174,10642819,0,0,1180,61342,,2.69,0.81,1.35,0.0,0.0,1.68,1.68,,0,0.0,1,0.6,-354600,-3.2,0,0.0,0,0.0,-43,-3.5,-2258,-3.6
39073,2,102,72,0,2021,A,,10,174,10642819,0,0,1180,61342,,2.76,0.82,1.37,0.0,0.0,1.68,1.67,,0,0.0,1,0.6,-354600,-3.2,0,0.0,0,0.0,-43,-3.5,-2258,-3.6
39073,2,1028,73,0,2021,A,,10,174,10642819,0,0,1180,61342,,3.78,2.05,3.47,0.0,0.0,1.7,1.7,,0,0.0,1,0.6,-354600,-3.2,0,0.0,0,0.0,-43,-3.5,-2258,-3.6
39073,2,92,74,0,2021,A,,10,174,10642819,0,0,1180,61342,,3.78,2.05,3.47,0.0,0.0,1.7,1.7,,0,0.0,1,0.6,-354600,-3.2,0,0.0,0,0.0,-43,-3.5,-2258,-3.6
