area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39041,0,10,70,0,2021,A,,6240,88890,5717166197,880829882,19155538,1237,64317,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,349,5.9,4147,4.9,437800598,8.3,50666829,6.1,3565226,22.9,39,3.3,2018,3.2
39041,1,10,71,0,2021,A,,15,246,16004113,0,0,1253,65168,,0.43,0.14,0.11,0.0,0.0,0.77,0.77,,-1,-6.2,-18,-6.8,535911,3.5,0,0.0,0,0.0,127,11.3,6632,11.3
39041,1,102,72,0,2021,A,,15,246,16004113,0,0,1253,65168,,0.43,0.14,0.11,0.0,0.0,0.77,0.77,,-1,-6.2,-18,-6.8,535911,3.5,0,0.0,0,0.0,127,11.3,6632,11.3
39041,1,1021,73,0,2021,A,,9,194,12260536,0,0,1215,63199,,0.52,0.47,0.46,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,944631,8.3,0,0.0,0,0.0,92,8.2,4794,8.2
39041,1,1024,73,0,2021,A,,1,14,786997,0,0,1114,57938,,1.2,0.33,0.2,0.0,0.0,0.65,0.65,,0,0.0,1,7.7,36975,4.9,0,0.0,0,0.0,-40,-3.5,-2064,-3.4
39041,1,1028,73,0,2021,A,,6,38,2956580,0,0,1496,77805,,0.41,0.04,0.03,0.0,0.0,0.82,0.82,,0,0.0,-20,-34.5,-445695,-13.1,0,0.0,0,0.0,368,32.6,19145,32.6
39041,1,48-49,74,0,2021,A,,9,194,12260536,0,0,1215,63199,,0.53,0.51,0.5,0.0,0.0,0.98,0.98,,0,0.0,0,0.0,944631,8.3,0,0.0,0,0.0,92,8.2,4794,8.2
39041,1,491,75,0,2021,A,,9,194,12260536,0,0,1215,63199,,0.54,0.52,0.52,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,944631,8.3,0,0.0,0,0.0,92,8.2,4794,8.2
39041,1,4911,76,0,2021,A,,9,194,12260536,0,0,1215,63199,,0.54,0.52,0.52,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,944631,8.3,0,0.0,0,0.0,92,8.2,4794,8.2
39041,1,49111,77,0,2021,A,,9,194,12260536,0,0,1215,63199,,0.54,0.52,0.52,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,944631,8.3,0,0.0,0,0.0,92,8.2,4794,8.2
39041,1,491110,78,0,2021,A,,9,194,12260536,0,0,1215,63199,,0.54,0.52,0.52,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,944631,8.3,0,0.0,0,0.0,92,8.2,4794,8.2
39041,1,54,74,0,2021,A,,1,14,786997,0,0,1114,57938,,1.34,0.33,0.21,0.0,0.0,0.64,0.64,,0,0.0,1,7.7,36975,4.9,0,0.0,0,0.0,-40,-3.5,-2064,-3.4
39041,1,541,75,0,2021,A,,1,14,786997,0,0,1114,57938,,1.34,0.33,0.21,0.0,0.0,0.64,0.64,,0,0.0,1,7.7,36975,4.9,0,0.0,0,0.0,-40,-3.5,-2064,-3.4
39041,1,5413,76,0,2021,A,,1,14,786997,0,0,1114,57938,,2.21,0.42,0.27,0.0,0.0,0.67,0.67,,0,0.0,1,7.7,36975,4.9,0,0.0,0,0.0,-40,-3.5,-2064,-3.4
39041,1,54133,77,0,2021,A,,1,14,786997,0,0,1114,57938,,2.22,0.44,0.28,0.0,0.0,0.66,0.66,,0,0.0,1,7.7,36975,4.9,0,0.0,0,0.0,-40,-3.5,-2064,-3.4
39041,1,541330,78,0,2021,A,,1,14,786997,0,0,1114,57938,,2.22,0.44,0.28,0.0,0.0,0.66,0.66,,0,0.0,1,7.7,36975,4.9,0,0.0,0,0.0,-40,-3.5,-2064,-3.4
39041,1,92,74,0,2021,A,,6,38,2956580,0,0,1496,77805,,0.41,0.04,0.03,0.0,0.0,0.82,0.82,,0,0.0,-20,-34.5,-445695,-13.1,0,0.0,0,0.0,368,32.6,19145,32.6
39041,1,924,75,0,2021,A,,2,30,2328070,0,0,1492,77602,,0.67,0.51,0.46,0.0,0.0,0.89,0.89,,0,0.0,4,15.4,96354,4.3,0,0.0,0,0.0,-153,-9.3,-7959,-9.3
39041,1,9241,76,0,2021,A,,2,30,2328070,0,0,1492,77602,,0.67,0.51,0.46,0.0,0.0,0.89,0.89,,0,0.0,4,15.4,96354,4.3,0,0.0,0,0.0,-153,-9.3,-7959,-9.3
39041,1,92412,77,0,2021,A,,2,30,2328070,0,0,1492,77602,,0.71,0.62,0.6,0.0,0.0,0.96,0.96,,0,0.0,4,15.4,96354,4.3,0,0.0,0,0.0,-153,-9.3,-7959,-9.3
