area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39041,0,10,70,0,2023,A,,6905,95444,6589662551,936891019,19315144,1328,69042,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,266,4.0,2951,3.2,416090310,6.7,13922681,1.5,849186,4.6,44,3.4,2295,3.4
39041,1,10,71,0,2023,A,,17,368,31052322,0,0,1625,84496,,0.48,0.2,0.18,0.0,0.0,0.9,0.9,,1,6.2,72,24.3,7643242,32.7,0,0.0,0,0.0,106,7.0,5500,7.0
39041,1,102,72,0,2023,A,,17,368,31052322,0,0,1625,84496,,0.48,0.21,0.19,0.0,0.0,0.9,0.9,,1,6.2,72,24.3,7643242,32.7,0,0.0,0,0.0,106,7.0,5500,7.0
39041,1,1021,73,0,2023,A,,10,187,13194915,0,0,1355,70467,,0.56,0.45,0.47,0.0,0.0,1.04,1.04,,1,11.1,3,1.6,279278,2.2,0,0.0,0,0.0,4,0.3,210,0.3
39041,1,1024,73,0,2023,A,,1,12,788036,0,0,1290,67067,,1.19,0.27,0.18,0.0,0.0,0.69,0.69,,0,0.0,0,0.0,135620,20.8,0,0.0,0,0.0,259,25.1,13444,25.1
39041,1,1028,73,0,2023,A,,6,169,17069371,0,0,1948,101302,,0.41,0.17,0.16,0.0,0.0,0.98,0.98,,0,0.0,69,69.0,7228344,73.5,0,0.0,0,0.0,62,3.3,3219,3.3
39041,1,48-49,74,0,2023,A,,10,187,13194915,0,0,1355,70467,,0.58,0.49,0.5,0.0,0.0,1.03,1.03,,1,11.1,3,1.6,279278,2.2,0,0.0,0,0.0,4,0.3,210,0.3
39041,1,491,75,0,2023,A,,10,187,13194915,0,0,1355,70467,,0.58,0.5,0.53,0.0,0.0,1.06,1.06,,1,11.1,3,1.6,279278,2.2,0,0.0,0,0.0,4,0.3,210,0.3
39041,1,4911,76,0,2023,A,,10,187,13194915,0,0,1355,70467,,0.58,0.5,0.53,0.0,0.0,1.06,1.06,,1,11.1,3,1.6,279278,2.2,0,0.0,0,0.0,4,0.3,210,0.3
39041,1,49111,77,0,2023,A,,10,187,13194915,0,0,1355,70467,,0.58,0.5,0.53,0.0,0.0,1.06,1.06,,1,11.1,3,1.6,279278,2.2,0,0.0,0,0.0,4,0.3,210,0.3
39041,1,491110,78,0,2023,A,,10,187,13194915,0,0,1355,70467,,0.58,0.5,0.53,0.0,0.0,1.06,1.06,,1,11.1,3,1.6,279278,2.2,0,0.0,0,0.0,4,0.3,210,0.3
39041,1,54,74,0,2023,A,,1,12,788036,0,0,1290,67067,,1.33,0.28,0.19,0.0,0.0,0.68,0.68,,0,0.0,0,0.0,135620,20.8,0,0.0,0,0.0,259,25.1,13444,25.1
39041,1,541,75,0,2023,A,,1,12,788036,0,0,1290,67067,,1.33,0.28,0.19,0.0,0.0,0.68,0.68,,0,0.0,0,0.0,135620,20.8,0,0.0,0,0.0,259,25.1,13444,25.1
39041,1,5413,76,0,2023,A,,1,12,788036,0,0,1290,67067,,2.16,0.35,0.24,0.0,0.0,0.7,0.7,,0,0.0,0,0.0,135620,20.8,0,0.0,0,0.0,259,25.1,13444,25.1
39041,1,54133,77,0,2023,A,,1,12,788036,0,0,1290,67067,,2.18,0.37,0.25,0.0,0.0,0.7,0.7,,0,0.0,0,0.0,135620,20.8,0,0.0,0,0.0,259,25.1,13444,25.1
39041,1,541330,78,0,2023,A,,1,12,788036,0,0,1290,67067,,2.18,0.37,0.25,0.0,0.0,0.7,0.7,,0,0.0,0,0.0,135620,20.8,0,0.0,0,0.0,259,25.1,13444,25.1
