area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39117,0,10,70,0,2023,A,,567,5292,231173889,39575735,876851,840,43682,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,17,3.1,136,2.6,14231225,6.6,288248,0.7,2468,0.3,31,3.8,1602,3.8
39117,1,10,71,0,2023,A,,10,46,2788893,0,0,1160,60300,,3.43,0.45,0.47,0.0,0.0,1.02,1.02,,0,0.0,1,2.2,191036,7.4,0,0.0,0,0.0,50,4.5,2570,4.5
39117,1,102,72,0,2023,A,,10,46,2788893,0,0,1160,60300,,3.44,0.46,0.47,0.0,0.0,1.02,1.02,,0,0.0,1,2.2,191036,7.4,0,0.0,0,0.0,50,4.5,2570,4.5
39117,1,1021,73,0,2023,A,,8,43,2564481,0,0,1158,60223,,5.5,1.86,2.59,0.0,0.0,1.41,1.41,,0,0.0,2,4.9,178237,7.5,0,0.0,0,0.0,41,3.7,2140,3.7
39117,1,1028,73,0,2023,A,,2,4,224412,0,0,1177,61203,,1.67,0.07,0.06,0.0,0.0,0.93,0.93,,0,0.0,0,0.0,12799,6.0,0,0.0,0,0.0,138,13.3,7174,13.3
39117,1,48-49,74,0,2023,A,,8,43,2564481,0,0,1158,60223,,5.67,2.01,2.78,0.0,0.0,1.4,1.4,,0,0.0,2,4.9,178237,7.5,0,0.0,0,0.0,41,3.7,2140,3.7
39117,1,491,75,0,2023,A,,8,43,2564481,0,0,1158,60223,,5.7,2.06,2.91,0.0,0.0,1.43,1.43,,0,0.0,2,4.9,178237,7.5,0,0.0,0,0.0,41,3.7,2140,3.7
39117,1,4911,76,0,2023,A,,8,43,2564481,0,0,1158,60223,,5.7,2.06,2.91,0.0,0.0,1.43,1.43,,0,0.0,2,4.9,178237,7.5,0,0.0,0,0.0,41,3.7,2140,3.7
39117,1,49111,77,0,2023,A,,8,43,2564481,0,0,1158,60223,,5.7,2.06,2.91,0.0,0.0,1.43,1.43,,0,0.0,2,4.9,178237,7.5,0,0.0,0,0.0,41,3.7,2140,3.7
39117,1,491110,78,0,2023,A,,8,43,2564481,0,0,1158,60223,,5.7,2.06,2.91,0.0,0.0,1.43,1.43,,0,0.0,2,4.9,178237,7.5,0,0.0,0,0.0,41,3.7,2140,3.7
39117,1,92,74,0,2023,A,,2,4,224412,0,0,1177,61203,,1.67,0.07,0.06,0.0,0.0,0.93,0.93,,0,0.0,0,0.0,12799,6.0,0,0.0,0,0.0,138,13.3,7174,13.3
39117,1,926,75,0,2023,A,,2,4,224412,0,0,1177,61203,,4.46,0.46,0.39,0.0,0.0,0.91,0.91,,0,0.0,0,0.0,12799,6.0,0,0.0,0,0.0,138,13.3,7174,13.3
39117,1,9261,76,0,2023,A,,2,4,224412,0,0,1177,61203,,4.46,0.46,0.39,0.0,0.0,0.91,0.91,,0,0.0,0,0.0,12799,6.0,0,0.0,0,0.0,138,13.3,7174,13.3
39117,1,92611,77,0,2023,A,,1,0,0,0,0,0,0,,5.07,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,1,926110,78,0,2023,A,,1,0,0,0,0,0,0,,5.07,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,1,92614,77,0,2023,A,,1,4,224412,0,0,1177,61203,,6.64,2.44,2.41,0.0,0.0,1.07,1.07,,0,0.0,0,0.0,12799,6.0,0,0.0,0,0.0,138,13.3,7174,13.3
39117,1,926140,78,0,2023,A,,1,4,224412,0,0,1177,61203,,6.64,2.44,2.41,0.0,0.0,1.07,1.07,,0,0.0,0,0.0,12799,6.0,0,0.0,0,0.0,138,13.3,7174,13.3
39117,2,10,71,0,2023,A,,7,66,4904047,0,0,1422,73930,,2.04,0.41,0.66,0.0,0.0,1.6,1.6,,0,0.0,1,1.5,242062,5.2,0,0.0,0,0.0,46,3.3,2391,3.3
