area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39097,0,10,70,0,2021,A,,919,19581,930982099,191716083,3724607,914,47545,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,38,4.3,2003,11.4,119738487,14.8,25764683,15.5,1136861,43.9,26,2.9,1393,3.0
39097,1,10,71,0,2021,A,,11,81,5030158,0,0,1200,62422,,2.13,0.21,0.2,0.0,0.0,1.0,1.0,,0,0.0,-1,-1.2,242675,5.1,0,0.0,0,0.0,75,6.7,3919,6.7
39097,1,102,72,0,2021,A,,11,81,5030158,0,0,1200,62422,,2.14,0.21,0.21,0.0,0.0,0.99,0.99,,0,0.0,-1,-1.2,242675,5.1,0,0.0,0,0.0,75,6.7,3919,6.7
39097,1,1021,73,0,2021,A,,6,67,3965279,0,0,1138,59183,,2.35,0.73,0.92,0.0,0.0,1.26,1.26,,0,0.0,2,3.1,237292,6.4,0,0.0,0,0.0,35,3.2,1829,3.2
39097,1,1028,73,0,2021,A,,5,14,1064879,0,0,1508,78396,,2.34,0.06,0.07,0.0,0.0,1.12,1.12,,0,0.0,-3,-17.6,5383,0.5,0,0.0,0,0.0,298,24.6,15456,24.6
39097,1,48-49,74,0,2021,A,,6,67,3965279,0,0,1138,59183,,2.42,0.79,0.99,0.0,0.0,1.25,1.25,,0,0.0,2,3.1,237292,6.4,0,0.0,0,0.0,35,3.2,1829,3.2
39097,1,491,75,0,2021,A,,6,67,3965279,0,0,1138,59183,,2.44,0.81,1.03,0.0,0.0,1.27,1.27,,0,0.0,2,3.1,237292,6.4,0,0.0,0,0.0,35,3.2,1829,3.2
39097,1,4911,76,0,2021,A,,6,67,3965279,0,0,1138,59183,,2.44,0.81,1.03,0.0,0.0,1.27,1.27,,0,0.0,2,3.1,237292,6.4,0,0.0,0,0.0,35,3.2,1829,3.2
39097,1,49111,77,0,2021,A,,6,67,3965279,0,0,1138,59183,,2.44,0.81,1.03,0.0,0.0,1.27,1.27,,0,0.0,2,3.1,237292,6.4,0,0.0,0,0.0,35,3.2,1829,3.2
39097,1,491110,78,0,2021,A,,6,67,3965279,0,0,1138,59183,,2.44,0.81,1.03,0.0,0.0,1.27,1.27,,0,0.0,2,3.1,237292,6.4,0,0.0,0,0.0,35,3.2,1829,3.2
39097,1,92,74,0,2021,A,,5,14,1064879,0,0,1508,78396,,2.34,0.06,0.07,0.0,0.0,1.12,1.12,,0,0.0,-3,-17.6,5383,0.5,0,0.0,0,0.0,298,24.6,15456,24.6
39097,1,924,75,0,2021,A,,1,2,130988,0,0,1260,65494,,2.27,0.15,0.16,0.0,0.0,1.02,1.02,,0,0.0,1,100.0,27163,26.2,0,0.0,0,0.0,-237,-15.8,-12375,-15.9
39097,1,9241,76,0,2021,A,,1,2,130988,0,0,1260,65494,,2.27,0.15,0.16,0.0,0.0,1.02,1.02,,0,0.0,1,100.0,27163,26.2,0,0.0,0,0.0,-237,-15.8,-12375,-15.9
