area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39159,0,10,70,0,2023,A,,1522,34099,2264800980,353279233,6721382,1277,66419,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4,0.3,804,2.4,-95834877,-4.1,4348661,1.2,604286,9.9,-86,-6.3,-4481,-6.3
39159,1,10,71,0,2023,A,,10,75,4708647,0,0,1214,63133,,1.28,0.11,0.08,0.0,0.0,0.7,0.7,,-1,-9.1,1,1.4,198025,4.4,0,0.0,0,0.0,36,3.1,1903,3.1
39159,1,102,72,0,2023,A,,10,75,4708647,0,0,1214,63133,,1.28,0.12,0.08,0.0,0.0,0.7,0.7,,-1,-9.1,1,1.4,198025,4.4,0,0.0,0,0.0,36,3.1,1903,3.1
39159,1,1021,73,0,2023,A,,6,60,3771513,0,0,1202,62511,,1.54,0.4,0.39,0.0,0.0,0.96,0.96,,-1,-14.3,-2,-3.2,5892,0.2,0,0.0,0,0.0,36,3.1,1857,3.1
39159,1,1028,73,0,2023,A,,4,14,937134,0,0,1265,65764,,1.25,0.04,0.03,0.0,0.0,0.66,0.66,,0,0.0,2,16.7,192133,25.8,0,0.0,0,0.0,28,2.3,1447,2.2
39159,1,48-49,74,0,2023,A,,6,60,3771513,0,0,1202,62511,,1.58,0.44,0.42,0.0,0.0,0.95,0.95,,-1,-14.3,-2,-3.2,5892,0.2,0,0.0,0,0.0,36,3.1,1857,3.1
39159,1,491,75,0,2023,A,,6,60,3771513,0,0,1202,62511,,1.59,0.45,0.44,0.0,0.0,0.97,0.98,,-1,-14.3,-2,-3.2,5892,0.2,0,0.0,0,0.0,36,3.1,1857,3.1
39159,1,4911,76,0,2023,A,,6,60,3771513,0,0,1202,62511,,1.59,0.45,0.44,0.0,0.0,0.97,0.98,,-1,-14.3,-2,-3.2,5892,0.2,0,0.0,0,0.0,36,3.1,1857,3.1
39159,1,49111,77,0,2023,A,,6,60,3771513,0,0,1202,62511,,1.59,0.45,0.44,0.0,0.0,0.97,0.98,,-1,-14.3,-2,-3.2,5892,0.2,0,0.0,0,0.0,36,3.1,1857,3.1
39159,1,491110,78,0,2023,A,,6,60,3771513,0,0,1202,62511,,1.59,0.45,0.44,0.0,0.0,0.97,0.98,,-1,-14.3,-2,-3.2,5892,0.2,0,0.0,0,0.0,36,3.1,1857,3.1
39159,1,92,74,0,2023,A,,4,14,937134,0,0,1265,65764,,1.25,0.04,0.03,0.0,0.0,0.66,0.66,,0,0.0,2,16.7,192133,25.8,0,0.0,0,0.0,28,2.3,1447,2.2
39159,1,923,75,0,2023,A,,1,1,115463,0,0,2220,115463,,2.97,0.02,0.02,0.0,0.0,1.13,1.13,,0,0.0,0,0.0,5216,4.7,0,0.0,0,0.0,100,4.7,5216,4.7
39159,1,9231,76,0,2023,A,,1,1,115463,0,0,2220,115463,,2.97,0.02,0.02,0.0,0.0,1.13,1.13,,0,0.0,0,0.0,5216,4.7,0,0.0,0,0.0,100,4.7,5216,4.7
39159,1,92312,77,0,2023,A,,1,1,115463,0,0,2220,115463,,10.34,0.07,0.07,0.0,0.0,0.94,0.94,,0,0.0,0,0.0,5216,4.7,0,0.0,0,0.0,100,4.7,5216,4.7
39159,1,923120,78,0,2023,A,,1,1,115463,0,0,2220,115463,,10.34,0.07,0.07,0.0,0.0,0.94,0.94,,0,0.0,0,0.0,5216,4.7,0,0.0,0,0.0,100,4.7,5216,4.7
39159,1,924,75,0,2023,A,,1,5,345734,0,0,1330,69147,,1.53,0.22,0.17,0.0,0.0,0.76,0.76,,0,0.0,3,150.0,163081,89.3,0,0.0,0,0.0,-356,-21.1,-18526,-21.1
39159,1,9241,76,0,2023,A,,1,5,345734,0,0,1330,69147,,1.53,0.22,0.17,0.0,0.0,0.76,0.76,,0,0.0,3,150.0,163081,89.3,0,0.0,0,0.0,-356,-21.1,-18526,-21.1
39159,1,92412,77,0,2023,A,,1,5,345734,0,0,1330,69147,,1.64,0.27,0.22,0.0,0.0,0.81,0.81,,0,0.0,3,150.0,163081,89.3,0,0.0,0,0.0,-356,-21.1,-18526,-21.1
39159,1,924120,78,0,2023,A,,1,5,345734,0,0,1330,69147,,1.64,0.27,0.22,0.0,0.0,0.81,0.81,,0,0.0,3,150.0,163081,89.3,0,0.0,0,0.0,-356,-21.1,-18526,-21.1
39159,1,926,75,0,2023,A,,2,8,475937,0,0,1109,57689,,1.66,0.14,0.08,0.0,0.0,0.56,0.56,,0,0.0,-1,-11.1,23836,5.3,0,0.0,0,0.0,86,8.4,4501,8.5
39159,1,9261,76,0,2023,A,,2,8,475937,0,0,1109,57689,,1.66,0.14,0.08,0.0,0.0,0.56,0.56,,0,0.0,-1,-11.1,23836,5.3,0,0.0,0,0.0,86,8.4,4501,8.5
39159,1,92611,77,0,2023,A,,1,0,0,0,0,0,0,,1.89,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,1,926110,78,0,2023,A,,1,0,0,0,0,0,0,,1.89,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39159,1,92614,77,0,2023,A,,1,8,475937,0,0,1109,57689,,2.48,0.76,0.52,0.0,0.0,0.67,0.67,,0,0.0,-1,-11.1,23836,5.3,0,0.0,0,0.0,86,8.4,4501,8.5
39159,1,926140,78,0,2023,A,,1,8,475937,0,0,1109,57689,,2.48,0.76,0.52,0.0,0.0,0.67,0.67,,0,0.0,-1,-11.1,23836,5.3,0,0.0,0,0.0,86,8.4,4501,8.5
39159,2,10,71,0,2023,A,,15,506,43261282,0,0,1643,85454,,1.63,0.49,0.59,0.0,0.0,1.22,1.22,,1,7.1,-7,-1.4,1173489,2.8,0,0.0,0,0.0,64,4.1,3358,4.1
39159,2,102,72,0,2023,A,,15,506,43261282,0,0,1643,85454,,1.67,0.5,0.6,0.0,0.0,1.22,1.22,,1,7.1,-7,-1.4,1173489,2.8,0,0.0,0,0.0,64,4.1,3358,4.1
39159,2,1024,73,0,2023,A,,1,9,786257,0,0,1649,85773,,6.53,1.09,1.26,0.0,0.0,1.14,1.14,,0,0.0,1,12.5,97613,14.2,0,0.0,0,0.0,-24,-1.4,-1214,-1.4
39159,2,1025,73,0,2023,A,,2,3,1215723,0,0,7793,405241,,1.04,0.01,0.03,0.0,0.0,5.78,5.78,,1,100.0,0,0.0,-38275,-3.1,0,0.0,0,0.0,-475,-5.7,-24701,-5.7
39159,2,1028,73,0,2023,A,,13,494,41259302,0,0,1606,83507,,1.99,1.23,1.46,0.0,0.0,1.18,1.18,,1,8.3,-8,-1.6,1114151,2.8,0,0.0,0,0.0,68,4.4,3510,4.4
39159,2,54,74,0,2023,A,,1,9,786257,0,0,1649,85773,,11.81,1.52,1.63,0.0,0.0,1.06,1.06,,0,0.0,1,12.5,97613,14.2,0,0.0,0,0.0,-24,-1.4,-1214,-1.4
39159,2,541,75,0,2023,A,,1,9,786257,0,0,1649,85773,,11.81,1.52,1.63,0.0,0.0,1.06,1.06,,0,0.0,1,12.5,97613,14.2,0,0.0,0,0.0,-24,-1.4,-1214,-1.4
39159,2,5419,76,0,2023,A,,1,9,786257,0,0,1649,85773,,217.48,106.33,165.62,0.0,0.0,1.53,1.53,,0,0.0,1,12.5,97613,14.2,0,0.0,0,0.0,-24,-1.4,-1214,-1.4
39159,2,54194,77,0,2023,A,,1,9,786257,0,0,1649,85773,,711.76,142.78,243.55,0.0,0.0,1.68,1.68,,0,0.0,1,12.5,97613,14.2,0,0.0,0,0.0,-24,-1.4,-1214,-1.4
39159,2,541940,78,0,2023,A,,1,9,786257,0,0,1649,85773,,711.76,142.78,243.55,0.0,0.0,1.68,1.68,,0,0.0,1,12.5,97613,14.2,0,0.0,0,0.0,-24,-1.4,-1214,-1.4
39159,2,62,74,0,2023,A,,2,3,1215723,0,0,7793,405241,,2.31,0.02,0.11,0.0,0.0,5.57,5.57,,1,100.0,0,0.0,-38275,-3.1,0,0.0,0,0.0,-475,-5.7,-24701,-5.7
