area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39101,0,10,70,0,2022,A,,1258,23257,1155427521,187069002,3693132,955,49681,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,26,2.1,-241,-1.0,23686400,2.1,-3573172,-1.9,-116013,-3.0,29,3.1,1518,3.2
39101,1,10,71,0,2022,A,,13,117,7202143,0,0,1185,61645,,1.96,0.26,0.25,0.0,0.0,0.94,0.94,,0,0.0,4,3.5,305450,4.4,0,0.0,0,0.0,8,0.7,432,0.7
39101,1,102,72,0,2022,A,,13,117,7202143,0,0,1185,61645,,1.96,0.27,0.25,0.0,0.0,0.94,0.94,,0,0.0,4,3.5,305450,4.4,0,0.0,0,0.0,8,0.7,432,0.7
39101,1,1021,73,0,2022,A,,8,92,5429155,0,0,1137,59120,,2.42,0.89,1.06,0.0,0.0,1.2,1.2,,0,0.0,5,5.7,319712,6.3,0,0.0,0,0.0,4,0.4,222,0.4
39101,1,1028,73,0,2022,A,,5,25,1772988,0,0,1364,70920,,1.83,0.1,0.1,0.0,0.0,0.97,0.97,,0,0.0,-1,-3.8,-14262,-0.8,0,0.0,0,0.0,38,2.9,1959,2.8
39101,1,48-49,74,0,2022,A,,8,92,5429155,0,0,1137,59120,,2.49,0.96,1.14,0.0,0.0,1.19,1.18,,0,0.0,5,5.7,319712,6.3,0,0.0,0,0.0,4,0.4,222,0.4
39101,1,491,75,0,2022,A,,8,92,5429155,0,0,1137,59120,,2.51,0.99,1.19,0.0,0.0,1.21,1.21,,0,0.0,5,5.7,319712,6.3,0,0.0,0,0.0,4,0.4,222,0.4
39101,1,4911,76,0,2022,A,,8,92,5429155,0,0,1137,59120,,2.51,0.99,1.19,0.0,0.0,1.21,1.21,,0,0.0,5,5.7,319712,6.3,0,0.0,0,0.0,4,0.4,222,0.4
39101,1,49111,77,0,2022,A,,8,92,5429155,0,0,1137,59120,,2.51,0.99,1.19,0.0,0.0,1.21,1.21,,0,0.0,5,5.7,319712,6.3,0,0.0,0,0.0,4,0.4,222,0.4
39101,1,491110,78,0,2022,A,,8,92,5429155,0,0,1137,59120,,2.51,0.99,1.19,0.0,0.0,1.21,1.21,,0,0.0,5,5.7,319712,6.3,0,0.0,0,0.0,4,0.4,222,0.4
39101,1,92,74,0,2022,A,,5,25,1772988,0,0,1364,70920,,1.83,0.1,0.1,0.0,0.0,0.97,0.97,,0,0.0,-1,-3.8,-14262,-0.8,0,0.0,0,0.0,38,2.9,1959,2.8
39101,1,923,75,0,2022,A,,1,18,1424957,0,0,1495,77725,,3.52,0.55,0.57,0.0,0.0,1.03,1.03,,0,0.0,-1,-5.3,-19276,-1.3,0,0.0,0,0.0,46,3.2,2374,3.2
39101,1,9231,76,0,2022,A,,1,18,1424957,0,0,1495,77725,,3.52,0.55,0.57,0.0,0.0,1.03,1.03,,0,0.0,-1,-5.3,-19276,-1.3,0,0.0,0,0.0,46,3.2,2374,3.2
39101,1,92313,77,0,2022,A,,1,18,1424957,0,0,1495,77725,,6.26,1.73,2.0,0.0,0.0,1.14,1.14,,0,0.0,-1,-5.3,-19276,-1.3,0,0.0,0,0.0,46,3.2,2374,3.2
39101,1,923130,78,0,2022,A,,1,18,1424957,0,0,1495,77725,,6.26,1.73,2.0,0.0,0.0,1.14,1.14,,0,0.0,-1,-5.3,-19276,-1.3,0,0.0,0,0.0,46,3.2,2374,3.2
39101,1,924,75,0,2022,A,,1,1,67307,0,0,1294,67307,,1.76,0.07,0.07,0.0,0.0,0.99,0.99,,0,0.0,0,0.0,2584,4.0,0,0.0,0,0.0,49,3.9,2584,4.0
39101,1,9241,76,0,2022,A,,1,1,67307,0,0,1294,67307,,1.76,0.07,0.07,0.0,0.0,0.99,0.99,,0,0.0,0,0.0,2584,4.0,0,0.0,0,0.0,49,3.9,2584,4.0
39101,1,92412,77,0,2022,A,,1,1,67307,0,0,1294,67307,,1.87,0.08,0.09,0.0,0.0,1.06,1.06,,0,0.0,0,0.0,2584,4.0,0,0.0,0,0.0,49,3.9,2584,4.0
39101,1,924120,78,0,2022,A,,1,1,67307,0,0,1294,67307,,1.87,0.08,0.09,0.0,0.0,1.06,1.06,,0,0.0,0,0.0,2584,4.0,0,0.0,0,0.0,49,3.9,2584,4.0
39101,1,926,75,0,2022,A,,3,6,280724,0,0,953,49540,,2.85,0.16,0.1,0.0,0.0,0.66,0.66,,0,0.0,0,0.0,2430,0.9,0,0.0,0,0.0,22,2.4,1141,2.4
39101,1,9261,76,0,2022,A,,3,6,280724,0,0,953,49540,,2.85,0.16,0.1,0.0,0.0,0.66,0.66,,0,0.0,0,0.0,2430,0.9,0,0.0,0,0.0,22,2.4,1141,2.4
39101,1,92611,77,0,2022,A,,2,1,22295,0,0,429,22295,,4.29,0.14,0.04,0.0,0.0,0.29,0.29,,0,0.0,0,0.0,-6639,-22.9,0,0.0,0,0.0,-127,-22.8,-6639,-22.9
39101,1,926110,78,0,2022,A,,2,1,22295,0,0,429,22295,,4.29,0.14,0.04,0.0,0.0,0.29,0.29,,0,0.0,0,0.0,-6639,-22.9,0,0.0,0,0.0,-127,-22.8,-6639,-22.9
39101,1,92614,77,0,2022,A,,1,5,258429,0,0,1065,55378,,2.92,0.73,0.6,0.0,0.0,0.88,0.88,,0,0.0,0,0.0,9069,3.6,0,0.0,0,0.0,55,5.4,2881,5.5
39101,1,926140,78,0,2022,A,,1,5,258429,0,0,1065,55378,,2.92,0.73,0.6,0.0,0.0,0.88,0.88,,0,0.0,0,0.0,9069,3.6,0,0.0,0,0.0,55,5.4,2881,5.5
39101,2,10,71,0,2022,A,,12,621,44607828,0,0,1381,71813,,1.54,0.88,1.23,0.0,0.0,1.39,1.39,,0,0.0,-17,-2.7,2218669,5.2,0,0.0,0,0.0,103,8.1,5372,8.1
39101,2,102,72,0,2022,A,,12,621,44607828,0,0,1381,71813,,1.59,0.9,1.24,0.0,0.0,1.39,1.39,,0,0.0,-17,-2.7,2218669,5.2,0,0.0,0,0.0,103,8.1,5372,8.1
39101,2,1025,73,0,2022,A,,1,149,8936134,0,0,1153,59941,,0.61,0.37,0.43,0.0,0.0,1.15,1.15,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,1028,73,0,2022,A,,11,472,35671694,0,0,1453,75562,,2.0,1.73,2.54,0.0,0.0,1.46,1.46,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,61,74,0,2022,A,,1,149,8936134,0,0,1153,59941,,1.12,0.5,0.58,0.0,0.0,1.16,1.16,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,611,75,0,2022,A,,1,149,8936134,0,0,1153,59941,,1.12,0.5,0.58,0.0,0.0,1.16,1.16,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,6113,76,0,2022,A,,1,149,8936134,0,0,1153,59941,,1.52,0.58,0.64,0.0,0.0,1.11,1.1,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,61131,77,0,2022,A,,1,149,8936134,0,0,1153,59941,,1.52,0.58,0.64,0.0,0.0,1.11,1.1,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,611310,78,0,2022,A,,1,149,8936134,0,0,1153,59941,,1.52,0.58,0.64,0.0,0.0,1.11,1.1,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,92,74,0,2022,A,,11,472,35671694,0,0,1453,75562,,2.0,1.73,2.54,0.0,0.0,1.46,1.46,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,921,75,0,2022,A,,0,0,14620,0,0,1125,58480,,0.0,0.0,0.01,0.0,0.0,1.04,1.04,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,9211,76,0,2022,A,,0,0,14620,0,0,1125,58480,,0.0,0.0,0.01,0.0,0.0,1.04,1.04,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,92113,77,0,2022,A,,0,0,14620,0,0,1125,58480,,0.0,0.0,0.02,0.0,0.0,1.03,1.03,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,921130,78,0,2022,A,,0,0,14620,0,0,1125,58480,,0.0,0.0,0.02,0.0,0.0,1.03,1.03,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,922,75,0,2022,A,,5,432,33388305,0,0,1485,77213,,3.21,4.24,6.12,0.0,0.0,1.44,1.44,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,9221,76,0,2022,A,,5,432,33388305,0,0,1485,77213,,3.21,4.24,6.12,0.0,0.0,1.44,1.44,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,92211,77,0,2022,A,,1,6,667510,0,0,2139,111252,,2.3,0.39,0.82,0.0,0.0,2.08,2.08,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,922110,78,0,2022,A,,1,6,667510,0,0,2139,111252,,2.3,0.39,0.82,0.0,0.0,2.08,2.08,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,92212,77,0,2022,A,,1,20,1763253,0,0,1717,89279,,3.55,1.29,1.75,0.0,0.0,1.38,1.38,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,922120,78,0,2022,A,,1,20,1763253,0,0,1717,89279,,3.55,1.29,1.75,0.0,0.0,1.38,1.38,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,92214,77,0,2022,A,,3,407,30957542,0,0,1464,76125,,6.94,7.44,11.3,0.0,0.0,1.52,1.52,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,922140,78,0,2022,A,,3,407,30957542,0,0,1464,76125,,6.94,7.44,11.3,0.0,0.0,1.52,1.52,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,923,75,0,2022,A,,3,8,553308,0,0,1388,72171,,2.52,0.13,0.18,0.0,0.0,1.5,1.5,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,9231,76,0,2022,A,,3,8,553308,0,0,1388,72171,,2.52,0.13,0.18,0.0,0.0,1.5,1.5,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,92312,77,0,2022,A,,1,6,419006,0,0,1422,73942,,2.54,0.28,0.41,0.0,0.0,1.52,1.52,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,923120,78,0,2022,A,,1,6,419006,0,0,1422,73942,,2.54,0.28,0.41,0.0,0.0,1.52,1.52,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39101,2,92313,77,0,2022,A,,2,2,134302,0,0,1291,67151,,3.31,0.06,0.09,0.0,0.0,1.44,1.44,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
