area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39127,0,10,70,0,2023,A,,600,6306,307389819,50142002,1688500,937,48749,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,1.5,151,2.5,22731438,8.0,-311853,-0.6,905,0.1,48,5.4,2500,5.4
39127,1,10,71,0,2023,A,,11,73,4664356,0,0,1233,64115,,3.56,0.6,0.59,0.0,0.0,0.97,0.97,,1,10.0,14,23.7,1551635,49.8,0,0.0,0,0.0,213,20.9,11057,20.8
39127,1,102,72,0,2023,A,,11,73,4664356,0,0,1233,64115,,3.57,0.62,0.6,0.0,0.0,0.97,0.97,,1,10.0,14,23.7,1551635,49.8,0,0.0,0,0.0,213,20.9,11057,20.8
39127,1,1021,73,0,2023,A,,9,58,3377777,0,0,1128,58659,,5.84,2.1,2.56,0.0,0.0,1.23,1.23,,0,0.0,-1,-1.7,265056,8.5,0,0.0,0,0.0,108,10.6,5601,10.6
39127,1,1028,73,0,2023,A,,2,15,1286579,0,0,1631,84829,,1.58,0.22,0.26,0.0,0.0,1.16,1.16,,1,100.0,15,100.0,1286579,100.0,0,0.0,0,0.0,1631,100.0,84829,100.0
39127,1,48-49,74,0,2023,A,,9,58,3377777,0,0,1128,58659,,6.03,2.28,2.76,0.0,0.0,1.22,1.22,,0,0.0,-1,-1.7,265056,8.5,0,0.0,0,0.0,108,10.6,5601,10.6
39127,1,491,75,0,2023,A,,9,58,3377777,0,0,1128,58659,,6.06,2.33,2.89,0.0,0.0,1.25,1.25,,0,0.0,-1,-1.7,265056,8.5,0,0.0,0,0.0,108,10.6,5601,10.6
39127,1,4911,76,0,2023,A,,9,58,3377777,0,0,1128,58659,,6.06,2.33,2.89,0.0,0.0,1.25,1.25,,0,0.0,-1,-1.7,265056,8.5,0,0.0,0,0.0,108,10.6,5601,10.6
39127,1,49111,77,0,2023,A,,9,58,3377777,0,0,1128,58659,,6.06,2.33,2.89,0.0,0.0,1.25,1.25,,0,0.0,-1,-1.7,265056,8.5,0,0.0,0,0.0,108,10.6,5601,10.6
39127,1,491110,78,0,2023,A,,9,58,3377777,0,0,1128,58659,,6.06,2.33,2.89,0.0,0.0,1.25,1.25,,0,0.0,-1,-1.7,265056,8.5,0,0.0,0,0.0,108,10.6,5601,10.6
39127,1,92,74,0,2023,A,,2,15,1286579,0,0,1631,84829,,1.58,0.22,0.26,0.0,0.0,1.16,1.16,,1,100.0,15,100.0,1286579,100.0,0,0.0,0,0.0,1631,100.0,84829,100.0
39127,1,926,75,0,2023,A,,1,0,0,0,0,0,0,,2.11,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,1,9261,76,0,2023,A,,1,0,0,0,0,0,0,,2.11,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,1,92611,77,0,2023,A,,1,0,0,0,0,0,0,,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,1,926110,78,0,2023,A,,1,0,0,0,0,0,0,,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39127,1,928,75,0,2023,A,,1,15,1286579,0,0,1631,84829,,7.93,0.62,0.76,0.0,0.0,1.23,1.23,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
