area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39117,0,10,70,0,2021,A,,525,5279,210165974,39214764,869590,766,39810,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,25,5.0,117,2.3,8729847,4.3,16418,0.0,104236,13.6,15,2.0,783,2.0
39117,1,10,71,0,2021,A,,10,48,2593435,0,0,1050,54599,,3.4,0.45,0.47,0.0,0.0,1.04,1.04,,0,0.0,-1,-2.0,49293,1.9,0,0.0,0,0.0,60,6.1,3116,6.1
39117,1,102,72,0,2021,A,,10,48,2593435,0,0,1050,54599,,3.4,0.46,0.48,0.0,0.0,1.04,1.04,,0,0.0,-1,-2.0,49293,1.9,0,0.0,0,0.0,60,6.1,3116,6.1
39117,1,1021,73,0,2021,A,,8,44,2394679,0,0,1057,54945,,5.49,1.78,2.47,0.0,0.0,1.4,1.4,,0,0.0,1,2.3,90136,3.9,0,0.0,0,0.0,18,1.7,932,1.7
39117,1,1028,73,0,2021,A,,2,4,198756,0,0,976,50746,,1.64,0.07,0.06,0.0,0.0,0.87,0.87,,0,0.0,-3,-42.9,-40843,-17.0,0,0.0,0,0.0,293,42.9,15250,43.0
39117,1,48-49,74,0,2021,A,,8,44,2394679,0,0,1057,54945,,5.65,1.94,2.65,0.0,0.0,1.38,1.38,,0,0.0,1,2.3,90136,3.9,0,0.0,0,0.0,18,1.7,932,1.7
39117,1,491,75,0,2021,A,,8,44,2394679,0,0,1057,54945,,5.68,1.98,2.76,0.0,0.0,1.41,1.41,,0,0.0,1,2.3,90136,3.9,0,0.0,0,0.0,18,1.7,932,1.7
39117,1,4911,76,0,2021,A,,8,44,2394679,0,0,1057,54945,,5.68,1.98,2.76,0.0,0.0,1.41,1.41,,0,0.0,1,2.3,90136,3.9,0,0.0,0,0.0,18,1.7,932,1.7
39117,1,49111,77,0,2021,A,,8,44,2394679,0,0,1057,54945,,5.68,1.98,2.76,0.0,0.0,1.41,1.41,,0,0.0,1,2.3,90136,3.9,0,0.0,0,0.0,18,1.7,932,1.7
39117,1,491110,78,0,2021,A,,8,44,2394679,0,0,1057,54945,,5.68,1.98,2.76,0.0,0.0,1.41,1.41,,0,0.0,1,2.3,90136,3.9,0,0.0,0,0.0,18,1.7,932,1.7
39117,1,92,74,0,2021,A,,2,4,198756,0,0,976,50746,,1.64,0.07,0.06,0.0,0.0,0.87,0.87,,0,0.0,-3,-42.9,-40843,-17.0,0,0.0,0,0.0,293,42.9,15250,43.0
39117,1,926,75,0,2021,A,,2,4,198756,0,0,976,50746,,4.1,0.45,0.37,0.0,0.0,0.85,0.85,,0,0.0,-3,-42.9,-40843,-17.0,0,0.0,0,0.0,293,42.9,15250,43.0
39117,1,9261,76,0,2021,A,,2,4,198756,0,0,976,50746,,4.1,0.45,0.37,0.0,0.0,0.85,0.85,,0,0.0,-3,-42.9,-40843,-17.0,0,0.0,0,0.0,293,42.9,15250,43.0
39117,1,92611,77,0,2021,A,,1,0,0,0,0,0,0,,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-3,-100.0,-46138,-100.0,0,0.0,0,0.0,-288,-100.0,-14964,-100.0
39117,1,926110,78,0,2021,A,,1,0,0,0,0,0,0,,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-3,-100.0,-46138,-100.0,0,0.0,0,0.0,-288,-100.0,-14964,-100.0
39117,1,92614,77,0,2021,A,,1,4,198756,0,0,976,50746,,6.57,2.43,2.38,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,5295,2.7,0,0.0,0,0.0,-39,-3.8,-2016,-3.8
39117,1,926140,78,0,2021,A,,1,4,198756,0,0,976,50746,,6.57,2.43,2.38,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,5295,2.7,0,0.0,0,0.0,-39,-3.8,-2016,-3.8
39117,2,10,71,0,2021,A,,8,66,4314386,0,0,1262,65618,,2.36,0.4,0.64,0.0,0.0,1.62,1.62,,-1,-11.1,-1,-1.5,-59341,-1.4,0,0.0,0,0.0,2,0.2,94,0.1
39117,2,102,72,0,2021,A,,8,66,4314386,0,0,1262,65618,,2.43,0.4,0.65,0.0,0.0,1.61,1.61,,-1,-11.1,-1,-1.5,-59341,-1.4,0,0.0,0,0.0,2,0.2,94,0.1
39117,2,1025,73,0,2021,A,N,1,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,1028,73,0,2021,A,N,7,0,0,0,0,0,0,N,2.91,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,62,74,0,2021,A,N,1,0,0,0,0,0,0,N,3.08,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,621,75,0,2021,A,N,1,0,0,0,0,0,0,N,18.4,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,6211,76,0,2021,A,N,1,0,0,0,0,0,0,N,111.72,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,62111,77,0,2021,A,N,1,0,0,0,0,0,0,N,111.72,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,621111,78,0,2021,A,N,1,0,0,0,0,0,0,N,113.55,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,92,74,0,2021,A,N,7,0,0,0,0,0,0,N,2.91,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,922,75,0,2021,A,N,2,0,0,0,0,0,0,N,2.92,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,9221,76,0,2021,A,N,2,0,0,0,0,0,0,N,2.92,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,92211,77,0,2021,A,N,1,0,0,0,0,0,0,N,5.35,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,922110,78,0,2021,A,N,1,0,0,0,0,0,0,N,5.35,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,92212,77,0,2021,A,N,1,0,0,0,0,0,0,N,8.01,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,922120,78,0,2021,A,N,1,0,0,0,0,0,0,N,8.01,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,923,75,0,2021,A,N,1,0,0,0,0,0,0,N,1.94,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,9231,76,0,2021,A,N,1,0,0,0,0,0,0,N,1.94,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,92312,77,0,2021,A,N,1,0,0,0,0,0,0,N,5.92,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,923120,78,0,2021,A,N,1,0,0,0,0,0,0,N,5.92,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,924,75,0,2021,A,N,1,0,0,0,0,0,0,N,2.96,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,9241,76,0,2021,A,N,1,0,0,0,0,0,0,N,2.96,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,92412,77,0,2021,A,N,1,0,0,0,0,0,0,N,3.61,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,924120,78,0,2021,A,N,1,0,0,0,0,0,0,N,3.61,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,926,75,0,2021,A,,3,33,1858467,0,0,1078,56034,,5.74,3.04,4.3,0.0,0.0,1.41,1.41,,0,0.0,0,0.0,127514,7.4,0,0.0,0,0.0,56,5.5,2910,5.5
39117,2,9261,76,0,2021,A,,3,33,1858467,0,0,1078,56034,,5.74,3.04,4.3,0.0,0.0,1.41,1.41,,0,0.0,0,0.0,127514,7.4,0,0.0,0,0.0,56,5.5,2910,5.5
39117,2,92612,77,0,2021,A,N,1,0,0,0,0,0,0,N,5.24,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,926120,78,0,2021,A,N,1,0,0,0,0,0,0,N,5.24,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,92614,77,0,2021,A,N,2,0,0,0,0,0,0,N,13.47,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,2,926140,78,0,2021,A,N,2,0,0,0,0,0,0,N,13.47,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,10,71,0,2021,A,,52,1388,55224676,192452,1539,765,39794,,6.31,2.77,3.18,0.35,0.3,1.15,1.15,,1,2.0,24,1.8,2769531,5.3,30477,18.8,1054,217.3,25,3.4,1330,3.5
39117,3,101,72,0,2021,A,N,1,0,0,0,0,0,0,N,4.73,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,1012,73,0,2021,A,N,1,0,0,0,0,0,0,N,4.85,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,102,72,0,2021,A,N,51,0,0,0,0,0,0,N,6.36,0.0,0.0,0.0,0.0,0.0,0.0,N,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,1022,73,0,2021,A,,4,41,569194,192452,1539,270,14025,,16.23,9.44,5.81,36.17,35.8,0.62,0.62,,0,0.0,0,0.0,8724,1.6,30477,18.8,1054,217.3,9,3.4,465,3.4
39117,3,1024,73,0,2021,A,N,2,0,0,0,0,0,0,N,9.25,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,1025,73,0,2021,A,,15,1003,43646875,0,0,837,43498,,4.26,3.27,4.3,0.0,0.0,1.31,1.31,,0,0.0,22,2.2,2348834,5.7,0,0.0,0,0.0,28,3.5,1418,3.4
39117,3,1027,73,0,2021,A,,3,10,117417,0,0,238,12360,,29.66,8.75,3.46,0.0,0.0,0.42,0.42,,0,0.0,-2,-16.7,353,0.3,0,0.0,0,0.0,46,24.0,2397,24.1
39117,3,1028,73,0,2021,A,,27,299,9421615,0,0,605,31467,,8.88,2.02,1.67,0.0,0.0,0.83,0.83,,1,3.8,5,1.7,367746,4.1,0,0.0,0,0.0,14,2.4,715,2.3
39117,3,23,74,0,2021,A,N,1,0,0,0,0,0,0,N,4.85,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,237,75,0,2021,A,N,1,0,0,0,0,0,0,N,5.07,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,2373,76,0,2021,A,N,1,0,0,0,0,0,0,N,5.28,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,23731,77,0,2021,A,N,1,0,0,0,0,0,0,N,5.28,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,237310,78,0,2021,A,N,1,0,0,0,0,0,0,N,5.28,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,51,74,0,2021,A,,4,41,569194,192452,1539,270,14025,,16.23,9.44,5.81,36.17,35.8,0.62,0.62,,0,0.0,0,0.0,8724,1.6,30477,18.8,1054,217.3,9,3.4,465,3.4
39117,3,519,75,0,2021,A,,4,41,569194,192452,1539,270,14025,,16.87,9.77,6.21,38.59,38.8,0.64,0.64,,0,0.0,0,0.0,8724,1.6,30477,18.8,1054,217.3,9,3.4,465,3.4
39117,3,5191,76,0,2021,A,,4,41,569194,192452,1539,270,14025,,16.87,9.77,6.21,38.59,38.8,0.64,0.64,,0,0.0,0,0.0,8724,1.6,30477,18.8,1054,217.3,9,3.4,465,3.4
39117,3,51912,77,0,2021,A,,4,41,569194,192452,1539,270,14025,,16.89,9.78,6.21,38.62,38.89,0.64,0.64,,0,0.0,0,0.0,8724,1.6,30477,18.8,1054,217.3,9,3.4,465,3.4
39117,3,519120,78,0,2021,A,,4,41,569194,192452,1539,270,14025,,16.89,9.78,6.21,38.62,38.89,0.64,0.64,,0,0.0,0,0.0,8724,1.6,30477,18.8,1054,217.3,9,3.4,465,3.4
39117,3,54,74,0,2021,A,N,1,0,0,0,0,0,0,N,19.01,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,541,75,0,2021,A,N,1,0,0,0,0,0,0,N,19.01,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,5413,76,0,2021,A,N,1,0,0,0,0,0,0,N,42.23,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,54133,77,0,2021,A,N,1,0,0,0,0,0,0,N,53.14,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,541330,78,0,2021,A,N,1,0,0,0,0,0,0,N,53.14,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,56,74,0,2021,A,N,1,0,0,0,0,0,0,N,6.11,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,561,75,0,2021,A,N,1,0,0,0,0,0,0,N,9.21,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,5617,76,0,2021,A,N,1,0,0,0,0,0,0,N,13.94,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,56172,77,0,2021,A,N,1,0,0,0,0,0,0,N,23.27,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,561720,78,0,2021,A,N,1,0,0,0,0,0,0,N,23.27,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,61,74,0,2021,A,,12,726,33000029,0,0,875,45481,,3.77,2.66,3.73,0.0,0.0,1.4,1.4,,0,0.0,27,3.9,2164604,7.0,0,0.0,0,0.0,27,3.2,1378,3.1
39117,3,611,75,0,2021,A,,12,726,33000029,0,0,875,45481,,3.77,2.66,3.73,0.0,0.0,1.4,1.4,,0,0.0,27,3.9,2164604,7.0,0,0.0,0,0.0,27,3.2,1378,3.1
39117,3,6111,76,0,2021,A,,12,726,33000029,0,0,875,45481,,3.92,2.85,3.99,0.0,0.0,1.4,1.4,,0,0.0,27,3.9,2164604,7.0,0,0.0,0,0.0,27,3.2,1378,3.1
39117,3,61111,77,0,2021,A,,12,726,33000029,0,0,875,45481,,3.92,2.85,3.99,0.0,0.0,1.4,1.4,,0,0.0,27,3.9,2164604,7.0,0,0.0,0,0.0,27,3.2,1378,3.1
39117,3,611110,78,0,2021,A,,12,726,33000029,0,0,875,45481,,3.92,2.85,3.99,0.0,0.0,1.4,1.4,,0,0.0,27,3.9,2164604,7.0,0,0.0,0,0.0,27,3.2,1378,3.1
39117,3,62,74,0,2021,A,,3,278,10646846,0,0,737,38321,,8.91,8.25,8.07,0.0,0.0,0.98,0.98,,0,0.0,-4,-1.4,184230,1.8,0,0.0,0,0.0,24,3.4,1252,3.4
39117,3,622,75,0,2021,A,N,1,0,0,0,0,0,0,N,15.52,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,6221,76,0,2021,A,N,1,0,0,0,0,0,0,N,15.75,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,62211,77,0,2021,A,N,1,0,0,0,0,0,0,N,15.75,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,622110,78,0,2021,A,N,1,0,0,0,0,0,0,N,15.75,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,624,75,0,2021,A,N,2,0,0,0,0,0,0,N,14.92,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,6241,76,0,2021,A,N,2,0,0,0,0,0,0,N,23.32,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,62411,77,0,2021,A,N,1,0,0,0,0,0,0,N,79.61,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,624110,78,0,2021,A,N,1,0,0,0,0,0,0,N,79.61,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,62412,77,0,2021,A,N,1,0,0,0,0,0,0,N,26.85,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,624120,78,0,2021,A,N,1,0,0,0,0,0,0,N,26.85,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39117,3,81,74,0,2021,A,,3,10,117417,0,0,238,12360,,29.66,8.75,3.46,0.0,0.0,0.42,0.42,,0,0.0,-2,-16.7,353,0.3,0,0.0,0,0.0,46,24.0,2397,24.1
39117,3,812,75,0,2021,A,,3,10,117417,0,0,238,12360,,59.09,40.08,18.92,0.0,0.0,0.5,0.5,,0,0.0,-2,-16.7,353,0.3,0,0.0,0,0.0,46,24.0,2397,24.1
39117,3,8122,76,0,2021,A,,3,10,117417,0,0,238,12360,,84.35,108.12,67.82,0.0,0.0,0.66,0.66,,0,0.0,-2,-16.7,353,0.3,0,0.0,0,0.0,46,24.0,2397,24.1
39117,3,81222,77,0,2021,A,,3,10,117417,0,0,238,12360,N,84.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-2,-16.7,353,0.3,0,0.0,0,0.0,46,24.0,2397,24.1
