area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39045,0,10,70,0,2021,A,,3221,42924,1962976753,367029351,7671229,879,45732,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,99,3.2,804,1.9,138241954,7.6,21061280,6.1,1526562,24.8,46,5.5,2410,5.6
39045,1,10,71,0,2021,A,,22,232,15535140,0,0,1290,67082,,1.22,0.27,0.3,0.0,0.0,1.11,1.11,,0,0.0,-25,-9.7,359414,2.4,0,0.0,0,0.0,154,13.6,7994,13.5
39045,1,102,72,0,2021,A,,22,232,15535140,0,0,1290,67082,,1.22,0.27,0.3,0.0,0.0,1.11,1.11,,0,0.0,-25,-9.7,359414,2.4,0,0.0,0,0.0,154,13.6,7994,13.5
39045,1,1021,73,0,2021,A,,13,166,9843275,0,0,1142,59386,,1.45,0.83,1.09,0.0,0.0,1.32,1.32,,0,0.0,-1,-0.6,579569,6.3,0,0.0,0,0.0,75,7.0,3915,7.1
39045,1,1025,73,0,2021,A,,1,28,2732468,0,0,1911,99362,,2.43,0.22,0.35,0.0,0.0,1.65,1.65,,0,0.0,0,0.0,64527,2.4,0,0.0,0,0.0,79,4.3,4078,4.3
39045,1,1028,73,0,2021,A,,8,38,2959397,0,0,1485,77202,,1.07,0.08,0.09,0.0,0.0,1.15,1.15,,0,0.0,-24,-38.7,-284682,-8.8,0,0.0,0,0.0,476,47.2,24737,47.1
39045,1,48-49,74,0,2021,A,,13,166,9843275,0,0,1142,59386,,1.5,0.9,1.17,0.0,0.0,1.3,1.3,,0,0.0,-1,-0.6,579569,6.3,0,0.0,0,0.0,75,7.0,3915,7.1
39045,1,491,75,0,2021,A,,13,166,9843275,0,0,1142,59386,,1.51,0.92,1.22,0.0,0.0,1.33,1.33,,0,0.0,-1,-0.6,579569,6.3,0,0.0,0,0.0,75,7.0,3915,7.1
39045,1,4911,76,0,2021,A,,13,166,9843275,0,0,1142,59386,,1.51,0.92,1.22,0.0,0.0,1.33,1.33,,0,0.0,-1,-0.6,579569,6.3,0,0.0,0,0.0,75,7.0,3915,7.1
39045,1,49111,77,0,2021,A,,13,166,9843275,0,0,1142,59386,,1.51,0.92,1.22,0.0,0.0,1.33,1.33,,0,0.0,-1,-0.6,579569,6.3,0,0.0,0,0.0,75,7.0,3915,7.1
39045,1,491110,78,0,2021,A,,13,166,9843275,0,0,1142,59386,,1.51,0.92,1.22,0.0,0.0,1.33,1.33,,0,0.0,-1,-0.6,579569,6.3,0,0.0,0,0.0,75,7.0,3915,7.1
39045,1,62,74,0,2021,A,,1,28,2732468,0,0,1911,99362,,2.77,0.23,0.36,0.0,0.0,1.65,1.65,,0,0.0,0,0.0,64527,2.4,0,0.0,0,0.0,79,4.3,4078,4.3
39045,1,621,75,0,2021,A,,1,28,2732468,0,0,1911,99362,,7.07,2.34,3.72,0.0,0.0,1.62,1.62,,0,0.0,0,0.0,64527,2.4,0,0.0,0,0.0,79,4.3,4078,4.3
39045,1,6211,76,0,2021,A,,1,28,2732468,0,0,1911,99362,,9.79,3.83,5.94,0.0,0.0,1.58,1.58,,0,0.0,0,0.0,64527,2.4,0,0.0,0,0.0,79,4.3,4078,4.3
