area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39101,0,10,70,0,2023,A,,1236,23110,1200971589,184284677,3965250,999,51967,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-22,-1.7,-147,-0.6,45544068,3.9,-2784325,-1.5,272118,7.4,44,4.6,2286,4.6
39101,1,10,71,0,2023,A,,13,116,6950233,0,0,1150,59787,,2.04,0.26,0.22,0.0,0.0,0.85,0.85,,0,0.0,-1,-0.9,-251910,-3.5,0,0.0,0,0.0,-35,-3.0,-1858,-3.0
39101,1,102,72,0,2023,A,,13,116,6950233,0,0,1150,59787,,2.05,0.27,0.23,0.0,0.0,0.85,0.85,,0,0.0,-1,-0.9,-251910,-3.5,0,0.0,0,0.0,-35,-3.0,-1858,-3.0
39101,1,1021,73,0,2023,A,,8,89,5022505,0,0,1083,56327,,2.52,0.88,0.98,0.0,0.0,1.11,1.11,,0,0.0,-3,-3.3,-406650,-7.5,0,0.0,0,0.0,-54,-4.7,-2793,-4.7
39101,1,1028,73,0,2023,A,,5,27,1927728,0,0,1369,71178,,1.92,0.11,0.1,0.0,0.0,0.91,0.91,,0,0.0,2,8.0,154740,8.7,0,0.0,0,0.0,5,0.4,258,0.4
39101,1,48-49,74,0,2023,A,,8,89,5022505,0,0,1083,56327,,2.6,0.95,1.05,0.0,0.0,1.1,1.1,,0,0.0,-3,-3.3,-406650,-7.5,0,0.0,0,0.0,-54,-4.7,-2793,-4.7
39101,1,491,75,0,2023,A,,8,89,5022505,0,0,1083,56327,,2.61,0.98,1.1,0.0,0.0,1.12,1.12,,0,0.0,-3,-3.3,-406650,-7.5,0,0.0,0,0.0,-54,-4.7,-2793,-4.7
39101,1,4911,76,0,2023,A,,8,89,5022505,0,0,1083,56327,,2.61,0.98,1.1,0.0,0.0,1.12,1.12,,0,0.0,-3,-3.3,-406650,-7.5,0,0.0,0,0.0,-54,-4.7,-2793,-4.7
39101,1,49111,77,0,2023,A,,8,89,5022505,0,0,1083,56327,,2.61,0.98,1.1,0.0,0.0,1.12,1.12,,0,0.0,-3,-3.3,-406650,-7.5,0,0.0,0,0.0,-54,-4.7,-2793,-4.7
39101,1,491110,78,0,2023,A,,8,89,5022505,0,0,1083,56327,,2.61,0.98,1.1,0.0,0.0,1.12,1.12,,0,0.0,-3,-3.3,-406650,-7.5,0,0.0,0,0.0,-54,-4.7,-2793,-4.7
39101,1,92,74,0,2023,A,,5,27,1927728,0,0,1369,71178,,1.92,0.11,0.1,0.0,0.0,0.91,0.91,,0,0.0,2,8.0,154740,8.7,0,0.0,0,0.0,5,0.4,258,0.4
39101,1,923,75,0,2023,A,,1,19,1580213,0,0,1579,82089,,3.66,0.55,0.57,0.0,0.0,1.03,1.03,,0,0.0,1,5.6,155256,10.9,0,0.0,0,0.0,84,5.6,4364,5.6
39101,1,9231,76,0,2023,A,,1,19,1580213,0,0,1579,82089,,3.66,0.55,0.57,0.0,0.0,1.03,1.03,,0,0.0,1,5.6,155256,10.9,0,0.0,0,0.0,84,5.6,4364,5.6
39101,1,92313,77,0,2023,A,,1,19,1580213,0,0,1579,82089,,6.95,1.81,2.1,0.0,0.0,1.15,1.14,,0,0.0,1,5.6,155256,10.9,0,0.0,0,0.0,84,5.6,4364,5.6
39101,1,923130,78,0,2023,A,,1,19,1580213,0,0,1579,82089,,6.95,1.81,2.1,0.0,0.0,1.15,1.14,,0,0.0,1,5.6,155256,10.9,0,0.0,0,0.0,84,5.6,4364,5.6
39101,1,924,75,0,2023,A,,1,1,71021,0,0,1366,71021,,1.89,0.07,0.07,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,3714,5.5,0,0.0,0,0.0,72,5.6,3714,5.5
39101,1,9241,76,0,2023,A,,1,1,71021,0,0,1366,71021,,1.89,0.07,0.07,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,3714,5.5,0,0.0,0,0.0,72,5.6,3714,5.5
39101,1,92412,77,0,2023,A,,1,1,71021,0,0,1366,71021,,2.02,0.08,0.09,0.0,0.0,1.07,1.07,,0,0.0,0,0.0,3714,5.5,0,0.0,0,0.0,72,5.6,3714,5.5
39101,1,924120,78,0,2023,A,,1,1,71021,0,0,1366,71021,,2.02,0.08,0.09,0.0,0.0,1.07,1.07,,0,0.0,0,0.0,3714,5.5,0,0.0,0,0.0,72,5.6,3714,5.5
39101,1,926,75,0,2023,A,,3,7,276494,0,0,778,40463,,3.07,0.19,0.09,0.0,0.0,0.51,0.51,,0,0.0,1,16.7,-4230,-1.5,0,0.0,0,0.0,-175,-18.4,-9077,-18.3
39101,1,9261,76,0,2023,A,,3,7,276494,0,0,778,40463,,3.07,0.19,0.09,0.0,0.0,0.51,0.51,,0,0.0,1,16.7,-4230,-1.5,0,0.0,0,0.0,-175,-18.4,-9077,-18.3
39101,1,92611,77,0,2023,A,,2,1,16195,0,0,311,16195,,4.66,0.13,0.03,0.0,0.0,0.2,0.2,,0,0.0,0,0.0,-6100,-27.4,0,0.0,0,0.0,-118,-27.5,-6100,-27.4
39101,1,926110,78,0,2023,A,,2,1,16195,0,0,311,16195,,4.66,0.13,0.03,0.0,0.0,0.2,0.2,,0,0.0,0,0.0,-6100,-27.4,0,0.0,0,0.0,-118,-27.5,-6100,-27.4
39101,1,92614,77,0,2023,A,,1,6,260299,0,0,858,44623,,3.05,0.84,0.54,0.0,0.0,0.66,0.66,,0,0.0,1,20.0,1870,0.7,0,0.0,0,0.0,-207,-19.4,-10755,-19.4
39101,1,926140,78,0,2023,A,,1,6,260299,0,0,858,44623,,3.05,0.84,0.54,0.0,0.0,0.66,0.66,,0,0.0,1,20.0,1870,0.7,0,0.0,0,0.0,-207,-19.4,-10755,-19.4
39101,2,10,71,0,2023,A,,13,611,46136869,0,0,1452,75521,,1.74,0.87,1.2,0.0,0.0,1.38,1.38,,1,8.3,-10,-1.6,1529041,3.4,0,0.0,0,0.0,71,5.1,3708,5.2
39101,2,102,72,0,2023,A,,13,611,46136869,0,0,1452,75521,,1.79,0.88,1.21,0.0,0.0,1.37,1.37,,1,8.3,-10,-1.6,1529041,3.4,0,0.0,0,0.0,71,5.1,3708,5.2
39101,2,1025,73,0,2023,A,,1,139,8960159,0,0,1238,64384,,0.64,0.35,0.41,0.0,0.0,1.17,1.17,,0,0.0,-10,-6.7,24025,0.3,0,0.0,0,0.0,85,7.4,4443,7.4
39101,2,1028,73,0,2023,A,,12,472,37176710,0,0,1515,78806,,2.26,1.74,2.47,0.0,0.0,1.43,1.43,,1,9.1,0,0.0,1505016,4.2,0,0.0,0,0.0,62,4.3,3244,4.3
39101,2,61,74,0,2023,A,,1,139,8960159,0,0,1238,64384,,1.17,0.46,0.55,0.0,0.0,1.19,1.19,,0,0.0,-10,-6.7,24025,0.3,0,0.0,0,0.0,85,7.4,4443,7.4
39101,2,611,75,0,2023,A,,1,139,8960159,0,0,1238,64384,,1.17,0.46,0.55,0.0,0.0,1.19,1.19,,0,0.0,-10,-6.7,24025,0.3,0,0.0,0,0.0,85,7.4,4443,7.4
39101,2,6113,76,0,2023,A,,1,139,8960159,0,0,1238,64384,,1.58,0.54,0.61,0.0,0.0,1.13,1.13,,0,0.0,-10,-6.7,24025,0.3,0,0.0,0,0.0,85,7.4,4443,7.4
39101,2,61131,77,0,2023,A,,1,139,8960159,0,0,1238,64384,,1.58,0.54,0.61,0.0,0.0,1.13,1.13,,0,0.0,-10,-6.7,24025,0.3,0,0.0,0,0.0,85,7.4,4443,7.4
39101,2,611310,78,0,2023,A,,1,139,8960159,0,0,1238,64384,,1.58,0.54,0.61,0.0,0.0,1.13,1.13,,0,0.0,-10,-6.7,24025,0.3,0,0.0,0,0.0,85,7.4,4443,7.4
39101,2,92,74,0,2023,A,,12,472,37176710,0,0,1515,78806,,2.26,1.74,2.47,0.0,0.0,1.43,1.43,,1,9.1,0,0.0,1505016,4.2,0,0.0,0,0.0,62,4.3,3244,4.3
39101,2,921,75,0,2023,A,,1,0,2327,0,0,0,0,,1.52,0.0,0.0,0.0,0.0,0.0,0.0,,1,100.0,0,0.0,-12293,-84.1,0,0.0,0,0.0,-1125,-100.0,-58480,-100.0
39101,2,9211,76,0,2023,A,,1,0,2327,0,0,0,0,,1.52,0.0,0.0,0.0,0.0,0.0,0.0,,1,100.0,0,0.0,-12293,-84.1,0,0.0,0,0.0,-1125,-100.0,-58480,-100.0
39101,2,92113,77,0,2023,A,,1,0,2327,0,0,0,0,,3.99,0.0,0.0,0.0,0.0,0.0,0.0,,1,100.0,0,0.0,-12293,-84.1,0,0.0,0,0.0,-1125,-100.0,-58480,-100.0
39101,2,921130,78,0,2023,A,,1,0,2327,0,0,0,0,,3.99,0.0,0.0,0.0,0.0,0.0,0.0,,1,100.0,0,0.0,-12293,-84.1,0,0.0,0,0.0,-1125,-100.0,-58480,-100.0
39101,2,922,75,0,2023,A,,5,436,35075043,0,0,1547,80447,,3.32,4.31,6.03,0.0,0.0,1.4,1.4,,0,0.0,4,0.9,1686738,5.1,0,0.0,0,0.0,62,4.2,3234,4.2
39101,2,9221,76,0,2023,A,,5,436,35075043,0,0,1547,80447,,3.32,4.31,6.03,0.0,0.0,1.4,1.4,,0,0.0,4,0.9,1686738,5.1,0,0.0,0,0.0,62,4.2,3234,4.2
