area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39141,0,10,70,0,2022,A,,1480,29440,1585984339,216835123,5761726,1036,53871,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,30,2.1,715,2.5,158010445,11.1,12917122,6.3,150463,2.7,80,8.4,4160,8.4
39141,1,10,71,0,2022,A,,19,1543,121179426,0,0,1510,78514,,2.43,2.75,3.02,0.0,0.0,1.1,1.1,,1,5.6,8,0.5,664518,0.6,0,0.0,0,0.0,0,0.0,-14,0.0
39141,1,102,72,0,2022,A,,19,1543,121179426,0,0,1510,78514,,2.43,2.8,3.08,0.0,0.0,1.1,1.1,,1,5.6,8,0.5,664518,0.6,0,0.0,0,0.0,0,0.0,-14,0.0
39141,1,1021,73,0,2022,A,,9,115,6971109,0,0,1163,60487,,2.31,0.88,1.0,0.0,0.0,1.13,1.13,,0,0.0,-1,-0.9,164925,2.4,0,0.0,0,0.0,36,3.2,1897,3.2
39141,1,1024,73,0,2022,A,,1,5,338995,0,0,1222,63562,,5.42,0.37,0.34,0.0,0.0,0.87,0.87,,0,0.0,-1,-16.7,-31412,-8.5,0,0.0,0,0.0,67,5.8,3496,5.8
39141,1,1025,73,0,2022,A,,1,1348,108562177,0,0,1549,80541,,5.5,16.1,17.94,0.0,0.0,1.11,1.11,,0,0.0,5,0.4,-291032,-0.3,0,0.0,0,0.0,-10,-0.6,-506,-0.6
39141,1,1026,73,0,2022,A,,1,16,879510,0,0,1052,54685,,5.32,1.82,2.26,0.0,0.0,1.24,1.24,,0,0.0,-2,-11.1,-27224,-3.0,0,0.0,0,0.0,101,10.6,5227,10.6
39141,1,1028,73,0,2022,A,,7,59,4427635,0,0,1447,75257,,2.17,0.19,0.18,0.0,0.0,0.95,0.95,,1,16.7,8,15.7,849261,23.7,0,0.0,0,0.0,95,7.0,4978,7.1
39141,1,48-49,74,0,2022,A,,9,115,6971109,0,0,1163,60487,,2.38,0.95,1.07,0.0,0.0,1.12,1.12,,0,0.0,-1,-0.9,164925,2.4,0,0.0,0,0.0,36,3.2,1897,3.2
39141,1,491,75,0,2022,A,,9,115,6971109,0,0,1163,60487,,2.4,0.97,1.11,0.0,0.0,1.14,1.14,,0,0.0,-1,-0.9,164925,2.4,0,0.0,0,0.0,36,3.2,1897,3.2
39141,1,4911,76,0,2022,A,,9,115,6971109,0,0,1163,60487,,2.4,0.97,1.11,0.0,0.0,1.14,1.14,,0,0.0,-1,-0.9,164925,2.4,0,0.0,0,0.0,36,3.2,1897,3.2
39141,1,49111,77,0,2022,A,,9,115,6971109,0,0,1163,60487,,2.4,0.97,1.11,0.0,0.0,1.14,1.14,,0,0.0,-1,-0.9,164925,2.4,0,0.0,0,0.0,36,3.2,1897,3.2
39141,1,491110,78,0,2022,A,,9,115,6971109,0,0,1163,60487,,2.4,0.97,1.11,0.0,0.0,1.14,1.14,,0,0.0,-1,-0.9,164925,2.4,0,0.0,0,0.0,36,3.2,1897,3.2
39141,1,54,74,0,2022,A,,1,5,338995,0,0,1222,63562,,6.04,0.38,0.35,0.0,0.0,0.86,0.86,,0,0.0,-1,-16.7,-31412,-8.5,0,0.0,0,0.0,67,5.8,3496,5.8
39141,1,541,75,0,2022,A,,1,5,338995,0,0,1222,63562,,6.04,0.38,0.35,0.0,0.0,0.86,0.86,,0,0.0,-1,-16.7,-31412,-8.5,0,0.0,0,0.0,67,5.8,3496,5.8
39141,1,5413,76,0,2022,A,,1,5,338995,0,0,1222,63562,,9.86,0.47,0.45,0.0,0.0,0.9,0.9,,0,0.0,-1,-16.7,-31412,-8.5,0,0.0,0,0.0,67,5.8,3496,5.8
